"Date","Price","Open","High","Low","Vol.","Change %"
"10/28/2025","2.88","2.88","2.88","2.88","3.00K","0.00%"
"10/27/2025","2.88","2.87","2.88","2.87","0.41K","-10.56%"
"10/24/2025","3.22","3.06","3.22","2.95","0.04K","0.31%"
"10/23/2025","3.21","3.33","3.33","3.21","52.49K","-7.76%"
"10/22/2025","3.48","3.50","3.50","3.00","0.17K","-0.57%"
"10/21/2025","3.50","3.20","3.50","3.20","2.06K","4.48%"
"10/20/2025","3.35","3.45","3.45","3.35","0.85K","1.52%"
"10/17/2025","3.30","3.45","3.80","3.30","40.80K","-8.84%"
"10/16/2025","3.62","3.35","3.64","3.35","72.40K","2.84%"
"10/15/2025","3.52","3.40","3.77","3.35","87.05K","6.99%"
"10/14/2025","3.29","2.53","3.58","2.53","159.91K","23.68%"
"10/13/2025","2.66","2.68","2.86","2.46","45.47K","-0.37%"
"10/10/2025","2.67","2.42","2.99","2.42","51.45K","3.89%"
"10/09/2025","2.57","2.67","2.80","2.57","41.37K","-4.10%"
"10/08/2025","2.68","2.32","2.78","2.32","61.69K","3.47%"
"10/07/2025","2.59","2.32","3.00","2.32","41.80K","5.71%"
"10/06/2025","2.45","2.48","2.48","2.45","6.68K","-0.41%"
"10/03/2025","2.46","2.32","2.46","2.32","7.00K","-0.81%"
"10/02/2025","2.48","2.28","2.48","2.28","0.03K","2.48%"
"10/01/2025","2.42","3.00","3.00","2.42","15.01K","3.86%"
"09/30/2025","2.33","2.28","2.33","2.21","41.15K","-1.69%"
"09/29/2025","2.37","2.30","2.37","2.30","14.38K","-2.07%"
"09/26/2025","2.42","2.40","2.42","2.40","2.52K","0.83%"
"09/25/2025","2.40","2.35","2.45","2.35","43.06K","0.84%"
"09/24/2025","2.38","2.21","2.38","2.21","22.05K","1.71%"
"09/23/2025","2.34","2.20","2.35","2.20","5.71K","-1.68%"
"09/22/2025","2.38","2.37","2.46","2.21","52.72K","-0.42%"
"09/19/2025","2.39","2.50","2.53","2.39","24.86K","-3.24%"
"09/18/2025","2.47","2.41","2.53","2.41","45.03K","2.92%"
"09/17/2025","2.40","2.45","2.59","2.40","12.50K","0.00%"
"09/16/2025","2.40","2.11","2.49","2.11","58.43K","0.84%"
"09/15/2025","2.38","2.63","2.63","2.38","29.53K","-7.39%"
"09/12/2025","2.57","2.67","2.67","2.45","47.11K","2.39%"
"09/11/2025","2.51","2.51","2.51","2.51","0.40K","-4.92%"
"09/10/2025","2.64","2.69","2.69","2.62","33.29K","-0.38%"
"09/09/2025","2.65","2.42","2.65","2.42","21.38K","-1.12%"
"09/08/2025","2.68","2.93","2.93","2.63","7.07K","3.08%"
"09/05/2025","2.60","2.63","2.72","2.60","22.00K","0.78%"
"09/04/2025","2.58","2.61","2.70","2.58","48.26K","-3.37%"
"09/03/2025","2.67","2.62","2.67","2.62","21.00K","-1.48%"
"09/02/2025","2.71","2.71","2.72","2.71","9.66K","2.26%"
"09/01/2025","2.65","2.77","2.77","2.65","0.94K","-8.93%"
"08/29/2025","2.91","2.70","2.91","2.60","47.46K","5.05%"
"08/28/2025","2.77","2.91","2.91","2.77","5.80K","-0.72%"
"08/27/2025","2.79","2.72","2.79","2.72","10.18K","0.00%"
"08/26/2025","2.79","2.72","2.79","2.72","11.62K","2.57%"
"08/25/2025","2.72","2.81","2.81","2.70","2.81K","-3.20%"
"08/22/2025","2.81","2.90","2.97","2.77","105.21K","3.69%"
"08/21/2025","2.71","2.72","2.74","2.65","37.25K","0.00%"
"08/20/2025","2.71","2.81","2.84","2.71","18.88K","-3.21%"
"08/19/2025","2.80","2.75","2.80","2.66","21.74K","1.82%"
"08/18/2025","2.75","2.95","2.95","2.75","14.98K","-6.78%"
"08/15/2025","2.95","2.76","2.95","2.76","2.26K","3.51%"
"08/14/2025","2.85","2.84","2.85","2.84","15.00K","1.79%"
"08/13/2025","2.80","2.81","2.81","2.80","7.00K","-0.71%"
"08/12/2025","2.82","2.62","2.82","2.62","31.10K","-1.05%"
"08/11/2025","2.85","2.65","2.85","2.51","11.77K","7.55%"
"08/08/2025","2.65","2.65","2.65","2.65","0.10K","-4.68%"
"08/07/2025","2.78","2.79","2.79","2.78","5.00K","-2.46%"
"08/06/2025","2.85","2.93","2.99","2.85","18.81K","1.79%"
"08/05/2025","2.80","2.75","2.80","2.75","33.40K","0.00%"
"08/04/2025","2.80","2.62","2.80","2.52","44.88K","-1.75%"
"08/01/2025","2.85","2.68","2.90","2.66","19.75K","1.79%"
"07/31/2025","2.80","2.77","2.80","2.73","26.28K","4.09%"
"07/30/2025","2.69","2.75","2.79","2.69","32.60K","-2.54%"
"07/29/2025","2.76","3.00","3.00","2.75","18.30K","-3.16%"
"07/28/2025","2.85","2.94","3.11","2.78","50.26K","4.01%"
"07/25/2025","2.74","2.82","2.83","2.72","51.66K","-4.86%"
"07/24/2025","2.88","2.88","2.88","2.88","0.10K","-1.03%"
"07/23/2025","2.91","2.64","2.93","2.64","38.64K","-1.02%"
"07/22/2025","2.94","2.89","2.94","2.89","51.19K","3.16%"
"07/21/2025","2.85","2.83","2.85","2.80","17.07K","-4.04%"
"07/18/2025","2.97","2.97","2.97","2.97","1.00K","4.21%"
"07/17/2025","2.85","2.70","2.86","2.70","13.54K","3.26%"
"07/16/2025","2.76","2.76","3.03","2.76","17.49K","-6.12%"
"07/15/2025","2.94","2.86","3.06","2.80","168.27K","-2.97%"
"07/14/2025","3.03","2.83","3.10","2.83","36.08K","3.41%"
"07/11/2025","2.93","3.02","3.12","2.92","50.21K","-6.09%"
"07/10/2025","3.12","3.09","3.30","3.02","56.68K","7.59%"
"07/09/2025","2.90","3.01","3.02","2.90","22.07K","-7.94%"
"07/08/2025","3.15","3.09","3.15","3.09","3.81K","-3.67%"
"07/07/2025","3.27","3.01","3.27","2.83","6.50K","8.64%"
"07/04/2025","3.01","2.99","3.20","2.99","65.18K","0.00%"
"07/03/2025","3.01","3.03","3.10","2.92","53.13K","1.35%"
"07/02/2025","2.97","3.01","3.11","2.94","45.94K","-3.57%"
"07/01/2025","3.08","2.94","3.32","2.83","171.66K","6.21%"
"06/30/2025","2.90","2.75","2.95","2.75","33.15K","5.45%"
"06/27/2025","2.75","2.90","2.90","2.75","2.09K","-5.17%"
"06/26/2025","2.90","2.90","3.17","2.90","11.80K","-1.36%"
"06/25/2025","2.94","2.87","2.95","2.83","30.18K","-5.16%"
"06/24/2025","3.10","2.94","3.18","2.94","6.17K","-8.28%"
"06/23/2025","3.38","2.91","3.41","2.91","28.29K","17.36%"
"06/20/2025","2.88","2.69","3.01","2.69","51.17K","2.86%"
"06/19/2025","2.80","2.89","2.92","2.74","38.50K","-5.08%"
"06/18/2025","2.95","3.02","3.12","2.94","16.00K","-1.67%"
"06/17/2025","3.00","3.00","3.00","3.00","1.00K","3.09%"
"06/16/2025","2.91","2.75","2.97","2.75","54.73K","-6.13%"
"06/13/2025","3.10","2.80","3.10","2.80","1.56K","7.64%"
"06/12/2025","2.88","2.95","2.99","2.85","20.55K","-1.71%"
"06/11/2025","2.93","3.02","3.06","2.92","14.37K","1.03%"
"06/10/2025","2.90","3.48","3.48","2.88","33.61K","1.05%"
"06/06/2025","2.87","3.37","3.37","2.87","33.88K","-14.84%"
"06/05/2025","3.37","3.21","3.37","2.85","6.82K","15.41%"
"06/04/2025","2.92","2.80","2.95","2.80","2.50K","6.18%"
"06/03/2025","2.75","2.81","3.18","2.73","74.29K","1.48%"
"06/02/2025","2.71","2.99","2.99","2.71","0.84K","-6.23%"
"05/30/2025","2.89","2.74","2.98","2.72","32.99K","5.47%"
"05/28/2025","2.74","2.71","2.92","2.71","39.24K","-7.74%"
"05/27/2025","2.97","2.78","3.15","2.78","26.84K","14.67%"
"05/26/2025","2.59","2.51","3.50","2.51","137.30K","3.60%"
"05/23/2025","2.50","2.66","2.66","2.44","4.90K","-0.79%"
"05/22/2025","2.52","2.90","2.90","2.52","12.10K","-8.70%"
"05/21/2025","2.76","2.61","2.90","2.60","47.64K","-1.43%"
"05/20/2025","2.80","2.60","2.88","2.60","31.35K","0.00%"
"05/19/2025","2.80","2.69","2.98","2.69","18.39K","2.94%"
"05/16/2025","2.72","2.64","2.72","2.61","9.60K","-3.89%"
"05/15/2025","2.83","2.88","2.88","2.60","2.67K","-3.08%"
"05/14/2025","2.92","2.97","2.97","2.68","19.73K","5.42%"
"05/13/2025","2.77","2.54","2.79","2.54","1.16K","9.06%"
"05/12/2025","2.54","2.54","2.54","2.54","0.13K","-10.25%"
"05/09/2025","2.83","2.76","2.83","2.50","16.07K","2.17%"
"05/08/2025","2.77","2.66","2.95","2.53","21.77K","2.59%"
"05/07/2025","2.70","3.00","3.10","2.70","28.15K","-14.29%"
"05/06/2025","3.15","3.10","3.15","2.71","19.19K","8.62%"
"05/05/2025","2.90","2.86","3.59","2.70","125.73K","1.74%"
"05/02/2025","2.85","3.30","3.30","2.80","4.79K","-13.61%"
"04/30/2025","3.30","3.19","3.30","3.19","1.00K","3.48%"
"04/29/2025","3.19","3.30","3.30","2.70","13.37K","1.54%"
"04/28/2025","3.14","3.15","3.15","3.14","0.47K","-0.32%"
"04/25/2025","3.15","3.00","3.20","3.00","1.94K","-4.53%"
"04/23/2025","3.30","3.25","3.30","2.80","14.87K","1.52%"
"04/22/2025","3.25","3.26","3.26","3.25","2.46K","0.00%"
"04/16/2025","3.25","3.28","3.28","3.25","2.97K","12.07%"
"04/15/2025","2.90","3.24","3.29","2.66","18.96K","-11.84%"
"04/14/2025","3.29","3.30","3.30","2.75","65.79K","14.22%"
"04/11/2025","2.88","2.75","3.00","2.53","74.61K","4.61%"
"04/10/2025","2.75","3.26","3.28","2.74","57.43K","-15.29%"
"04/09/2025","3.25","3.30","3.30","3.25","2.15K","-1.20%"
"04/08/2025","3.29","3.35","3.50","2.70","101.54K","19.60%"
"04/07/2025","2.75","2.00","2.80","2.00","4.08K","-5.19%"
"04/04/2025","2.90","3.40","3.40","2.90","13.62K","-3.28%"
"04/03/2025","3.00","3.00","3.50","2.50","27.35K","8.03%"
"04/02/2025","2.78","3.20","3.20","2.78","20.12K","-14.08%"
"04/01/2025","3.23","3.45","3.45","2.80","1.37K","2.59%"
"03/31/2025","3.15","3.10","3.15","2.80","8.14K","0.00%"
"03/28/2025","3.15","3.60","3.60","3.10","17.51K","-4.55%"
"03/27/2025","3.30","2.88","3.43","2.88","28.66K","3.14%"
"03/26/2025","3.20","3.00","3.29","3.00","9.41K","13.86%"
"03/25/2025","2.81","3.10","3.10","2.80","12.04K","-9.35%"
"03/24/2025","3.10","3.52","3.52","3.00","18.08K","-4.85%"
"03/21/2025","3.26","2.92","3.26","2.70","89.41K","11.58%"
"03/20/2025","2.92","3.39","3.48","2.90","73.37K","-12.46%"
"03/19/2025","3.34","3.00","3.39","2.80","49.71K","11.18%"
"03/18/2025","3.00","3.64","3.64","3.00","27.98K","-6.03%"
"03/17/2025","3.19","3.20","3.80","3.19","18.77K","-0.28%"
"03/14/2025","3.20","4.50","4.50","3.20","62.31K","-23.77%"
"03/13/2025","4.20","4.00","4.50","3.34","70.56K","3.70%"
"03/12/2025","4.05","3.02","4.12","3.02","128.94K","35.00%"
"03/11/2025","3.00","3.51","3.93","3.00","91.82K","-24.59%"
"03/10/2025","3.98","4.15","4.15","3.98","2.03K","17.00%"
"03/07/2025","3.40","3.35","4.25","3.11","176.91K","-4.23%"
"03/06/2025","3.55","3.69","3.69","3.33","26.10K","-3.79%"
"03/05/2025","3.69","3.40","3.73","3.26","47.90K","0.00%"
"03/04/2025","3.69","4.00","4.00","3.05","50.64K","-7.52%"
"03/03/2025","3.99","2.94","4.43","2.94","162.08K","26.67%"
"02/28/2025","3.15","3.25","3.30","2.80","63.16K","-4.26%"
"02/27/2025","3.29","3.01","3.38","2.61","53.20K","-5.73%"
"02/26/2025","3.49","3.60","3.89","2.76","139.89K","-9.59%"
"02/25/2025","3.86","4.00","4.50","3.83","137.64K","-8.96%"
"02/24/2025","4.24","3.32","4.34","3.32","183.79K","16.48%"
"02/21/2025","3.64","3.72","3.81","3.25","48.79K","12.00%"
"02/20/2025","3.25","3.03","3.81","3.03","12.86K","-9.97%"
"02/19/2025","3.61","3.01","3.99","3.01","90.24K","6.49%"
"02/18/2025","3.39","3.01","3.74","3.01","9.67K","-2.59%"
"02/17/2025","3.48","3.75","3.75","3.30","55.40K","-1.42%"
"02/14/2025","3.53","4.50","4.57","3.06","232.15K","-7.11%"
"02/13/2025","3.80","4.22","4.75","3.15","555.68K","-2.56%"
"02/12/2025","3.90","2.70","4.95","2.70","888.22K","44.98%"
"02/11/2025","2.69","3.14","3.14","2.55","128.49K","-14.33%"
"02/10/2025","3.14","2.43","3.47","2.40","156.34K","31.38%"
"02/07/2025","2.39","2.78","2.80","2.31","68.76K","-4.78%"
"02/06/2025","2.51","2.36","3.19","2.19","67.50K","2.45%"
"02/05/2025","2.45","2.00","3.25","2.00","255.60K","16.67%"
"02/04/2025","2.10","1.92","2.24","1.90","41.10K","-0.47%"
"02/03/2025","2.11","2.23","2.27","1.85","65.56K","-0.94%"
"01/31/2025","2.13","2.19","2.36","1.90","62.44K","-2.74%"
"01/30/2025","2.19","2.20","2.20","1.76","13.63K","-6.81%"
"01/29/2025","2.35","2.16","2.35","1.81","48.88K","-3.69%"
"01/28/2025","2.44","2.50","2.94","2.10","76.49K","10.41%"
"01/27/2025","2.21","2.00","2.29","1.86","77.73K","-7.53%"
"01/24/2025","2.39","1.55","2.45","1.25","334.55K","-20.86%"
"01/23/2025","3.02","2.65","3.11","2.65","5.93K","-5.33%"
"01/22/2025","3.19","3.00","3.25","2.58","32.56K","7.41%"
"01/21/2025","2.97","2.96","3.11","2.50","14.48K","-4.19%"
"01/20/2025","3.10","3.60","3.60","2.75","9.33K","0.98%"
"01/17/2025","3.07","2.81","3.25","2.81","13.70K","-3.76%"
"01/16/2025","3.19","2.94","3.19","2.86","12.63K","4.59%"
"01/15/2025","3.05","3.28","3.28","2.84","28.88K","-7.29%"
"01/14/2025","3.29","2.79","3.47","2.79","50.16K","14.24%"
"01/13/2025","2.88","2.56","2.95","2.56","25.44K","-3.68%"
"01/10/2025","2.99","2.82","3.00","2.82","0.38K","6.03%"
"01/09/2025","2.82","2.95","3.01","2.65","36.84K","-3.42%"
"01/08/2025","2.92","2.87","2.92","2.83","22.92K","-2.34%"
"01/07/2025","2.99","2.63","3.02","2.62","9.86K","0.00%"
"01/06/2025","2.99","3.14","3.14","2.60","16.28K","1.36%"
"01/03/2025","2.95","3.20","3.20","2.70","85.10K","0.00%"
"01/02/2025","2.95","2.66","3.12","2.51","130.11K","14.34%"
"12/30/2024","2.58","2.49","2.63","2.43","82.33K","0.39%"
"12/27/2024","2.57","2.60","2.89","2.46","68.97K","-4.81%"
"12/23/2024","2.70","2.57","2.92","2.57","63.94K","0.00%"
"12/20/2024","2.70","2.65","2.77","2.57","75.68K","-3.57%"
"12/19/2024","2.80","2.65","2.80","2.65","39.50K","0.00%"
"12/18/2024","2.80","2.69","2.81","2.65","55.41K","-5.72%"
"12/17/2024","2.97","2.55","3.11","2.55","44.14K","0.00%"
"12/16/2024","2.97","2.87","2.97","2.57","85.40K","5.32%"
"12/13/2024","2.82","3.00","3.00","2.77","27.09K","-2.76%"
"12/12/2024","2.90","3.07","3.11","2.86","16.75K","3.57%"
"12/11/2024","2.80","2.56","3.15","2.56","86.81K","-1.75%"
"12/10/2024","2.85","2.85","3.24","2.80","36.87K","-4.68%"
"12/09/2024","2.99","3.15","3.53","2.90","106.45K","-6.85%"
"12/06/2024","3.21","2.85","3.43","2.85","96.56K","7.36%"
"12/05/2024","2.99","2.90","2.99","2.71","70.85K","3.10%"
"12/04/2024","2.90","2.81","2.95","2.50","82.83K","-4.92%"
"12/03/2024","3.05","2.75","3.06","2.75","49.62K","-1.93%"
"12/02/2024","3.11","2.75","3.12","2.67","49.64K","7.99%"
"11/29/2024","2.88","2.94","3.19","2.65","56.74K","-2.04%"
"11/28/2024","2.94","2.62","2.94","2.56","74.13K","3.89%"
"11/27/2024","2.83","2.85","3.00","2.55","72.69K","-0.35%"
"11/26/2024","2.84","2.84","2.95","2.67","47.93K","-6.58%"
"11/25/2024","3.04","2.99","3.10","2.85","79.75K","-4.40%"
"11/22/2024","3.18","3.22","3.22","2.90","43.67K","-1.24%"
"11/21/2024","3.22","3.49","3.49","2.79","40.51K","8.78%"
"11/20/2024","2.96","3.95","3.95","2.93","82.39K","-14.20%"
"11/19/2024","3.45","3.35","3.94","3.05","81.44K","7.48%"
"11/18/2024","3.21","3.00","3.25","2.99","49.29K","3.55%"
"11/15/2024","3.10","3.00","3.13","2.96","28.96K","-0.96%"
"11/14/2024","3.13","3.15","3.25","2.96","272.09K","1.29%"
"11/13/2024","3.09","3.41","3.41","3.00","207.55K","-9.91%"
"11/12/2024","3.43","3.48","3.76","3.20","133.32K","-1.44%"
"11/11/2024","3.48","2.85","3.48","2.85","144.76K","16.00%"
"11/08/2024","3.00","3.15","3.40","3.00","202.03K","-9.09%"
"11/07/2024","3.30","3.93","3.93","3.14","203.89K","-5.44%"
"11/06/2024","3.49","3.90","4.34","3.20","463.65K","-6.93%"
"11/05/2024","3.75","3.19","3.84","3.00","664.65K","31.12%"
"11/04/2024","2.86","2.50","3.40","2.50","314.98K","6.32%"
"11/01/2024","2.69","3.03","3.50","2.35","444.80K","-10.33%"
"10/31/2024","3.00","7.58","8.00","3.00","970.89K","-64.58%"
"10/30/2024","8.47","8.22","8.47","7.22","10.17K","3.29%"
"10/29/2024","8.20","8.45","8.68","8.03","13.44K","-11.83%"
"10/28/2024","9.30","9.25","9.40","8.00","2.38K","2.76%"
"10/25/2024","9.05","8.70","9.05","7.78","49.06K","-0.22%"
"10/24/2024","9.07","9.95","9.95","7.50","45.27K","-1.95%"
"10/23/2024","9.25","10.05","10.05","8.68","8.67K","-6.85%"
"10/22/2024","9.93","10.50","10.50","9.25","9.00K","-5.43%"
"10/21/2024","10.50","9.00","10.80","9.00","17.56K","15.38%"
"10/18/2024","9.10","9.70","11.20","9.10","7.12K","-6.19%"
"10/17/2024","9.70","8.95","9.70","8.68","6.02K","2.43%"
"10/16/2024","9.47","11.90","11.90","8.65","27.69K","-0.63%"
"10/15/2024","9.53","9.43","11.00","9.43","29.52K","0.32%"
"10/14/2024","9.50","9.70","9.70","9.00","8.10K","-1.86%"
"10/11/2024","9.68","9.60","9.85","9.00","69.77K","-3.20%"
"10/10/2024","10.00","10.35","10.40","10.00","24.94K","-1.48%"
"10/09/2024","10.15","10.05","11.10","10.05","15.88K","-11.35%"
"10/08/2024","11.45","12.00","12.00","10.10","0.66K","-0.43%"
"10/07/2024","11.50","10.65","11.50","10.00","14.57K","-3.36%"
"10/04/2024","11.90","11.00","12.00","10.05","26.02K","-4.80%"
"10/03/2024","12.50","11.05","12.95","10.70","23.87K","13.12%"
"10/02/2024","11.05","12.50","12.50","10.00","15.44K","-4.33%"
"10/01/2024","11.55","12.60","12.95","10.65","25.42K","0.87%"
"09/30/2024","11.45","11.75","11.75","10.55","27.30K","0.44%"
"09/27/2024","11.40","11.30","11.75","11.20","7.91K","-2.56%"
"09/26/2024","11.70","12.00","12.35","11.25","10.56K","-4.49%"
"09/25/2024","12.25","14.00","14.00","11.30","13.63K","3.38%"
"09/24/2024","11.85","10.55","11.95","10.55","10.07K","0.42%"
"09/23/2024","11.80","11.50","11.80","11.35","7.28K","-1.26%"
"09/20/2024","11.95","12.15","12.15","11.45","20.93K","0.00%"
"09/19/2024","11.95","11.55","12.55","11.45","13.62K","-2.45%"
"09/18/2024","12.25","13.50","13.50","11.05","5.83K","-9.26%"
"09/17/2024","13.50","16.00","16.00","12.25","15.65K","-3.23%"
"09/16/2024","13.95","13.40","14.45","12.50","31.78K","4.49%"
"09/13/2024","13.35","12.50","13.65","12.50","7.12K","-2.91%"
"09/12/2024","13.75","15.00","15.00","11.75","50.79K","4.17%"
"09/11/2024","13.20","13.00","13.20","11.75","10.10K","-1.86%"
"09/10/2024","13.45","13.00","13.45","12.35","4.75K","8.47%"
"09/09/2024","12.40","11.25","12.45","11.25","9.30K","-3.13%"
"09/06/2024","12.80","13.00","13.00","11.35","6.94K","-0.78%"
"09/05/2024","12.90","11.50","13.10","11.45","5.44K","-3.73%"
"09/04/2024","13.40","12.75","13.40","11.70","0.96K","5.10%"
"09/03/2024","12.75","14.40","14.95","11.80","23.17K","-5.56%"
"09/02/2024","13.50","13.00","13.90","11.55","15.86K","8.00%"
"08/30/2024","12.50","14.50","14.50","10.60","90.45K","-16.39%"
"08/29/2024","14.95","14.70","15.95","14.00","65.32K","-3.55%"
"08/28/2024","15.50","15.05","15.65","15.00","30.00K","-3.13%"
"08/27/2024","16.00","15.55","16.30","14.95","27.49K","-3.61%"
"08/26/2024","16.60","18.00","18.00","14.00","7.12K","-1.78%"
"08/23/2024","16.90","16.40","17.95","16.00","10.16K","2.74%"
"08/22/2024","16.45","16.00","16.50","15.50","8.73K","0.00%"
"08/21/2024","16.45","16.20","16.80","16.00","1.81K","-4.64%"
"08/20/2024","17.25","17.50","17.50","15.50","21.96K","1.47%"
"08/19/2024","17.00","17.00","17.60","16.25","14.94K","0.59%"
"08/16/2024","16.90","16.75","17.45","16.05","26.38K","1.20%"
"08/15/2024","16.70","17.90","17.90","15.50","17.48K","2.77%"
"08/14/2024","16.25","17.50","17.50","16.00","9.69K","-3.56%"
"08/13/2024","16.85","17.75","18.80","16.30","14.65K","-2.32%"
"08/12/2024","17.25","16.00","19.35","16.00","24.66K","2.99%"
"08/09/2024","16.75","17.10","17.10","15.15","49.06K","6.69%"
"08/08/2024","15.70","14.50","15.80","14.45","15.46K","7.90%"
"08/07/2024","14.55","15.00","15.00","14.15","4.48K","-0.68%"
"08/06/2024","14.65","14.95","14.95","14.25","5.77K","3.17%"
"08/05/2024","14.20","14.65","15.65","13.60","131.90K","-11.25%"
"08/02/2024","16.00","16.75","16.75","15.60","48.85K","-3.03%"
"08/01/2024","16.50","16.90","16.90","15.50","17.30K","0.00%"
"07/31/2024","16.50","16.95","16.95","15.55","14.63K","0.61%"
"07/30/2024","16.40","16.80","16.80","15.90","10.30K","-1.80%"
"07/29/2024","16.70","16.40","16.95","16.40","13.61K","-1.47%"
"07/26/2024","16.95","17.00","17.00","16.20","36.31K","-1.17%"
"07/25/2024","17.15","17.30","17.30","15.70","96.52K","-0.87%"
"07/24/2024","17.30","16.50","17.35","15.60","94.73K","10.90%"
"07/23/2024","15.60","15.70","16.50","15.25","118.24K","1.30%"
"07/22/2024","15.40","14.20","15.40","14.15","104.40K","4.05%"
"07/19/2024","14.80","15.10","15.10","14.00","14.81K","-0.67%"
"07/18/2024","14.90","14.15","14.90","13.90","18.47K","2.05%"
"07/17/2024","14.60","14.10","14.85","14.10","6.11K","-0.68%"
"07/16/2024","14.70","14.75","15.25","14.00","46.48K","-0.34%"
"07/15/2024","14.75","14.70","15.25","14.10","27.35K","0.34%"
"07/12/2024","14.70","14.85","14.85","14.00","19.67K","0.68%"
"07/11/2024","14.60","14.95","14.95","14.00","11.41K","0.00%"
"07/10/2024","14.60","15.65","15.65","14.35","13.58K","1.74%"
"07/09/2024","14.35","15.05","15.05","14.30","11.10K","-8.01%"
"07/08/2024","15.60","14.75","15.60","14.30","36.02K","5.41%"
"07/05/2024","14.80","14.40","15.25","14.40","5.44K","-1.33%"
"07/04/2024","15.00","15.00","15.00","14.60","4.19K","0.00%"
"07/03/2024","15.00","15.25","15.25","14.50","45.13K","-3.23%"
"07/02/2024","15.50","15.90","16.45","15.05","30.23K","1.64%"
"07/01/2024","15.25","15.80","15.90","15.05","14.71K","-2.24%"
"06/28/2024","15.60","15.30","15.90","15.00","12.85K","2.30%"
"06/27/2024","15.25","16.15","16.15","14.65","39.22K","-7.29%"
