"Date","Price","Open","High","Low","Vol.","Change %"
"11/28/2025","2.15","2.38","2.38","2.15","3.74M","-3.76%"
"11/27/2025","2.24","2.20","2.40","2.20","1.02M","2.76%"
"11/26/2025","2.18","2.21","2.28","2.18","875.82K","2.16%"
"11/25/2025","2.13","2.18","2.24","2.08","1.08M","-3.01%"
"11/24/2025","2.20","2.17","2.20","2.13","608.46K","3.58%"
"11/21/2025","2.12","2.25","2.25","2.06","393.71K","-1.49%"
"11/20/2025","2.15","2.28","2.28","2.15","257.93K","-1.56%"
"11/19/2025","2.19","2.39","2.39","2.15","76.75K","-0.27%"
"11/18/2025","2.19","2.36","2.36","2.17","186.28K","-3.18%"
"11/17/2025","2.26","2.30","2.35","2.20","265.67K","4.14%"
"11/14/2025","2.17","2.26","2.29","2.16","395.17K","-5.48%"
"11/13/2025","2.30","2.23","2.33","2.23","209.52K","2.77%"
"11/12/2025","2.24","2.40","2.40","2.24","515.84K","-6.91%"
"11/11/2025","2.40","2.52","2.59","2.40","303.62K","-4.83%"
"11/10/2025","2.53","2.75","2.75","2.52","243.98K","-3.73%"
"11/07/2025","2.62","2.52","2.62","2.43","353.75K","3.14%"
"11/06/2025","2.54","2.62","2.75","2.54","524.87K","-7.49%"
"11/05/2025","2.75","2.60","2.82","2.60","1.55M","8.10%"
"11/04/2025","2.54","2.32","2.59","2.32","878.42K","9.75%"
"11/03/2025","2.32","2.30","2.38","2.30","131.73K","-2.69%"
"10/31/2025","2.38","2.45","2.45","2.38","134.68K","0.00%"
"10/30/2025","2.38","2.48","2.48","2.25","384.31K","5.78%"
"10/29/2025","2.25","2.11","2.28","2.11","210.83K","3.12%"
"10/28/2025","2.18","2.15","2.28","2.15","394.13K","-4.21%"
"10/27/2025","2.28","2.40","2.40","2.25","191.22K","-3.06%"
"10/24/2025","2.35","2.49","2.49","2.28","210.31K","-1.67%"
"10/23/2025","2.39","2.18","2.45","2.18","346.62K","3.73%"
"10/22/2025","2.30","2.25","2.35","2.20","403.45K","4.07%"
"10/21/2025","2.21","2.59","2.59","2.20","763.32K","-9.41%"
"10/20/2025","2.44","2.55","2.70","2.40","415.23K","-3.09%"
"10/17/2025","2.52","2.74","2.80","2.31","1.47M","-8.09%"
"10/16/2025","2.74","2.33","2.80","2.27","1.97M","21.96%"
"10/15/2025","2.25","2.12","2.25","2.12","284.56K","6.13%"
"10/14/2025","2.12","2.35","2.49","2.06","1.86M","-6.94%"
"10/13/2025","2.28","2.08","2.30","2.00","1.91M","7.96%"
"10/10/2025","2.11","1.74","2.16","1.71","4.23M","21.40%"
"10/09/2025","1.74","1.74","1.77","1.70","155.35K","0.99%"
"10/08/2025","1.72","1.75","1.75","1.70","290.33K","-1.66%"
"10/07/2025","1.75","1.71","1.76","1.69","249.87K","2.22%"
"10/06/2025","1.71","1.60","1.75","1.60","459.45K","4.71%"
"10/03/2025","1.63","1.59","1.80","1.59","486.00K","-2.33%"
"10/02/2025","1.67","1.58","1.70","1.58","220.63K","-0.53%"
"10/01/2025","1.68","1.69","1.70","1.65","131.84K","-0.41%"
"09/30/2025","1.69","1.59","1.70","1.59","262.76K","3.05%"
"09/29/2025","1.64","1.60","1.66","1.60","454.02K","0.55%"
"09/26/2025","1.63","1.65","1.65","1.59","170.63K","-1.27%"
"09/25/2025","1.65","1.58","1.66","1.57","341.54K","4.36%"
"09/24/2025","1.58","1.56","1.60","1.56","423.93K","-1.06%"
"09/23/2025","1.60","1.60","1.60","1.58","399.70K","2.04%"
"09/22/2025","1.57","1.55","1.60","1.52","726.66K","4.53%"
"09/19/2025","1.50","1.60","1.60","1.50","893.44K","-4.64%"
"09/18/2025","1.57","1.50","1.60","1.48","836.50K","4.87%"
"09/17/2025","1.50","1.50","1.50","1.45","159.33K","0.00%"
"09/16/2025","1.50","1.50","1.51","1.48","137.29K","-0.53%"
"09/15/2025","1.51","1.51","1.52","1.46","449.33K","2.72%"
"09/12/2025","1.47","1.59","1.59","1.45","215.57K","-1.48%"
"09/11/2025","1.49","1.44","1.51","1.44","218.19K","0.95%"
"09/10/2025","1.48","1.55","1.55","1.45","443.36K","0.41%"
"09/09/2025","1.47","1.51","1.54","1.45","1.25M","-4.30%"
"09/08/2025","1.54","1.55","1.55","1.52","295.60K","-0.39%"
"09/05/2025","1.54","1.60","1.60","1.52","305.55K","-3.32%"
"09/04/2025","1.60","1.56","1.60","1.52","417.25K","4.25%"
"09/03/2025","1.53","1.55","1.59","1.53","249.43K","-2.36%"
"09/02/2025","1.57","1.63","1.65","1.55","690.29K","-3.57%"
"09/01/2025","1.63","1.57","1.65","1.52","1.26M","5.52%"
"08/29/2025","1.54","1.60","1.60","1.51","1.06M","1.18%"
"08/28/2025","1.52","1.56","1.61","1.52","865.51K","-2.44%"
"08/27/2025","1.56","1.75","1.75","1.56","2.37M","-9.83%"
"08/26/2025","1.73","1.76","1.80","1.71","638.83K","-3.89%"
"08/25/2025","1.80","1.80","1.80","1.72","1.11M","3.03%"
"08/22/2025","1.75","1.80","1.80","1.74","354.65K","0.00%"
"08/21/2025","1.75","1.81","1.81","1.75","352.22K","-1.57%"
"08/20/2025","1.78","1.79","1.79","1.76","144.59K","-0.45%"
"08/19/2025","1.79","1.80","1.80","1.72","371.08K","2.17%"
"08/18/2025","1.75","1.70","1.75","1.70","293.39K","1.69%"
"08/15/2025","1.72","1.72","1.75","1.69","569.04K","1.24%"
"08/14/2025","1.70","1.69","1.71","1.68","136.05K","0.59%"
"08/13/2025","1.69","1.66","1.71","1.66","516.07K","0.60%"
"08/12/2025","1.68","1.67","1.71","1.67","503.05K","0.60%"
"08/11/2025","1.67","1.70","1.70","1.67","230.54K","-2.34%"
"08/08/2025","1.71","1.68","1.72","1.67","226.05K","1.24%"
"08/07/2025","1.69","1.64","1.72","1.64","495.72K","2.67%"
"08/06/2025","1.64","1.65","1.68","1.63","1.04M","-0.84%"
"08/05/2025","1.66","1.72","1.73","1.65","1.13M","-3.55%"
"08/04/2025","1.72","1.80","1.80","1.72","517.03K","-1.26%"
"08/01/2025","1.74","1.76","1.77","1.72","671.59K","-4.60%"
"07/31/2025","1.83","1.89","1.89","1.83","212.36K","-0.65%"
"07/30/2025","1.84","1.81","1.84","1.80","266.16K","1.55%"
"07/29/2025","1.81","1.86","1.91","1.80","522.89K","-3.72%"
"07/28/2025","1.88","1.89","1.91","1.87","373.37K","-0.32%"
"07/25/2025","1.89","1.86","1.90","1.86","104.01K","-0.68%"
"07/24/2025","1.90","1.89","1.90","1.86","693.57K","2.65%"
"07/23/2025","1.85","1.90","1.90","1.85","306.81K","-2.63%"
"07/22/2025","1.90","1.80","1.90","1.80","534.59K","1.60%"
"07/21/2025","1.87","1.86","1.88","1.81","494.05K","0.70%"
"07/18/2025","1.86","1.92","1.92","1.86","736.84K","-3.18%"
"07/17/2025","1.92","1.86","1.92","1.85","672.97K","3.12%"
"07/16/2025","1.86","1.85","1.89","1.80","603.72K","1.64%"
"07/15/2025","1.83","1.76","1.85","1.75","969.98K","3.98%"
"07/14/2025","1.76","1.75","1.79","1.74","301.18K","1.44%"
"07/11/2025","1.74","1.80","1.80","1.74","747.78K","-3.29%"
"07/10/2025","1.79","1.76","1.84","1.76","111.49K","-0.88%"
"07/09/2025","1.81","1.83","1.83","1.77","311.30K","1.23%"
"07/08/2025","1.79","1.85","1.85","1.78","421.27K","-2.72%"
"07/07/2025","1.84","1.88","1.88","1.78","302.79K","-0.59%"
"07/04/2025","1.85","1.85","1.85","1.78","539.01K","0.00%"
"07/03/2025","1.85","1.85","1.86","1.78","697.58K","1.99%"
"07/02/2025","1.81","1.89","1.89","1.78","443.16K","-2.16%"
"07/01/2025","1.85","1.86","1.86","1.80","302.80K","0.00%"
"06/30/2025","1.85","1.89","1.89","1.84","259.63K","-1.75%"
"06/27/2025","1.89","1.93","1.93","1.86","210.61K","0.37%"
"06/26/2025","1.88","1.88","1.90","1.85","256.05K","0.00%"
"06/25/2025","1.88","1.88","1.95","1.84","1.65M","4.38%"
"06/24/2025","1.80","1.80","1.82","1.76","432.13K","3.03%"
"06/23/2025","1.75","1.90","1.90","1.74","213.92K","-1.80%"
"06/20/2025","1.78","1.90","1.90","1.73","239.47K","2.77%"
"06/19/2025","1.73","1.77","1.77","1.71","519.10K","-0.57%"
"06/18/2025","1.74","1.80","1.80","1.74","783.49K","-3.11%"
"06/17/2025","1.80","1.81","1.86","1.79","377.92K","-1.64%"
"06/16/2025","1.83","1.87","1.89","1.81","617.24K","-0.54%"
"06/13/2025","1.84","1.95","1.98","1.77","1.56M","-4.86%"
"06/12/2025","1.93","1.90","1.97","1.88","775.00K","-2.22%"
"06/11/2025","1.98","1.75","1.98","1.75","1.26M","8.74%"
"06/10/2025","1.82","1.72","1.86","1.68","1.52M","5.76%"
"06/06/2025","1.72","1.72","1.74","1.70","265.21K","0.00%"
"06/05/2025","1.72","1.67","1.74","1.65","724.41K","3.30%"
"06/04/2025","1.67","1.74","1.74","1.65","298.09K","0.42%"
"06/03/2025","1.66","1.66","1.72","1.64","703.46K","1.10%"
"06/02/2025","1.64","1.76","1.81","1.63","1.38M","-8.11%"
"05/30/2025","1.79","1.90","1.90","1.76","1.79M","-5.95%"
"05/28/2025","1.90","2.00","2.09","1.85","2.56M","-1.09%"
"05/27/2025","1.92","2.00","2.00","1.86","2.81M","-33.39%"
"05/26/2025","2.88","2.72","3.15","2.64","5.68M","7.61%"
"05/23/2025","2.68","2.79","2.85","2.62","2.90M","2.13%"
"05/22/2025","2.62","2.73","2.74","2.62","1.21M","-3.67%"
"05/21/2025","2.72","2.75","2.77","2.68","429.65K","0.89%"
"05/20/2025","2.70","2.67","2.74","2.62","526.52K","0.52%"
"05/19/2025","2.69","2.63","2.71","2.62","598.60K","0.30%"
"05/16/2025","2.68","2.75","2.75","2.65","405.16K","0.60%"
"05/15/2025","2.66","2.80","2.80","2.66","784.81K","-4.38%"
"05/14/2025","2.78","2.87","2.87","2.75","768.15K","-2.32%"
"05/13/2025","2.85","2.84","2.87","2.81","732.14K","1.79%"
"05/12/2025","2.80","2.88","2.88","2.73","875.90K","1.74%"
"05/09/2025","2.75","2.73","2.83","2.68","1.77M","3.46%"
"05/08/2025","2.66","2.64","2.74","2.60","1.26M","2.54%"
"05/07/2025","2.59","2.51","2.64","2.50","2.02M","0.00%"
"05/06/2025","2.60","2.59","2.60","2.50","1.30M","2.12%"
"05/05/2025","2.54","2.48","2.60","2.48","993.33K","3.08%"
"05/02/2025","2.47","2.51","2.51","2.41","785.90K","0.00%"
"04/30/2025","2.47","2.54","2.55","2.44","423.14K","-0.72%"
"04/29/2025","2.49","2.35","2.51","2.33","1.84M","7.61%"
"04/28/2025","2.31","2.31","2.35","2.27","379.24K","0.00%"
"04/25/2025","2.31","2.35","2.36","2.30","442.10K","-2.37%"
"04/24/2025","2.36","2.31","2.45","2.31","715.18K","-3.90%"
"04/23/2025","2.46","2.47","2.50","2.41","662.10K","2.24%"
"04/22/2025","2.41","2.54","2.59","2.40","1.75M","0.00%"
"04/16/2025","2.41","2.57","2.57","2.40","1.83M","-5.28%"
"04/15/2025","2.54","2.45","2.63","2.31","6.70M","13.19%"
"04/14/2025","2.24","2.23","2.29","2.22","992.59K","1.08%"
"04/11/2025","2.22","2.08","2.24","2.08","1.28M","5.71%"
"04/10/2025","2.10","2.15","2.18","2.08","1.29M","-2.33%"
"04/09/2025","2.15","2.05","2.16","2.02","888.53K","0.47%"
"04/08/2025","2.14","2.19","2.19","2.02","992.22K","1.81%"
"04/07/2025","2.10","1.98","2.10","1.88","1.70M","3.55%"
"04/04/2025","2.03","2.17","2.20","2.01","2.35M","-5.05%"
"04/03/2025","2.14","2.20","2.25","2.11","2.00M","-5.81%"
"04/02/2025","2.27","2.20","2.34","2.20","1.23M","4.03%"
"04/01/2025","2.18","2.21","2.29","2.17","1.81M","0.00%"
"03/31/2025","2.18","2.28","2.37","2.18","2.72M","-4.63%"
"03/28/2025","2.29","2.21","2.29","2.12","6.92M","9.16%"
"03/27/2025","2.10","2.23","2.24","1.90","8.01M","-6.26%"
"03/26/2025","2.24","2.34","2.34","2.24","432.02K","-1.32%"
"03/25/2025","2.27","2.40","2.40","2.26","746.22K","-3.16%"
"03/24/2025","2.34","2.30","2.39","2.30","168.69K","1.56%"
"03/21/2025","2.30","2.35","2.35","2.27","316.52K","0.70%"
"03/20/2025","2.29","2.40","2.40","2.26","271.75K","-3.05%"
"03/19/2025","2.36","2.45","2.45","2.33","308.26K","-1.58%"
"03/18/2025","2.40","2.29","2.46","2.28","903.37K","5.73%"
"03/17/2025","2.27","2.32","2.32","2.20","807.56K","4.71%"
"03/14/2025","2.17","2.30","2.36","2.15","491.29K","-4.58%"
"03/13/2025","2.27","2.15","2.39","2.15","645.72K","8.20%"
"03/12/2025","2.10","1.97","2.14","1.97","1.39M","7.53%"
"03/11/2025","1.95","2.00","2.00","1.93","1.96M","-3.42%"
"03/10/2025","2.02","2.06","2.10","2.00","728.47K","-4.17%"
"03/07/2025","2.11","2.18","2.29","2.06","803.10K","-3.39%"
"03/06/2025","2.18","2.15","2.22","2.07","852.57K","1.49%"
"03/05/2025","2.15","2.02","2.18","2.02","1.41M","6.86%"
"03/04/2025","2.01","2.28","2.28","2.00","2.80M","-11.83%"
"03/03/2025","2.28","2.60","2.62","2.24","2.09M","-11.00%"
"02/28/2025","2.56","2.51","2.61","2.46","1.13M","2.72%"
"02/27/2025","2.50","2.63","2.72","2.44","1.34M","-3.63%"
"02/26/2025","2.59","2.52","2.72","2.35","2.81M","1.41%"
"02/25/2025","2.55","2.57","2.62","2.54","395.53K","-2.07%"
"02/24/2025","2.61","2.55","2.66","2.52","546.85K","1.16%"
"02/21/2025","2.58","2.56","2.64","2.51","763.90K","2.71%"
"02/20/2025","2.51","2.40","2.53","2.38","673.78K","3.89%"
"02/19/2025","2.42","2.45","2.50","2.41","695.71K","0.33%"
"02/18/2025","2.41","2.35","2.44","2.35","285.65K","1.86%"
"02/17/2025","2.36","2.48","2.48","2.36","511.48K","-2.15%"
"02/14/2025","2.42","2.28","2.45","2.26","885.48K","6.24%"
"02/13/2025","2.27","2.29","2.32","2.26","667.91K","-2.49%"
"02/12/2025","2.33","2.35","2.39","2.30","537.11K","-1.77%"
"02/11/2025","2.37","2.50","2.50","2.34","592.12K","-2.86%"
"02/10/2025","2.44","2.42","2.49","2.40","278.57K","0.83%"
"02/07/2025","2.42","2.59","2.59","2.41","965.05K","-4.27%"
"02/06/2025","2.53","2.51","2.58","2.51","275.84K","-0.31%"
"02/05/2025","2.54","2.54","2.60","2.54","479.64K","0.00%"
"02/04/2025","2.54","2.53","2.60","2.50","458.83K","0.24%"
"02/03/2025","2.54","2.60","2.62","2.51","947.51K","-5.44%"
"01/31/2025","2.68","2.72","2.77","2.65","739.01K","1.98%"
"01/30/2025","2.63","2.64","2.75","2.60","538.94K","-0.30%"
"01/29/2025","2.64","2.66","2.69","2.62","269.87K","-0.30%"
"01/28/2025","2.65","2.70","2.70","2.60","503.40K","0.76%"
"01/27/2025","2.63","2.83","2.83","2.61","979.90K","-5.54%"
"01/24/2025","2.78","2.77","2.95","2.75","1.27M","0.80%"
"01/23/2025","2.76","2.64","2.80","2.64","596.19K","4.31%"
"01/22/2025","2.64","2.65","2.80","2.62","1.21M","0.84%"
"01/21/2025","2.62","2.63","2.66","2.58","433.15K","0.00%"
"01/20/2025","2.63","2.72","2.72","2.61","474.31K","-2.23%"
"01/17/2025","2.69","2.64","2.69","2.56","875.69K","2.44%"
"01/16/2025","2.62","2.66","2.70","2.58","662.79K","-1.43%"
"01/15/2025","2.66","2.66","2.69","2.56","1.11M","1.45%"
"01/14/2025","2.62","2.63","2.78","2.60","858.04K","0.00%"
"01/13/2025","2.62","2.80","2.85","2.61","1.31M","-5.00%"
"01/10/2025","2.76","2.83","2.89","2.76","1.15M","-2.27%"
"01/09/2025","2.82","3.00","3.00","2.80","1.97M","-3.42%"
"01/08/2025","2.92","2.88","3.28","2.72","7.31M","3.69%"
"01/07/2025","2.82","2.85","2.88","2.76","1.98M","-2.62%"
"01/06/2025","2.90","3.10","3.10","2.86","1.90M","-4.30%"
"01/03/2025","3.03","3.24","3.29","3.02","1.86M","-5.91%"
"01/02/2025","3.22","3.02","3.26","2.97","1.39M","5.58%"
"12/30/2024","3.05","3.00","3.16","2.97","1.80M","2.42%"
"12/27/2024","2.97","3.03","3.10","2.94","910.92K","-1.52%"
"12/23/2024","3.02","2.93","3.02","2.81","1.59M","4.57%"
"12/20/2024","2.89","3.00","3.06","2.86","1.86M","-3.41%"
"12/19/2024","2.99","3.07","3.16","2.99","2.41M","-6.27%"
"12/18/2024","3.19","3.31","3.36","3.15","1.89M","-4.61%"
"12/17/2024","3.34","3.30","3.39","3.15","2.28M","3.66%"
"12/16/2024","3.23","3.10","3.35","3.07","2.47M","7.03%"
"12/13/2024","3.01","3.14","3.15","2.97","2.18M","-2.77%"
"12/12/2024","3.10","3.30","3.35","3.10","2.33M","-5.43%"
"12/11/2024","3.28","3.32","3.55","3.20","4.65M","0.68%"
"12/10/2024","3.26","3.30","3.34","3.16","2.82M","-1.03%"
"12/09/2024","3.29","2.97","3.30","2.92","4.29M","15.03%"
"12/06/2024","2.86","2.97","2.97","2.85","1.75M","-3.12%"
"12/05/2024","2.95","3.21","3.36","2.94","6.43M","4.31%"
"12/04/2024","2.83","2.99","2.99","2.82","1.81M","-2.75%"
"12/03/2024","2.91","2.82","3.11","2.79","1.71M","7.62%"
"12/02/2024","2.70","2.68","2.81","2.63","974.13K","0.90%"
"11/29/2024","2.68","2.77","2.79","2.65","740.78K","0.53%"
"11/28/2024","2.67","2.86","2.86","2.63","1.41M","-5.80%"
"11/27/2024","2.83","2.55","2.93","2.50","2.50M","5.05%"
"11/26/2024","2.69","2.60","2.80","2.49","2.42M","5.90%"
"11/25/2024","2.54","2.72","2.73","2.52","6.79M","-6.40%"
"11/22/2024","2.72","2.76","2.76","2.54","2.38M","-1.88%"
"11/21/2024","2.77","2.80","2.82","2.64","1.89M","0.73%"
"11/20/2024","2.75","2.51","2.97","2.51","5.90M","9.56%"
"11/19/2024","2.51","2.36","2.66","2.30","3.78M","6.00%"
"11/18/2024","2.37","2.25","2.37","2.19","1.80M","3.32%"
"11/15/2024","2.29","2.30","2.33","2.20","2.19M","2.96%"
"11/14/2024","2.23","2.23","2.30","2.15","1.75M","2.68%"
"11/13/2024","2.17","2.20","2.23","2.07","2.19M","1.59%"
"11/12/2024","2.13","2.15","2.38","2.12","3.36M","-6.65%"
"11/11/2024","2.29","2.52","2.64","2.23","7.95M","-4.75%"
"11/08/2024","2.40","1.98","2.40","1.55","33.14M","-44.08%"
"11/07/2024","4.29","4.45","4.58","4.24","1.51M","0.42%"
"11/06/2024","4.27","4.58","4.60","4.25","971.73K","-2.86%"
"11/05/2024","4.40","4.46","4.67","4.36","957.13K","-4.14%"
"11/04/2024","4.59","4.57","4.76","4.56","738.18K","-1.38%"
"11/01/2024","4.65","4.50","4.87","4.50","525.28K","1.09%"
"10/31/2024","4.60","4.67","4.73","4.56","1.10M","-1.41%"
"10/30/2024","4.67","4.75","4.87","4.67","716.73K","-3.47%"
"10/29/2024","4.84","4.84","4.95","4.81","381.67K","-0.25%"
"10/28/2024","4.85","4.90","5.16","4.85","556.07K","-1.50%"
"10/25/2024","4.92","5.10","5.10","4.86","911.65K","-1.52%"
"10/24/2024","5.00","5.18","5.18","4.98","648.21K","-1.86%"
"10/23/2024","5.09","5.20","5.39","5.07","400.08K","-2.02%"
"10/22/2024","5.20","5.14","5.26","5.12","482.78K","1.27%"
"10/21/2024","5.14","5.26","5.39","5.10","541.95K","-2.93%"
"10/18/2024","5.29","5.20","5.48","5.20","666.21K","2.03%"
"10/17/2024","5.18","5.18","5.27","5.06","738.34K","0.78%"
"10/16/2024","5.14","5.10","5.24","5.04","687.29K","-2.00%"
"10/15/2024","5.25","5.02","5.33","4.91","1.43M","3.14%"
"10/14/2024","5.09","5.22","5.22","5.01","626.62K","-0.29%"
"10/11/2024","5.11","5.06","5.29","5.06","766.26K","1.09%"
"10/10/2024","5.05","5.20","5.26","5.03","1.05M","-1.08%"
"10/09/2024","5.11","5.34","5.34","5.05","1.33M","-2.76%"
"10/08/2024","5.25","4.81","5.34","4.75","2.28M","9.06%"
"10/07/2024","4.81","5.20","5.20","4.71","875.65K","-2.67%"
"10/04/2024","4.95","4.60","5.18","4.53","3.00M","9.52%"
"10/03/2024","4.52","4.61","4.61","4.44","1.43M","-0.57%"
"10/02/2024","4.54","4.40","4.65","4.40","1.92M","3.89%"
"10/01/2024","4.37","4.50","4.55","4.37","1.62M","-4.71%"
"09/30/2024","4.59","4.61","4.75","4.43","2.07M","-0.35%"
"09/27/2024","4.60","4.42","4.94","4.42","12.77M","-0.86%"
"09/26/2024","4.64","4.65","4.77","4.60","1.47M","-0.17%"
"09/25/2024","4.65","4.79","4.91","4.60","2.20M","-3.57%"
"09/24/2024","4.82","5.10","5.22","4.82","4.08M","-5.41%"
"09/23/2024","5.10","5.30","5.35","5.10","1.11M","-7.10%"
"09/20/2024","5.49","5.19","5.49","5.05","1.95M","8.71%"
"09/19/2024","5.05","5.20","5.32","5.01","1.23M","-0.98%"
"09/18/2024","5.10","5.62","5.62","5.10","1.45M","-7.19%"
"09/17/2024","5.49","5.34","5.64","5.32","945.56K","3.39%"
"09/16/2024","5.32","5.50","5.51","5.30","","-4.06%"
"09/13/2024","5.54","5.30","5.56","5.29","857.70K","6.54%"
"09/12/2024","5.20","5.31","5.50","5.20","833.21K","-0.86%"
"09/11/2024","5.24","5.30","5.58","5.24","1.19M","-4.98%"
"09/10/2024","5.52","5.40","5.68","5.28","1.26M","2.60%"
"09/09/2024","5.38","5.17","5.45","5.13","1.06M","4.06%"
"09/06/2024","5.17","5.55","5.61","5.14","2.23M","-9.22%"
"09/05/2024","5.70","5.88","5.90","5.52","1.85M","-4.04%"
"09/04/2024","5.93","5.63","6.11","5.61","1.94M","2.24%"
"09/03/2024","5.80","5.93","6.22","5.72","2.70M","-3.97%"
"09/02/2024","6.05","6.40","6.40","6.05","1.48M","-6.13%"
"08/30/2024","6.44","6.60","6.77","6.24","2.34M","-2.42%"
"08/29/2024","6.60","6.55","6.92","6.41","2.86M","1.30%"
"08/28/2024","6.51","7.11","7.18","6.43","4.07M","-5.58%"
"08/27/2024","6.90","6.10","6.95","6.09","5.79M","11.11%"
"08/26/2024","6.21","6.30","6.33","5.95","2.74M","-1.66%"
"08/23/2024","6.32","5.78","6.46","5.75","7.70M","9.35%"
"08/22/2024","5.78","5.82","6.43","5.49","10.16M","3.96%"
"08/21/2024","5.55","7.00","7.51","5.26","20.46M","-47.04%"
"08/20/2024","10.49","10.53","10.80","10.12","2.08M","0.19%"
"08/19/2024","10.47","11.50","11.65","10.25","5.19M","-9.27%"
"08/16/2024","11.54","12.65","12.77","11.48","1.94M","-8.41%"
"08/15/2024","12.60","12.90","12.90","12.50","397.82K","-0.63%"
"08/14/2024","12.68","12.40","12.96","12.40","939.52K","4.45%"
"08/13/2024","12.14","12.02","12.30","11.95","279.06K","1.17%"
"08/12/2024","12.00","12.00","12.47","12.00","550.03K","0.00%"
"08/09/2024","12.00","11.90","12.19","11.80","913.25K","0.84%"
"08/08/2024","11.90","11.99","12.10","11.60","1.22M","-2.22%"
"08/07/2024","12.17","12.00","12.35","11.93","911.14K","2.79%"
"08/06/2024","11.84","12.60","12.90","11.84","1.58M","-3.19%"
"08/05/2024","12.23","13.20","13.20","11.73","3.26M","-10.73%"
"08/02/2024","13.70","14.53","14.59","13.70","1.57M","-7.74%"
"08/01/2024","14.85","15.01","15.34","14.85","553.10K","-1.13%"
"07/31/2024","15.02","15.20","15.50","15.00","895.82K","-0.27%"
"07/30/2024","15.06","15.25","15.37","14.81","501.47K","-1.25%"
"07/29/2024","15.25","14.56","15.46","14.56","962.15K","4.10%"
"07/26/2024","14.65","14.07","14.66","13.94","940.77K","4.64%"
"07/25/2024","14.00","13.82","14.13","13.69","542.63K","0.00%"
"07/24/2024","14.00","14.45","14.50","14.00","549.37K","-3.45%"
"07/23/2024","14.50","13.96","14.80","13.92","1.20M","4.24%"
"07/22/2024","13.91","13.95","14.32","13.72","501.81K","0.07%"
"07/19/2024","13.90","14.57","14.79","13.90","625.85K","-4.60%"
"07/18/2024","14.57","14.56","14.77","14.44","333.59K","0.07%"
"07/17/2024","14.56","14.47","15.00","14.28","786.13K","0.48%"
"07/16/2024","14.49","14.25","14.50","14.00","394.06K","1.83%"
"07/15/2024","14.23","14.29","14.50","14.16","236.59K","-0.49%"
"07/12/2024","14.30","13.71","14.30","13.71","583.28K","4.30%"
"07/11/2024","13.71","13.80","14.00","13.54","376.44K","-0.65%"
"07/10/2024","13.80","13.10","13.90","13.10","590.95K","4.23%"
"07/09/2024","13.24","13.15","13.79","13.15","516.70K","-0.23%"
"07/08/2024","13.27","13.49","13.51","13.09","569.80K","-1.63%"
"07/05/2024","13.49","13.67","13.92","13.40","499.32K","-1.32%"
"07/04/2024","13.67","14.00","14.14","13.46","1.08M","-3.19%"
"07/03/2024","14.12","14.61","14.80","13.86","1.15M","-3.35%"
"07/02/2024","14.61","14.98","15.05","14.50","680.47K","-1.81%"
