"Date","Price","Open","High","Low","Vol.","Change %"
"11/04/2025","0.98","1.00","1.00","0.95","726.41K","-3.35%"
"11/03/2025","1.01","0.99","1.02","0.94","665.79K","2.42%"
"10/31/2025","0.99","0.97","1.07","0.91","2.06M","3.45%"
"10/30/2025","0.96","0.91","1.04","0.91","3.13M","1.81%"
"10/29/2025","0.94","0.98","0.98","0.92","1.05M","-3.09%"
"10/28/2025","0.97","0.91","1.06","0.89","4.05M","7.90%"
"10/27/2025","0.90","1.00","1.00","0.87","3.21M","-8.64%"
"10/24/2025","0.98","1.10","1.10","0.94","3.81M","-9.72%"
"10/23/2025","1.09","1.13","1.20","1.07","2.98M","-5.22%"
"10/22/2025","1.15","1.22","1.22","1.14","2.24M","0.88%"
"10/21/2025","1.14","1.13","1.23","1.10","1.78M","0.88%"
"10/20/2025","1.13","1.10","1.27","1.01","5.19M","-9.46%"
"10/17/2025","1.25","1.25","1.32","1.08","4.56M","0.00%"
"10/16/2025","1.25","1.42","1.48","1.16","6.65M","-9.96%"
"10/15/2025","1.39","1.67","1.76","1.34","11.06M","-13.48%"
"10/14/2025","1.60","1.82","1.85","1.52","12.53M","-10.50%"
"10/13/2025","1.79","1.38","1.79","1.35","15.94M","34.59%"
"10/10/2025","1.33","1.22","1.45","1.14","12.38M","20.04%"
"10/09/2025","1.11","1.62","1.82","1.02","32.51M","-19.71%"
"10/08/2025","1.38","0.73","1.59","0.72","31.92M","104.44%"
"10/07/2025","0.68","0.64","0.69","0.61","1.05M","6.30%"
"10/06/2025","0.63","0.63","0.65","0.63","477.61K","2.42%"
"10/03/2025","0.62","0.64","0.64","0.61","600.87K","-1.12%"
"10/02/2025","0.63","0.68","0.68","0.61","2.55M","-5.00%"
"10/01/2025","0.66","0.60","0.78","0.60","10.77M","10.37%"
"09/30/2025","0.60","0.61","0.62","0.59","639.02K","-1.97%"
"09/29/2025","0.61","0.62","0.62","0.60","447.56K","0.00%"
"09/26/2025","0.61","0.61","0.62","0.60","491.33K","0.00%"
"09/25/2025","0.61","0.61","0.61","0.60","64.89K","0.00%"
"09/24/2025","0.61","0.60","0.62","0.60","505.91K","-1.13%"
"09/23/2025","0.62","0.62","0.62","0.60","105.21K","0.00%"
"09/22/2025","0.62","0.63","0.64","0.60","258.21K","-1.11%"
"09/19/2025","0.63","0.63","0.63","0.62","72.46K","2.78%"
"09/18/2025","0.61","0.64","0.64","0.61","34.40K","-2.70%"
"09/17/2025","0.63","0.63","0.63","0.60","291.51K","3.11%"
"09/16/2025","0.61","0.58","0.64","0.58","330.02K","-2.56%"
"09/15/2025","0.63","0.63","0.63","0.61","144.88K","2.62%"
"09/12/2025","0.61","0.62","0.63","0.60","253.88K","-4.54%"
"09/11/2025","0.64","0.63","0.64","0.61","466.48K","0.00%"
"09/10/2025","0.63","0.64","0.64","0.61","596.10K","2.59%"
"09/09/2025","0.62","0.61","0.62","0.58","316.63K","1.64%"
"09/08/2025","0.61","0.62","0.62","0.60","124.45K","0.00%"
"09/05/2025","0.61","0.59","0.61","0.58","541.63K","0.00%"
"09/04/2025","0.60","0.60","0.62","0.59","169.51K","0.00%"
"09/03/2025","0.60","0.62","0.62","0.59","222.55K","-1.48%"
"09/02/2025","0.61","0.61","0.61","0.59","283.25K","0.00%"
"09/01/2025","0.61","0.61","0.63","0.60","1.05M","0.00%"
"08/29/2025","0.61","0.64","0.65","0.61","620.25K","-5.85%"
"08/28/2025","0.65","0.66","0.70","0.60","2.48M","3.67%"
"08/27/2025","0.63","0.63","0.63","0.57","212.26K","2.79%"
"08/26/2025","0.61","0.61","0.63","0.60","40.23K","1.50%"
"08/25/2025","0.60","0.61","0.63","0.60","122.14K","-1.15%"
"08/22/2025","0.61","0.60","0.62","0.57","250.06K","3.05%"
"08/21/2025","0.59","0.57","0.59","0.57","214.83K","1.72%"
"08/20/2025","0.58","0.57","0.58","0.56","710.80K","-1.36%"
"08/19/2025","0.59","0.60","0.60","0.56","478.73K","-1.84%"
"08/18/2025","0.60","0.62","0.62","0.55","471.14K","0.00%"
"08/15/2025","0.60","0.63","0.63","0.58","696.53K","-4.61%"
"08/14/2025","0.63","0.63","0.63","0.60","282.77K","0.00%"
"08/13/2025","0.63","0.64","0.64","0.55","286.83K","-0.94%"
"08/12/2025","0.64","0.63","0.64","0.61","301.01K","2.24%"
"08/11/2025","0.63","0.63","0.63","0.60","244.87K","0.00%"
"08/08/2025","0.63","0.61","0.63","0.61","343.49K","2.45%"
"08/07/2025","0.61","0.63","0.63","0.61","229.04K","-3.01%"
"08/06/2025","0.63","0.64","0.64","0.62","114.18K","0.00%"
"08/05/2025","0.63","0.62","0.64","0.61","132.43K","1.62%"
"08/04/2025","0.62","0.62","0.64","0.58","911.25K","0.00%"
"08/01/2025","0.62","0.61","0.63","0.61","39.20K","0.00%"
"07/31/2025","0.62","0.61","0.63","0.61","143.14K","1.31%"
"07/30/2025","0.61","0.63","0.63","0.61","117.96K","-2.08%"
"07/29/2025","0.63","0.63","0.63","0.62","64.00K","0.00%"
"07/28/2025","0.63","0.64","0.64","0.61","148.84K","-1.10%"
"07/25/2025","0.64","0.62","0.64","0.62","53.95K","1.76%"
"07/24/2025","0.63","0.62","0.64","0.62","493.94K","-2.19%"
"07/23/2025","0.64","0.63","0.64","0.63","75.84K","0.00%"
"07/22/2025","0.64","0.64","0.64","0.62","38.73K","0.00%"
"07/21/2025","0.64","0.63","0.64","0.61","205.20K","1.59%"
"07/18/2025","0.63","0.64","0.64","0.62","132.57K","-1.56%"
"07/17/2025","0.64","0.63","0.65","0.62","347.68K","0.00%"
"07/16/2025","0.64","0.64","0.65","0.62","325.83K","-1.23%"
"07/15/2025","0.65","0.63","0.65","0.63","291.97K","2.86%"
"07/14/2025","0.63","0.63","0.65","0.63","364.88K","0.00%"
"07/11/2025","0.63","0.64","0.65","0.63","226.23K","0.00%"
"07/10/2025","0.63","0.64","0.65","0.63","298.15K","0.00%"
"07/09/2025","0.64","0.64","0.64","0.63","609.85K","0.00%"
"07/08/2025","0.64","0.63","0.65","0.62","549.18K","0.00%"
"07/07/2025","0.63","0.64","0.64","0.62","487.22K","1.28%"
"07/04/2025","0.63","0.62","0.63","0.61","417.97K","2.45%"
"07/03/2025","0.61","0.64","0.64","0.61","340.63K","-2.86%"
"07/02/2025","0.63","0.64","0.64","0.61","544.63K","0.00%"
"07/01/2025","0.63","0.66","0.66","0.62","713.68K","-2.31%"
"06/30/2025","0.65","0.63","0.66","0.62","2.19M","3.51%"
"06/27/2025","0.63","0.64","0.64","0.61","960.20K","0.00%"
"06/26/2025","0.63","0.62","0.64","0.62","1.15M","2.95%"
"06/25/2025","0.61","0.62","0.63","0.61","760.78K","-1.45%"
"06/24/2025","0.62","0.62","0.63","0.60","471.20K","-0.96%"
"06/23/2025","0.63","0.62","0.64","0.61","515.82K","-2.19%"
"06/20/2025","0.64","0.62","0.64","0.62","610.69K","0.00%"
"06/19/2025","0.64","0.66","0.66","0.62","493.74K","0.00%"
"06/18/2025","0.64","0.66","0.66","0.61","1.63M","-3.01%"
"06/17/2025","0.67","0.65","0.67","0.65","452.06K","2.31%"
"06/16/2025","0.65","0.70","0.70","0.64","1.74M","4.33%"
"06/13/2025","0.62","0.62","0.63","0.60","609.73K","0.00%"
"06/12/2025","0.62","0.62","0.62","0.60","720.86K","1.31%"
"06/11/2025","0.61","0.63","0.63","0.60","1.06M","-2.55%"
"06/10/2025","0.63","0.69","0.69","0.62","1.89M","-6.97%"
"06/06/2025","0.67","0.68","0.68","0.65","338.42K","-3.16%"
"06/05/2025","0.70","0.70","0.72","0.64","1.36M","-5.95%"
"06/04/2025","0.74","0.73","0.75","0.67","2.30M","5.11%"
"06/03/2025","0.70","0.65","0.74","0.61","2.59M","11.75%"
"06/02/2025","0.63","0.64","0.64","0.59","394.76K","-1.41%"
"05/30/2025","0.64","0.62","0.65","0.60","1.72M","2.73%"
"05/28/2025","0.62","0.71","0.71","0.58","4.54M","-17.07%"
"05/27/2025","0.75","0.57","0.75","0.56","2.53M","31.58%"
"05/26/2025","0.57","0.59","0.59","0.56","1.03M","-2.73%"
"05/23/2025","0.59","0.61","0.61","0.58","935.55K","-2.50%"
"05/22/2025","0.60","0.61","0.61","0.59","246.63K","-1.48%"
"05/21/2025","0.61","0.60","0.62","0.58","679.60K","1.67%"
"05/20/2025","0.60","0.60","0.62","0.60","744.77K","-3.07%"
"05/19/2025","0.62","0.61","0.63","0.60","1.04M","-1.28%"
"05/16/2025","0.63","0.65","0.65","0.61","1.55M","-4.27%"
"05/15/2025","0.65","0.68","0.68","0.65","638.04K","-1.50%"
"05/14/2025","0.67","0.73","0.73","0.65","1.54M","-3.62%"
"05/13/2025","0.69","0.70","0.75","0.68","2.38M","-1.15%"
"05/12/2025","0.70","0.70","0.73","0.68","1.45M","-1.83%"
"05/09/2025","0.71","0.68","0.73","0.68","746.81K","-2.60%"
"05/08/2025","0.73","0.72","0.75","0.68","597.25K","4.29%"
"05/07/2025","0.70","0.73","0.73","0.64","1.01M","-3.05%"
"05/06/2025","0.72","0.75","0.76","0.72","1.17M","0.00%"
"05/05/2025","0.72","0.78","0.78","0.69","1.25M","-8.63%"
"05/02/2025","0.79","0.75","0.79","0.73","1.01M","8.39%"
"04/30/2025","0.73","0.85","0.85","0.72","2.43M","-7.86%"
"04/29/2025","0.79","0.77","0.81","0.72","3.83M","-9.00%"
"04/28/2025","0.87","0.83","0.90","0.79","1.67M","7.04%"
"04/25/2025","0.81","0.69","0.83","0.69","3.61M","17.22%"
"04/24/2025","0.69","0.70","0.72","0.66","250.40K","1.32%"
"04/23/2025","0.68","0.62","0.69","0.62","638.64K","6.56%"
"04/22/2025","0.64","0.64","0.67","0.60","741.65K","-1.54%"
"04/16/2025","0.65","0.66","0.66","0.60","412.76K","1.56%"
"04/15/2025","0.64","0.71","0.71","0.64","1.47M","-6.98%"
"04/14/2025","0.69","0.66","0.74","0.65","3.27M","9.21%"
"04/11/2025","0.63","0.60","0.89","0.60","9.29M","13.31%"
"04/10/2025","0.56","0.61","0.63","0.52","833.07K","-8.40%"
"04/09/2025","0.61","0.61","0.62","0.59","364.94K","0.00%"
"04/08/2025","0.61","0.60","0.62","0.59","307.18K","3.39%"
"04/07/2025","0.59","0.55","0.59","0.50","1.01M","4.98%"
"04/04/2025","0.56","0.53","0.60","0.50","586.52K","2.18%"
"04/03/2025","0.55","0.56","0.63","0.54","1.64M","1.85%"
"04/02/2025","0.54","0.53","0.54","0.51","454.50K","1.89%"
"04/01/2025","0.53","0.53","0.54","0.51","509.19K","-1.85%"
"03/31/2025","0.54","0.53","0.56","0.53","608.39K","-1.10%"
"03/28/2025","0.55","0.52","0.55","0.52","403.74K","5.00%"
"03/27/2025","0.52","0.55","0.56","0.51","232.20K","-1.89%"
"03/26/2025","0.53","0.55","0.59","0.52","1.02M","0.00%"
"03/25/2025","0.53","0.58","0.62","0.53","2.35M","-5.36%"
"03/24/2025","0.56","0.60","0.60","0.51","506.50K","1.08%"
"03/21/2025","0.55","0.60","0.60","0.53","1.03M","0.00%"
"03/20/2025","0.55","0.53","0.56","0.52","841.26K","4.17%"
"03/19/2025","0.53","0.55","0.55","0.51","483.11K","0.00%"
"03/18/2025","0.53","0.60","0.60","0.52","210.82K","-5.36%"
"03/17/2025","0.56","0.55","0.57","0.51","130.85K","2.56%"
"03/14/2025","0.55","0.60","0.61","0.48","1.73M","-9.00%"
"03/13/2025","0.60","0.51","0.62","0.51","179.29K","-3.23%"
"03/12/2025","0.62","0.60","0.62","0.55","198.88K","3.68%"
"03/11/2025","0.60","0.54","0.60","0.51","577.28K","0.00%"
"03/10/2025","0.60","0.62","0.62","0.55","837.91K","-2.91%"
"03/07/2025","0.62","0.60","0.62","0.59","598.54K","3.00%"
"03/06/2025","0.60","0.62","0.62","0.58","478.94K","2.39%"
"03/05/2025","0.59","0.63","0.70","0.54","3.65M","-5.48%"
"03/04/2025","0.62","0.63","0.65","0.61","430.33K","-3.73%"
"03/03/2025","0.64","0.67","0.67","0.63","736.93K","-0.92%"
"02/28/2025","0.65","0.65","0.67","0.63","1.15M","0.00%"
"02/27/2025","0.65","0.65","0.65","0.62","333.23K","1.57%"
"02/26/2025","0.64","0.64","0.65","0.61","906.03K","0.95%"
"02/25/2025","0.63","0.64","0.64","0.61","451.85K","1.94%"
"02/24/2025","0.62","0.64","0.64","0.60","552.00K","-1.27%"
"02/21/2025","0.63","0.62","0.64","0.60","1.16M","1.29%"
"02/20/2025","0.62","0.65","0.65","0.62","564.62K","-4.02%"
"02/19/2025","0.65","0.63","0.65","0.62","453.70K","0.00%"
"02/18/2025","0.65","0.65","0.66","0.63","383.92K","0.00%"
"02/17/2025","0.65","0.63","0.65","0.63","398.89K","3.18%"
"02/14/2025","0.63","0.63","0.66","0.63","283.71K","-3.09%"
"02/13/2025","0.65","0.65","0.67","0.62","521.46K","-1.82%"
"02/12/2025","0.66","0.69","0.69","0.64","416.69K","1.54%"
"02/11/2025","0.65","0.65","0.69","0.63","394.89K","0.00%"
"02/10/2025","0.65","0.65","0.66","0.64","185.56K","2.19%"
"02/07/2025","0.64","0.64","0.66","0.63","294.68K","0.00%"
"02/06/2025","0.64","0.68","0.68","0.63","580.97K","-2.73%"
"02/05/2025","0.66","0.67","0.70","0.65","273.39K","-3.79%"
"02/04/2025","0.69","0.68","0.70","0.65","384.88K","0.00%"
"02/03/2025","0.68","0.66","0.70","0.65","199.03K","3.65%"
"01/31/2025","0.66","0.65","0.70","0.64","503.35K","1.23%"
"01/30/2025","0.65","0.69","0.69","0.63","1.10M","-5.25%"
"01/29/2025","0.69","0.70","0.70","0.67","796.93K","-1.44%"
"01/28/2025","0.70","0.70","0.71","0.69","412.58K","0.00%"
"01/27/2025","0.70","0.70","0.72","0.69","677.51K","-1.42%"
"01/24/2025","0.71","0.72","0.72","0.69","481.00K","0.00%"
"01/23/2025","0.70","0.70","0.70","0.69","331.54K","0.00%"
"01/22/2025","0.70","0.72","0.72","0.68","1.23M","-1.41%"
"01/21/2025","0.71","0.76","0.80","0.70","2.03M","-0.84%"
"01/20/2025","0.72","0.69","0.72","0.69","426.24K","2.29%"
"01/17/2025","0.70","0.72","0.72","0.70","518.59K","0.00%"
"01/16/2025","0.70","0.73","0.73","0.70","242.82K","0.00%"
"01/15/2025","0.70","0.71","0.74","0.69","588.03K","-1.41%"
"01/14/2025","0.71","0.71","0.73","0.70","711.96K","-2.20%"
"01/13/2025","0.73","0.70","0.77","0.70","2.04M","2.83%"
"01/10/2025","0.71","0.72","0.72","0.69","701.50K","0.00%"
"01/09/2025","0.71","0.71","0.72","0.69","331.58K","0.00%"
"01/08/2025","0.71","0.75","0.75","0.70","690.05K","-2.73%"
"01/07/2025","0.73","0.70","0.73","0.69","741.55K","1.67%"
"01/06/2025","0.72","0.75","0.75","0.72","720.32K","-1.37%"
"01/03/2025","0.73","0.72","0.78","0.72","681.76K","1.39%"
"01/02/2025","0.72","0.71","0.75","0.67","1.13M","1.41%"
"12/30/2024","0.71","0.70","0.73","0.70","663.24K","-0.84%"
"12/27/2024","0.72","0.75","0.75","0.70","589.73K","-1.10%"
"12/23/2024","0.72","0.74","0.74","0.69","1.22M","2.26%"
"12/20/2024","0.71","0.71","0.74","0.71","810.38K","-3.28%"
"12/19/2024","0.73","0.75","0.80","0.71","2.31M","-1.88%"
"12/18/2024","0.75","0.70","0.75","0.65","1.23M","10.36%"
"12/17/2024","0.68","0.64","0.70","0.60","2.39M","4.32%"
"12/16/2024","0.65","0.67","0.67","0.63","978.50K","-4.71%"
"12/13/2024","0.68","0.72","0.72","0.63","3.22M","-5.82%"
"12/12/2024","0.72","0.73","0.73","0.70","1.73M","0.00%"
"12/11/2024","0.73","0.76","0.76","0.70","1.95M","-3.71%"
"12/10/2024","0.75","0.77","0.77","0.72","906.16K","0.00%"
"12/09/2024","0.76","0.79","0.79","0.72","785.76K","0.80%"
"12/06/2024","0.75","0.82","0.82","0.74","1.48M","-7.16%"
"12/05/2024","0.81","0.92","0.92","0.77","3.49M","-10.99%"
"12/04/2024","0.91","1.10","1.30","0.90","14.60M","4.60%"
"12/03/2024","0.87","0.85","0.91","0.82","3.19M","1.40%"
"12/02/2024","0.86","0.73","0.94","0.73","2.03M","15.95%"
"11/29/2024","0.74","0.72","0.78","0.72","733.89K","-1.33%"
"11/28/2024","0.75","0.75","0.79","0.73","2.47M","-6.02%"
"11/27/2024","0.80","0.96","0.96","0.76","1.80M","-9.32%"
"11/26/2024","0.88","0.79","0.96","0.71","3.52M","14.58%"
"11/25/2024","0.77","0.80","0.84","0.77","1.53M","-1.54%"
"11/22/2024","0.78","0.72","0.80","0.72","1.72M","5.41%"
"11/21/2024","0.74","0.73","0.79","0.70","1.28M","1.37%"
"11/20/2024","0.73","0.78","0.81","0.69","2.71M","-2.67%"
"11/19/2024","0.75","0.74","1.24","0.67","11.00M","3.02%"
"11/18/2024","0.73","0.70","0.81","0.68","712.51K","4.00%"
"11/15/2024","0.70","0.80","0.80","0.69","1.71M","-10.26%"
"11/14/2024","0.78","0.85","0.88","0.78","730.60K","-8.24%"
"11/13/2024","0.85","0.97","0.97","0.81","718.05K","-8.41%"
"11/12/2024","0.93","0.98","0.98","0.86","882.62K","-4.13%"
"11/11/2024","0.97","0.90","0.99","0.86","967.15K","9.01%"
"11/08/2024","0.89","0.85","1.00","0.80","1.68M","7.77%"
"11/07/2024","0.82","0.90","0.90","0.80","1.18M","-10.24%"
"11/06/2024","0.92","1.00","1.01","0.88","2.59M","-3.37%"
"11/05/2024","0.95","1.10","1.10","0.94","1.52M","-7.77%"
"11/04/2024","1.03","1.14","1.26","0.97","1.74M","-10.82%"
"11/01/2024","1.15","1.05","1.49","1.05","6.70M","9.48%"
"10/31/2024","1.05","1.34","1.38","1.03","2.97M","-20.38%"
"10/30/2024","1.33","1.51","1.72","1.25","4.76M","-13.96%"
"10/29/2024","1.54","1.15","1.88","1.00","7.93M","30.51%"
"10/28/2024","1.18","1.50","1.50","1.05","4.40M","-30.99%"
"10/25/2024","1.71","3.00","3.31","1.48","9.92M","-31.60%"
"10/24/2024","2.50","0.63","2.50","0.60","11.39M","296.83%"
"10/23/2024","0.63","0.64","0.68","0.54","943.83K","-9.22%"
"10/22/2024","0.69","0.72","0.77","0.63","632.66K","2.36%"
"10/21/2024","0.68","0.61","0.82","0.58","1.32M","13.76%"
"10/18/2024","0.60","0.60","0.72","0.59","606.46K","-5.40%"
"10/17/2024","0.63","0.63","0.63","0.59","161.94K","2.27%"
"10/16/2024","0.62","0.60","0.63","0.58","125.64K","0.00%"
"10/15/2024","0.61","0.67","0.69","0.58","667.44K","-10.00%"
"10/14/2024","0.68","0.70","0.70","0.61","171.21K","-2.02%"
"10/11/2024","0.69","0.60","0.70","0.58","921.63K","16.05%"
"10/10/2024","0.60","0.60","0.63","0.56","281.11K","-3.24%"
"10/09/2024","0.62","0.62","0.63","0.59","190.14K","-1.90%"
"10/08/2024","0.63","0.67","0.67","0.58","164.46K","-5.97%"
"10/07/2024","0.67","0.63","0.68","0.56","361.70K","0.00%"
"10/04/2024","0.67","0.68","0.72","0.65","520.04K","-4.29%"
"10/03/2024","0.70","0.71","0.84","0.66","629.82K","-4.11%"
"10/02/2024","0.73","0.75","0.78","0.67","374.66K","3.69%"
"10/01/2024","0.70","0.67","0.70","0.64","118.12K","5.07%"
"09/30/2024","0.67","0.70","0.70","0.64","156.95K","-4.29%"
"09/27/2024","0.70","0.67","0.72","0.67","174.59K","-2.51%"
"09/26/2024","0.72","0.70","0.75","0.70","121.34K","-2.45%"
"09/25/2024","0.74","0.75","0.78","0.68","394.76K","-2.39%"
"09/24/2024","0.75","0.79","0.82","0.74","246.11K","-5.51%"
"09/23/2024","0.80","0.76","0.80","0.72","238.57K","-2.44%"
"09/20/2024","0.82","0.80","0.90","0.77","244.56K","1.24%"
"09/19/2024","0.81","0.85","0.86","0.78","153.71K","-4.94%"
"09/18/2024","0.85","0.83","0.85","0.75","389.90K","-2.97%"
"09/17/2024","0.88","0.85","1.04","0.80","552.08K","4.78%"
"09/16/2024","0.84","0.90","0.90","0.81","","-7.11%"
"09/13/2024","0.90","0.91","0.99","0.82","161.96K","-4.26%"
"09/12/2024","0.94","1.10","1.10","0.80","417.24K","-14.55%"
"09/11/2024","1.10","1.15","1.15","1.00","195.63K","-2.22%"
"09/10/2024","1.13","1.10","1.25","1.10","76.53K","6.64%"
"09/09/2024","1.05","1.27","1.27","1.05","74.24K","-5.38%"
"09/06/2024","1.12","1.15","1.25","1.12","83.23K","-3.04%"
"09/05/2024","1.15","1.15","1.25","1.15","25.68K","-8.00%"
"09/04/2024","1.25","1.25","1.27","1.20","37.13K","-3.47%"
"09/03/2024","1.29","1.30","1.30","1.26","18.92K","1.17%"
"09/02/2024","1.28","1.30","1.48","1.23","52.28K","-1.54%"
"08/30/2024","1.30","1.30","1.36","1.25","171.96K","-3.35%"
"08/29/2024","1.35","1.30","1.60","1.29","428.27K","3.86%"
"08/28/2024","1.29","1.30","1.40","1.25","65.06K","0.00%"
"08/27/2024","1.29","1.23","1.30","1.23","50.61K","0.00%"
"08/26/2024","1.30","1.30","1.30","1.25","88.07K","0.00%"
"08/23/2024","1.30","1.35","1.50","1.27","121.36K","-1.14%"
"08/22/2024","1.32","1.29","1.33","1.22","39.11K","4.78%"
"08/21/2024","1.25","1.26","1.32","1.22","180.94K","-5.28%"
"08/20/2024","1.33","1.26","1.35","1.21","110.85K","-1.49%"
"08/19/2024","1.35","1.30","1.40","1.26","183.45K","1.89%"
"08/16/2024","1.32","1.26","1.45","1.26","516.64K","0.00%"
"08/15/2024","1.32","1.40","1.40","1.25","126.66K","-5.71%"
"08/14/2024","1.40","1.40","1.60","1.33","1.12M","-12.23%"
"08/13/2024","1.60","1.61","1.68","1.39","252.05K","-5.62%"
"08/12/2024","1.69","1.75","1.75","1.64","171.50K","-3.43%"
"08/09/2024","1.75","1.80","1.82","1.75","104.78K","-2.78%"
"08/08/2024","1.80","1.88","1.89","1.75","126.15K","-4.76%"
"08/07/2024","1.89","1.80","1.96","1.73","181.78K","-1.82%"
"08/06/2024","1.92","1.90","2.07","1.80","292.60K","1.58%"
"08/05/2024","1.89","2.20","2.20","1.80","553.99K","-13.86%"
"08/02/2024","2.20","2.40","2.40","2.14","133.27K","-5.58%"
"08/01/2024","2.33","2.45","2.45","2.26","167.60K","-4.90%"
"07/31/2024","2.45","2.37","2.45","2.29","97.76K","6.99%"
"07/30/2024","2.29","2.14","2.30","2.07","135.26K","5.05%"
"07/29/2024","2.18","2.18","2.18","2.06","16.99K","0.00%"
"07/26/2024","2.18","2.04","2.18","2.04","54.04K","0.93%"
"07/25/2024","2.16","2.11","2.16","2.04","149.14K","0.00%"
"07/24/2024","2.16","2.30","2.30","2.11","148.68K","-3.14%"
"07/23/2024","2.23","2.20","2.35","2.16","281.59K","-5.91%"
"07/22/2024","2.37","2.16","2.62","2.16","122.20K","3.04%"
"07/19/2024","2.30","2.23","2.30","2.16","65.37K","2.68%"
"07/18/2024","2.24","2.25","2.25","2.16","22.42K","-0.44%"
"07/17/2024","2.25","2.20","2.25","2.15","55.61K","1.81%"
"07/16/2024","2.21","2.25","2.38","2.20","137.48K","-3.07%"
"07/15/2024","2.28","2.30","2.30","2.22","33.38K","-5.00%"
"07/12/2024","2.40","2.35","2.40","2.21","295.88K","-0.83%"
"07/11/2024","2.42","2.31","2.44","2.26","88.15K","2.98%"
"07/10/2024","2.35","2.35","2.45","2.31","81.06K","-0.84%"
"07/09/2024","2.37","2.45","2.50","2.25","144.57K","-4.82%"
"07/08/2024","2.49","2.49","2.50","2.40","78.32K","-0.40%"
"07/05/2024","2.50","2.36","2.50","2.36","40.60K","4.17%"
"07/04/2024","2.40","2.39","2.49","2.39","58.23K","-1.64%"
"07/03/2024","2.44","2.40","2.45","2.39","64.46K","0.83%"
"07/02/2024","2.42","2.43","2.48","2.39","64.99K","-1.63%"
