"Date","Price","Open","High","Low","Vol.","Change %"
"09/19/2025","9.74","10.40","10.40","9.70","47.98K","-1.42%"
"09/18/2025","9.88","9.88","10.10","9.62","25.06K","0.61%"
"09/17/2025","9.82","10.90","11.00","9.82","151.46K","-5.58%"
"09/16/2025","10.40","9.16","11.05","8.78","523.74K","15.30%"
"09/15/2025","9.02","9.24","9.24","8.82","46.08K","2.50%"
"09/12/2025","8.80","9.20","9.30","8.80","74.18K","-6.18%"
"09/11/2025","9.38","9.00","9.40","8.78","53.48K","5.63%"
"09/10/2025","8.88","9.06","9.06","8.76","45.23K","-1.99%"
"09/09/2025","9.06","9.10","9.34","8.80","69.27K","-2.58%"
"09/08/2025","9.30","9.26","9.54","9.10","68.61K","-2.52%"
"09/05/2025","9.54","9.70","9.70","9.02","68.76K","-1.65%"
"09/04/2025","9.70","9.66","9.90","9.62","53.98K","-2.02%"
"09/03/2025","9.90","10.05","10.05","9.60","56.42K","0.41%"
"09/02/2025","9.86","10.40","10.40","9.62","122.00K","-3.80%"
"09/01/2025","10.25","9.86","10.60","9.80","138.36K","1.49%"
"08/29/2025","10.10","10.60","10.75","9.84","208.83K","-5.16%"
"08/28/2025","10.65","12.20","12.20","10.50","343.34K","-10.13%"
"08/27/2025","11.85","12.70","14.70","10.25","2.19M","28.52%"
"08/26/2025","9.22","8.90","9.58","8.80","147.36K","2.44%"
"08/25/2025","9.00","8.00","9.78","8.00","378.54K","2.27%"
"08/22/2025","8.80","9.10","9.96","8.70","689.75K","-12.00%"
"08/21/2025","10.00","11.45","11.45","9.88","603.45K","-13.42%"
"08/20/2025","11.55","13.50","13.50","10.95","1.16M","-20.34%"
"08/19/2025","14.50","15.25","15.90","14.50","380.71K","-5.84%"
"08/18/2025","15.40","15.50","17.05","14.20","1.04M","-0.65%"
"08/15/2025","15.50","17.70","17.70","15.20","1.15M","-12.43%"
"08/14/2025","17.70","20.00","23.50","16.40","2.75M","-9.92%"
"08/13/2025","19.65","14.00","19.65","13.85","2.46M","54.12%"
"08/12/2025","12.75","10.95","13.20","10.60","889.19K","20.28%"
"08/11/2025","10.60","11.35","11.35","9.94","150.48K","-3.64%"
"08/08/2025","11.00","11.00","11.75","9.96","485.68K","-1.79%"
"08/07/2025","11.20","13.40","15.15","10.65","2.42M","-6.67%"
"08/06/2025","12.00","6.42","12.15","6.40","2.40M","103.39%"
"08/05/2025","5.90","4.85","6.10","4.70","600.87K","31.11%"
"08/04/2025","4.50","4.65","4.70","4.40","15.10K","-2.17%"
"08/01/2025","4.60","4.50","5.26","4.34","50.26K","6.48%"
"07/31/2025","4.32","4.40","4.44","4.30","13.22K","-1.82%"
"07/30/2025","4.40","4.50","4.50","4.30","7.95K","-2.22%"
"07/29/2025","4.50","4.48","4.50","4.30","62.13K","2.04%"
"07/28/2025","4.41","4.46","4.46","4.30","24.09K","0.23%"
"07/25/2025","4.40","4.41","4.41","4.22","17.54K","0.69%"
"07/24/2025","4.37","4.46","4.46","4.10","127.31K","-2.02%"
"07/23/2025","4.46","4.60","4.60","4.15","66.49K","-3.04%"
"07/22/2025","4.60","4.90","4.90","4.04","124.63K","-6.12%"
"07/21/2025","4.90","4.96","4.96","4.75","57.59K","-1.21%"
"07/18/2025","4.96","5.06","5.06","4.83","18.57K","-1.98%"
"07/17/2025","5.06","5.06","5.06","4.86","38.10K","1.20%"
"07/16/2025","5.00","4.90","5.04","4.86","21.08K","2.04%"
"07/15/2025","4.90","4.97","5.10","4.77","114.19K","-4.30%"
"07/14/2025","5.12","5.56","5.56","4.79","137.24K","-7.25%"
"07/11/2025","5.52","5.68","5.68","5.28","93.69K","-0.72%"
"07/10/2025","5.56","5.68","5.68","5.44","10.56K","0.72%"
"07/09/2025","5.52","5.62","5.62","5.42","56.80K","-1.08%"
"07/08/2025","5.58","5.40","5.70","5.36","67.84K","1.82%"
"07/07/2025","5.48","5.46","5.68","5.24","72.38K","-1.79%"
"07/04/2025","5.58","5.68","5.68","5.46","19.64K","-0.36%"
"07/03/2025","5.60","5.44","5.66","5.40","41.10K","0.72%"
"07/02/2025","5.56","5.68","5.68","5.44","34.01K","-1.77%"
"07/01/2025","5.66","5.70","5.76","5.52","44.81K","-1.05%"
"06/30/2025","5.72","5.72","5.78","5.62","145.70K","2.88%"
"06/27/2025","5.56","5.66","5.68","5.50","80.33K","-2.80%"
"06/26/2025","5.72","5.52","5.76","5.44","195.26K","-2.39%"
"06/25/2025","5.86","5.78","6.10","5.72","71.94K","-3.62%"
"06/24/2025","6.08","5.72","6.10","5.72","5.80K","0.00%"
"06/23/2025","6.08","6.22","6.22","5.72","15.05K","-0.98%"
"06/20/2025","6.14","6.20","6.20","6.10","10.10K","-0.97%"
"06/19/2025","6.20","5.88","6.24","5.88","16.40K","3.33%"
"06/18/2025","6.00","5.94","6.30","5.90","35.78K","1.01%"
"06/17/2025","5.94","5.98","6.18","5.44","18.33K","-5.41%"
"06/16/2025","6.28","6.00","6.50","5.98","39.04K","-1.87%"
"06/13/2025","6.40","6.00","6.60","6.00","46.70K","3.23%"
"06/12/2025","6.20","6.76","6.76","6.20","25.42K","-6.34%"
"06/11/2025","6.62","6.42","6.76","6.42","22.01K","-1.49%"
"06/10/2025","6.72","6.02","6.88","6.02","32.38K","5.00%"
"06/06/2025","6.40","6.74","6.74","6.20","52.40K","-1.54%"
"06/05/2025","6.50","6.72","6.74","6.40","53.93K","-5.80%"
"06/04/2025","6.90","6.10","7.78","6.10","170.92K","10.93%"
"06/03/2025","6.22","6.40","6.40","5.92","69.31K","-1.27%"
"06/02/2025","6.30","7.50","7.50","6.20","70.54K","-13.22%"
"05/30/2025","7.26","8.00","8.00","6.50","106.76K","-5.71%"
"05/28/2025","7.70","9.00","9.00","7.62","80.96K","-8.98%"
"05/27/2025","8.46","8.54","8.76","7.98","69.28K","-0.94%"
"05/26/2025","8.54","8.42","8.88","8.42","20.24K","1.67%"
"05/23/2025","8.40","9.10","9.10","8.30","35.72K","-5.83%"
"05/22/2025","8.92","9.50","9.50","8.18","43.82K","-0.89%"
"05/21/2025","9.00","9.68","9.68","8.90","26.89K","-4.26%"
"05/20/2025","9.40","9.42","9.90","9.36","178.02K","4.44%"
"05/19/2025","9.00","7.80","9.42","7.80","173.85K","17.19%"
"05/16/2025","7.68","8.00","8.00","7.12","71.51K","-4.95%"
"05/15/2025","8.08","8.40","8.40","7.18","43.80K","-1.22%"
"05/14/2025","8.18","7.80","8.30","7.80","28.63K","2.25%"
"05/13/2025","8.00","8.30","8.30","7.48","46.62K","0.00%"
"05/12/2025","8.00","8.00","8.10","7.64","116.80K","5.26%"
"05/09/2025","7.60","7.12","7.64","7.02","19.87K","2.98%"
"05/08/2025","7.38","7.68","7.68","6.96","81.54K","-5.63%"
"05/07/2025","7.82","8.00","8.18","7.32","26.69K","-4.63%"
"05/06/2025","8.20","8.20","8.20","7.82","23.82K","2.24%"
"05/05/2025","8.02","8.08","8.80","8.02","40.29K","-4.52%"
"05/02/2025","8.40","9.00","9.00","8.16","19.86K","-5.83%"
"04/30/2025","8.92","9.24","9.24","8.60","33.75K","-1.98%"
"04/29/2025","9.10","8.68","9.14","8.58","25.93K","-0.87%"
"04/28/2025","9.18","8.90","9.18","8.14","27.63K","2.23%"
"04/25/2025","8.98","9.10","9.10","8.58","21.62K","-0.44%"
"04/24/2025","9.02","9.04","9.04","8.94","22.65K","-3.84%"
"04/23/2025","9.38","9.02","9.44","8.50","19.84K","-1.05%"
"04/22/2025","9.48","9.76","9.76","9.00","5.94K","5.33%"
"04/16/2025","9.00","9.80","9.80","9.00","23.08K","-1.10%"
"04/15/2025","9.10","9.80","9.94","9.10","16.43K","-9.00%"
"04/14/2025","10.00","10.45","10.45","9.44","20.17K","3.73%"
"04/11/2025","9.64","9.90","10.00","9.00","13.94K","3.66%"
"04/10/2025","9.30","10.00","10.00","8.96","19.95K","2.20%"
"04/09/2025","9.10","10.00","10.00","9.00","14.36K","-5.80%"
"04/08/2025","9.66","9.20","9.98","9.20","27.45K","-0.41%"
"04/07/2025","9.70","8.98","10.50","8.88","19.77K","-1.02%"
"04/04/2025","9.80","10.05","10.65","9.80","14.60K","-7.55%"
"04/03/2025","10.60","10.00","10.60","10.00","0.58K","2.91%"
"04/02/2025","10.30","10.70","10.70","10.00","4.31K","1.98%"
"04/01/2025","10.10","10.35","10.85","10.10","12.74K","-6.91%"
"03/31/2025","10.85","10.45","11.20","10.30","49.22K","0.00%"
"03/28/2025","10.85","11.25","11.25","10.70","39.06K","-1.36%"
"03/27/2025","11.00","10.55","11.25","10.55","15.81K","0.00%"
"03/26/2025","11.00","10.75","11.15","10.60","51.55K","-5.58%"
"03/25/2025","11.65","10.30","12.40","10.30","40.18K","7.87%"
"03/24/2025","10.80","10.95","10.95","10.40","6.91K","4.85%"
"03/21/2025","10.30","10.55","10.90","10.30","46.49K","-2.37%"
"03/20/2025","10.55","10.30","10.80","10.20","16.36K","-2.76%"
"03/19/2025","10.85","10.40","10.90","10.30","23.12K","-1.36%"
"03/18/2025","11.00","10.80","11.00","10.40","19.71K","2.80%"
"03/17/2025","10.70","10.30","10.85","10.30","12.70K","-1.83%"
"03/14/2025","10.90","10.95","10.95","10.40","5.72K","-0.46%"
"03/13/2025","10.95","10.55","10.95","10.30","16.44K","2.34%"
"03/12/2025","10.70","10.45","11.20","10.45","16.60K","-3.60%"
"03/11/2025","11.10","10.70","11.35","10.70","24.08K","-2.63%"
"03/10/2025","11.40","10.30","11.40","10.30","51.30K","4.11%"
"03/07/2025","10.95","11.30","11.30","10.20","5.02K","-0.45%"
"03/06/2025","11.00","11.30","11.40","10.90","18.95K","0.46%"
"03/05/2025","10.95","11.55","11.55","10.55","3.23K","3.79%"
"03/04/2025","10.55","11.05","11.50","10.10","78.56K","-4.09%"
"03/03/2025","11.00","11.95","12.00","10.90","36.89K","-3.93%"
"02/28/2025","11.45","11.30","11.95","11.30","29.81K","0.88%"
"02/27/2025","11.35","11.50","11.95","11.35","7.70K","-1.73%"
"02/26/2025","11.55","11.30","12.45","11.30","23.94K","0.43%"
"02/25/2025","11.50","11.30","11.90","11.30","5.92K","-3.36%"
"02/24/2025","11.90","12.00","12.00","11.70","19.24K","0.42%"
"02/21/2025","11.85","12.60","12.60","11.40","33.42K","0.85%"
"02/20/2025","11.75","12.00","13.10","11.00","55.74K","-11.99%"
"02/19/2025","13.35","12.40","13.45","12.40","14.15K","2.69%"
"02/18/2025","13.00","13.60","13.60","12.30","4.59K","-1.89%"
"02/17/2025","13.25","13.60","13.60","12.50","5.68K","2.32%"
"02/14/2025","12.95","12.55","13.45","12.55","10.19K","-0.38%"
"02/13/2025","13.00","12.50","13.75","12.40","17.18K","-2.62%"
"02/12/2025","13.35","13.75","13.75","12.80","13.31K","0.75%"
"02/11/2025","13.25","13.25","13.25","12.65","10.53K","0.00%"
"02/10/2025","13.25","12.50","13.50","12.50","13.14K","-2.93%"
"02/07/2025","13.65","12.15","13.65","12.15","31.19K","7.91%"
"02/06/2025","12.65","13.70","13.70","12.00","26.89K","-2.69%"
"02/05/2025","13.00","12.80","13.05","12.15","9.42K","3.17%"
"02/04/2025","12.60","13.05","14.00","12.60","101.77K","3.70%"
"02/03/2025","12.15","11.50","12.85","11.50","20.77K","-2.02%"
"01/31/2025","12.40","12.40","12.70","11.95","9.52K","3.33%"
"01/30/2025","12.00","12.45","12.70","11.95","10.27K","-3.23%"
"01/29/2025","12.40","12.85","12.85","11.80","16.69K","-3.50%"
"01/28/2025","12.85","10.80","12.90","10.80","7.85K","7.08%"
"01/27/2025","12.00","11.60","12.35","11.60","29.18K","-0.83%"
"01/24/2025","12.10","13.10","13.10","11.95","30.59K","-2.81%"
"01/23/2025","12.45","12.30","12.85","12.00","21.52K","-1.19%"
"01/22/2025","12.60","12.30","12.70","12.05","20.26K","-1.18%"
"01/21/2025","12.75","13.30","13.30","12.00","13.77K","-1.92%"
"01/20/2025","13.00","13.30","13.30","12.50","34.38K","-1.89%"
"01/17/2025","13.25","15.40","15.40","12.60","74.83K","-5.36%"
"01/16/2025","14.00","14.70","15.90","13.65","90.03K","-1.41%"
"01/15/2025","14.20","15.85","16.00","13.60","123.67K","-8.09%"
"01/14/2025","15.45","11.10","16.85","11.10","319.62K","33.19%"
"01/13/2025","11.60","12.75","12.90","11.50","58.19K","-6.45%"
"01/10/2025","12.40","12.70","12.70","11.95","21.35K","1.64%"
"01/09/2025","12.20","11.75","12.30","11.75","36.57K","-0.81%"
"01/08/2025","12.30","13.10","13.10","11.90","14.41K","-3.53%"
"01/07/2025","12.75","11.85","12.85","11.85","6.14K","2.82%"
"01/06/2025","12.40","12.40","12.65","11.60","41.61K","-2.75%"
"01/03/2025","12.75","12.80","12.80","12.20","10.44K","1.19%"
"01/02/2025","12.60","12.10","12.80","11.05","37.40K","2.86%"
"12/30/2024","12.25","12.80","13.00","11.70","100.90K","-5.77%"
"12/27/2024","13.00","13.50","13.50","12.85","40.84K","-3.70%"
"12/23/2024","13.50","13.00","14.10","13.00","34.33K","0.00%"
"12/20/2024","13.50","13.20","14.20","12.80","68.07K","-1.46%"
"12/19/2024","13.70","13.50","14.20","13.05","26.28K","-2.14%"
"12/18/2024","14.00","14.65","14.65","13.70","23.51K","-6.35%"
"12/17/2024","14.95","13.10","15.50","13.10","91.23K","12.83%"
"12/16/2024","13.25","13.20","13.30","13.00","74.36K","0.38%"
"12/13/2024","13.20","12.35","13.20","12.35","13.72K","-0.38%"
"12/12/2024","13.25","12.75","13.65","12.55","31.54K","-0.38%"
"12/11/2024","13.30","12.80","13.45","12.35","65.12K","3.10%"
"12/10/2024","12.90","13.05","13.80","12.85","37.13K","-3.73%"
"12/09/2024","13.40","13.25","13.90","12.90","24.95K","1.13%"
"12/06/2024","13.25","13.45","13.45","12.85","20.94K","2.32%"
"12/05/2024","12.95","13.25","13.25","12.80","42.63K","-2.26%"
"12/04/2024","13.25","13.75","13.75","13.10","42.12K","-2.93%"
"12/03/2024","13.65","12.50","14.20","12.50","30.41K","-2.50%"
"12/02/2024","14.00","15.00","15.00","13.00","36.70K","-3.45%"
"11/29/2024","14.50","14.80","14.80","14.10","14.14K","-2.36%"
"11/28/2024","14.85","14.35","15.00","14.00","3.28K","3.85%"
"11/27/2024","14.30","14.20","15.15","13.70","45.57K","0.00%"
"11/26/2024","14.30","14.20","14.70","13.75","4.60K","0.70%"
"11/25/2024","14.20","13.75","14.75","13.60","23.04K","5.58%"
"11/22/2024","13.45","12.50","13.50","12.00","60.19K","2.28%"
"11/21/2024","13.15","12.75","13.95","12.75","26.50K","4.37%"
"11/20/2024","12.60","14.30","14.30","11.65","140.81K","-12.20%"
"11/19/2024","14.35","14.00","14.50","13.70","32.93K","-1.37%"
"11/18/2024","14.55","14.60","14.60","13.80","31.44K","-1.69%"
"11/15/2024","14.80","15.00","15.50","14.25","48.01K","-3.90%"
"11/14/2024","15.40","15.20","15.85","15.20","13.68K","-3.75%"
"11/13/2024","16.00","16.80","16.80","15.40","16.25K","-4.76%"
"11/12/2024","16.80","16.80","16.80","15.95","7.44K","0.90%"
"11/11/2024","16.65","16.25","17.65","15.10","10.65K","2.78%"
"11/08/2024","16.20","17.70","17.70","15.35","6.53K","-4.14%"
"11/07/2024","16.90","15.00","16.90","13.55","41.55K","14.19%"
"11/06/2024","14.80","16.65","16.70","14.65","50.78K","-8.64%"
"11/05/2024","16.20","17.40","17.95","16.00","24.95K","-6.90%"
"11/04/2024","17.40","17.10","18.20","17.10","12.55K","-3.87%"
"11/01/2024","18.10","18.35","18.35","17.10","7.66K","-0.82%"
"10/31/2024","18.25","17.80","18.40","17.65","23.47K","3.69%"
"10/30/2024","17.60","18.55","19.00","17.60","34.48K","-4.35%"
"10/29/2024","18.40","17.25","18.55","17.25","7.99K","2.22%"
"10/28/2024","18.00","19.00","19.00","17.50","12.21K","0.00%"
"10/25/2024","18.00","17.80","19.15","17.80","24.23K","0.56%"
"10/24/2024","17.90","19.90","19.90","17.90","49.79K","-9.82%"
"10/23/2024","19.85","20.30","20.30","19.00","24.83K","-0.75%"
"10/22/2024","20.00","20.50","20.50","18.50","43.65K","0.00%"
"10/21/2024","20.00","20.90","20.90","19.50","21.18K","0.00%"
"10/18/2024","20.00","20.00","20.90","19.80","18.25K","-0.50%"
"10/17/2024","20.10","20.30","21.00","19.50","9.03K","0.50%"
"10/16/2024","20.00","22.00","22.00","19.90","11.79K","0.00%"
"10/15/2024","20.00","20.00","20.20","19.25","30.21K","0.00%"
"10/14/2024","20.00","22.00","22.00","20.00","20.44K","-5.66%"
"10/11/2024","21.20","21.90","22.00","20.90","15.79K","-2.30%"
"10/10/2024","21.70","21.40","22.00","20.50","72.79K","7.43%"
"10/09/2024","20.20","19.60","21.90","19.60","13.70K","3.59%"
"10/08/2024","19.50","20.40","20.40","19.20","9.23K","0.51%"
"10/07/2024","19.40","19.30","20.39","18.40","9.17K","-0.44%"
"10/04/2024","19.49","20.10","20.10","18.70","42.37K","-2.55%"
"10/03/2024","20.00","20.40","21.00","19.80","52.61K","-10.86%"
"10/02/2024","22.43","22.00","22.90","20.65","22.94K","6.86%"
"10/01/2024","21.00","23.00","23.00","20.00","12.93K","-4.78%"
"09/30/2024","22.05","20.85","22.07","20.15","22.36K","6.00%"
"09/27/2024","20.80","21.45","21.45","20.54","9.43K","-2.44%"
"09/26/2024","21.32","20.93","21.53","20.67","16.44K","-3.53%"
"09/25/2024","22.10","22.75","22.75","20.93","12.81K","3.80%"
"09/24/2024","21.29","21.94","21.94","20.93","50.00K","-1.11%"
"09/23/2024","21.53","22.10","22.33","21.32","12.40K","-2.58%"
"09/20/2024","22.10","23.40","23.40","22.10","3.52K","-1.16%"
"09/19/2024","22.36","23.06","23.27","22.28","12.38K","-1.71%"
"09/18/2024","22.75","23.63","23.63","21.61","5.54K","2.11%"
"09/17/2024","22.28","23.58","23.58","22.23","22.44K","0.22%"
"09/16/2024","22.23","24.96","24.96","22.23","79.91K","-10.94%"
"09/13/2024","24.96","23.40","25.09","23.37","46.52K","7.26%"
"09/12/2024","23.27","23.11","23.37","22.10","57.07K","3.24%"
"09/11/2024","22.54","22.75","23.37","22.10","28.00K","1.99%"
"09/10/2024","22.10","22.75","22.75","20.98","40.78K","-0.45%"
"09/09/2024","22.20","19.50","22.20","19.50","50.85K","8.93%"
"09/06/2024","20.38","20.20","20.77","19.60","23.71K","-1.88%"
"09/05/2024","20.77","21.45","21.89","20.20","61.26K","-3.03%"
"09/04/2024","21.42","21.71","21.94","20.80","12.40K","-0.74%"
"09/03/2024","21.58","22.07","23.30","20.67","26.30K","-1.05%"
"09/02/2024","21.81","22.10","22.10","21.11","6.77K","-0.27%"
"08/30/2024","21.87","22.59","22.59","21.45","8.00K","-0.32%"
"08/29/2024","21.94","21.81","22.10","21.32","36.95K","-0.95%"
"08/28/2024","22.15","23.14","23.14","21.68","22.61K","-4.81%"
"08/27/2024","23.27","22.10","24.05","21.37","89.64K","5.92%"
"08/26/2024","21.97","21.58","23.01","20.80","50.04K","1.67%"
"08/23/2024","21.61","22.10","22.93","21.53","44.61K","-1.41%"
"08/22/2024","21.92","22.13","23.14","21.63","51.56K","-3.65%"
"08/21/2024","22.75","22.62","23.89","21.89","75.50K","-1.56%"
"08/20/2024","23.11","24.21","24.23","22.78","75.65K","-0.13%"
"08/19/2024","23.14","22.10","25.22","21.84","185.52K","7.23%"
"08/16/2024","21.58","21.71","22.23","21.32","20.36K","-1.19%"
"08/15/2024","21.84","22.72","22.72","21.19","0.93K","-1.04%"
"08/14/2024","22.07","21.71","22.36","21.48","25.09K","0.00%"
"08/13/2024","22.07","22.98","23.14","21.27","29.51K","0.91%"
"08/12/2024","21.87","22.10","22.54","21.19","8.56K","-0.32%"
"08/09/2024","21.94","21.45","21.94","20.93","19.93K","5.08%"
"08/08/2024","20.88","21.45","21.45","20.46","26.27K","-0.85%"
"08/07/2024","21.06","20.83","21.79","20.46","32.25K","1.01%"
"08/06/2024","20.85","21.58","21.58","20.80","19.44K","-3.25%"
"08/05/2024","21.55","21.06","21.89","20.15","70.13K","-2.49%"
"08/02/2024","22.10","22.36","23.09","21.71","79.86K","-2.86%"
"08/01/2024","22.75","23.11","23.11","22.23","29.32K","1.38%"
"07/31/2024","22.44","23.14","23.14","22.31","20.32K","0.36%"
"07/30/2024","22.36","22.18","22.75","22.15","22.08K","-1.71%"
"07/29/2024","22.75","22.88","22.88","22.15","26.48K","-0.57%"
"07/26/2024","22.88","23.04","23.04","22.10","19.74K","-0.69%"
"07/25/2024","23.04","22.23","23.17","22.23","16.42K","1.50%"
"07/24/2024","22.70","23.22","23.22","21.84","40.46K","0.49%"
"07/23/2024","22.59","23.40","23.71","22.46","35.05K","-2.38%"
"07/22/2024","23.14","23.79","23.92","22.88","24.54K","-1.99%"
"07/19/2024","23.61","24.44","24.44","23.24","39.46K","-1.42%"
"07/18/2024","23.95","24.44","24.44","23.40","38.89K","-0.42%"
"07/17/2024","24.05","24.13","24.13","23.24","100.65K","2.78%"
"07/16/2024","23.40","23.27","23.53","22.85","23.58K","0.56%"
"07/15/2024","23.27","24.39","24.39","23.14","43.60K","-2.60%"
"07/12/2024","23.89","23.27","23.92","22.91","36.81K","2.66%"
"07/11/2024","23.27","24.41","24.44","23.24","33.08K","-3.36%"
"07/10/2024","24.08","24.44","24.44","23.40","24.00K","2.12%"
"07/09/2024","23.58","23.37","25.06","22.59","29.74K","2.48%"
"07/08/2024","23.01","23.14","24.15","22.41","16.76K","1.72%"
"07/05/2024","22.62","22.10","22.62","21.84","24.84K","0.13%"
"07/04/2024","22.59","23.27","23.37","22.10","44.27K","0.44%"
"07/03/2024","22.49","24.05","24.08","22.36","41.30K","-3.35%"
