"Date","Price","Open","High","Low","Vol.","Change %"
"06/05/2025","1.65","1.70","1.70","1.60","79.53K","0.00%"
"06/04/2025","1.65","1.60","1.65","1.57","119.76K","-2.65%"
"06/03/2025","1.70","1.70","1.70","1.55","36.34K","0.00%"
"06/02/2025","1.70","1.75","1.75","1.66","73.21K","2.41%"
"05/30/2025","1.66","1.64","1.76","1.64","14.01K","-4.60%"
"05/28/2025","1.74","1.62","1.74","1.62","15.30K","2.35%"
"05/27/2025","1.70","1.71","1.76","1.70","21.38K","0.59%"
"05/26/2025","1.69","1.62","1.69","1.62","8.53K","0.00%"
"05/23/2025","1.69","1.60","1.70","1.58","95.56K","5.63%"
"05/22/2025","1.60","1.64","1.64","1.54","81.38K","-5.04%"
"05/21/2025","1.68","1.80","1.80","1.64","74.24K","-2.03%"
"05/20/2025","1.72","1.73","1.81","1.66","51.04K","0.00%"
"05/19/2025","1.73","1.84","1.84","1.70","74.96K","-1.99%"
"05/16/2025","1.76","1.98","1.98","1.76","122.21K","-5.38%"
"05/15/2025","1.86","1.80","1.92","1.70","131.26K","6.90%"
"05/14/2025","1.74","2.00","2.00","1.72","138.28K","-12.34%"
"05/13/2025","1.99","1.99","2.22","1.80","838.29K","7.30%"
"05/12/2025","1.85","1.65","2.00","1.65","533.55K","14.91%"
"05/09/2025","1.61","1.58","1.65","1.52","208.90K","8.78%"
"05/08/2025","1.48","1.49","1.49","1.48","7.08K","0.68%"
"05/07/2025","1.47","1.40","1.59","1.40","58.28K","4.26%"
"05/06/2025","1.41","1.51","1.52","1.32","25.16K","-6.00%"
"05/05/2025","1.50","1.38","1.50","1.31","66.06K","7.91%"
"05/02/2025","1.39","1.48","1.49","1.39","39.21K","-4.79%"
"04/30/2025","1.46","1.46","1.51","1.42","21.35K","-2.67%"
"04/29/2025","1.50","1.45","1.50","1.45","9.08K","0.00%"
"04/28/2025","1.50","1.53","1.54","1.39","97.17K","0.00%"
"04/25/2025","1.50","1.26","1.56","1.26","189.96K","19.05%"
"04/24/2025","1.26","1.26","1.32","1.26","8.64K","-3.08%"
"04/23/2025","1.30","1.30","1.30","1.26","6.67K","0.00%"
"04/22/2025","1.30","1.33","1.33","1.30","28.48K","0.00%"
"04/16/2025","1.30","1.33","1.33","1.30","0.90K","1.96%"
"04/15/2025","1.27","1.27","1.32","1.27","28.44K","-3.77%"
"04/14/2025","1.33","1.34","1.34","1.27","22.16K","0.00%"
"04/11/2025","1.33","1.24","1.34","1.24","46.00K","0.76%"
"04/10/2025","1.32","1.38","1.39","1.20","110.47K","1.54%"
"04/09/2025","1.30","1.40","1.40","1.26","34.49K","-6.81%"
"04/08/2025","1.39","1.23","1.40","1.23","23.67K","13.41%"
"04/07/2025","1.23","1.22","1.41","1.22","23.27K","-5.38%"
"04/04/2025","1.30","1.31","1.41","1.30","55.14K","-4.97%"
"04/03/2025","1.37","1.31","1.37","1.31","6.27K","2.86%"
"04/02/2025","1.33","1.33","1.33","1.33","20.00K","-4.86%"
"04/01/2025","1.40","1.42","1.42","1.31","10.22K","1.30%"
"03/31/2025","1.38","1.38","1.43","1.38","55.98K","0.00%"
"03/28/2025","1.38","1.43","1.43","1.36","50.65K","-1.43%"
"03/27/2025","1.40","1.42","1.42","1.26","42.49K","0.72%"
"03/26/2025","1.39","1.43","1.43","1.34","64.90K","0.58%"
"03/25/2025","1.38","1.35","1.40","1.31","43.15K","2.37%"
"03/24/2025","1.35","1.34","1.35","1.27","115.68K","1.20%"
"03/21/2025","1.33","1.26","1.33","1.26","13.26K","5.54%"
"03/20/2025","1.26","1.26","1.37","1.26","13.21K","-6.92%"
"03/19/2025","1.36","1.37","1.37","1.20","58.42K","-1.02%"
"03/18/2025","1.37","1.27","1.37","1.26","10.56K","8.37%"
"03/17/2025","1.27","1.28","1.28","1.26","33.74K","-1.71%"
"03/14/2025","1.29","1.29","1.29","1.29","21.11K","-0.77%"
"03/13/2025","1.30","1.26","1.32","1.26","32.08K","0.00%"
"03/12/2025","1.30","1.26","1.34","1.26","87.61K","3.50%"
"03/11/2025","1.26","1.31","1.34","1.25","21.46K","-4.27%"
"03/10/2025","1.31","1.27","1.43","1.27","55.50K","2.98%"
"03/07/2025","1.27","1.27","1.43","1.27","10.15K","-2.75%"
"03/06/2025","1.31","1.26","1.31","1.25","28.52K","3.15%"
"03/05/2025","1.27","1.25","1.40","1.25","42.80K","1.60%"
"03/04/2025","1.25","1.30","1.45","1.25","120.92K","-4.58%"
"03/03/2025","1.31","1.40","1.40","1.26","72.64K","-6.43%"
"02/28/2025","1.40","1.34","1.45","1.26","77.62K","-5.41%"
"02/27/2025","1.48","1.60","1.60","1.40","282.97K","-7.50%"
"02/26/2025","1.60","1.56","1.72","1.48","199.79K","2.43%"
"02/25/2025","1.56","1.68","1.83","1.41","452.06K","-8.12%"
"02/24/2025","1.70","1.28","1.83","1.21","1.27M","33.02%"
"02/21/2025","1.28","1.28","1.28","1.22","18.17K","3.06%"
"02/20/2025","1.24","1.24","1.24","1.22","99.89K","-0.80%"
"02/19/2025","1.25","1.30","1.30","1.22","22.00K","-3.10%"
"02/18/2025","1.29","1.21","1.29","1.21","50.26K","3.20%"
"02/17/2025","1.25","1.33","1.33","1.21","63.31K","-6.02%"
"02/14/2025","1.33","1.20","1.33","1.17","110.76K","10.83%"
"02/13/2025","1.20","1.26","1.26","1.16","8.09K","-5.06%"
"02/12/2025","1.26","1.25","1.27","1.25","26.00K","1.12%"
"02/11/2025","1.25","1.12","1.28","1.12","112.31K","0.97%"
"02/10/2025","1.24","1.10","1.24","1.10","18.18K","0.00%"
"02/07/2025","1.23","1.21","1.23","1.21","6.89K","-4.64%"
"02/06/2025","1.29","1.22","1.30","1.20","55.33K","-0.77%"
"02/05/2025","1.30","1.21","1.31","1.21","9.69K","0.00%"
"02/04/2025","1.31","1.32","1.32","1.20","7.52K","-0.61%"
"02/03/2025","1.31","1.20","1.31","1.20","15.31K","5.12%"
"01/31/2025","1.25","1.22","1.30","1.20","40.72K","2.12%"
"01/30/2025","1.22","1.23","1.23","1.22","61.63K","-0.49%"
"01/29/2025","1.23","1.24","1.24","1.23","14.25K","-2.38%"
"01/28/2025","1.26","1.24","1.26","1.24","5.48K","1.45%"
"01/27/2025","1.24","1.43","1.43","1.23","25.77K","-0.64%"
"01/24/2025","1.25","1.25","1.38","1.25","72.37K","2.12%"
"01/23/2025","1.22","1.28","1.32","1.22","70.34K","-5.12%"
"01/22/2025","1.29","1.37","1.37","1.29","12.48K","-6.11%"
"01/21/2025","1.37","1.30","1.37","1.22","15.67K","9.05%"
"01/20/2025","1.26","1.30","1.30","1.25","38.69K","-2.63%"
"01/17/2025","1.29","1.30","1.30","1.21","11.59K","3.52%"
"01/16/2025","1.25","1.25","1.37","1.25","23.10K","0.00%"
"01/15/2025","1.25","1.25","1.25","1.25","9.91K","0.97%"
"01/14/2025","1.24","1.25","1.30","1.20","50.67K","-3.73%"
"01/13/2025","1.29","1.31","1.37","1.29","16.74K","-0.92%"
"01/10/2025","1.30","1.39","1.39","1.28","8.70K","0.00%"
"01/09/2025","1.30","1.26","1.42","1.26","91.18K","-1.07%"
"01/08/2025","1.31","1.34","1.42","1.30","37.29K","-5.06%"
"01/07/2025","1.38","1.36","1.42","1.35","13.89K","-1.00%"
"01/06/2025","1.40","1.43","1.43","1.31","49.54K","0.72%"
"01/03/2025","1.39","1.43","1.43","1.24","75.42K","1.76%"
"01/02/2025","1.36","1.20","1.42","1.20","189.07K","14.81%"
"12/30/2024","1.19","1.27","1.27","1.19","301.55K","-7.62%"
"12/27/2024","1.29","1.30","1.30","1.27","104.54K","-1.23%"
"12/23/2024","1.30","1.32","1.39","1.30","20.15K","-1.36%"
"12/20/2024","1.32","1.36","1.50","1.30","189.75K","-7.04%"
"12/19/2024","1.42","1.55","1.55","1.36","91.51K","0.00%"
"12/18/2024","1.42","1.44","1.49","1.38","180.05K","-1.39%"
"12/17/2024","1.44","1.40","1.49","1.40","145.28K","-1.37%"
"12/16/2024","1.46","1.40","1.52","1.40","241.14K","4.29%"
"12/13/2024","1.40","1.40","1.52","1.40","78.79K","-7.89%"
"12/12/2024","1.52","1.50","1.53","1.41","109.04K","1.47%"
"12/11/2024","1.50","1.36","1.57","1.35","477.43K","7.15%"
"12/10/2024","1.40","1.42","1.42","1.36","149.85K","-0.85%"
"12/09/2024","1.41","1.36","1.48","1.35","241.70K","-5.87%"
"12/06/2024","1.50","1.43","1.54","1.37","20.11K","0.00%"
"12/05/2024","1.50","1.40","1.50","1.35","42.85K","5.34%"
"12/04/2024","1.42","1.44","1.56","1.35","181.64K","-4.82%"
"12/03/2024","1.49","1.40","1.50","1.37","130.65K","6.71%"
"12/02/2024","1.40","1.50","1.50","1.40","27.41K","-6.67%"
"11/29/2024","1.50","1.40","1.50","1.40","149.87K","3.16%"
"11/28/2024","1.45","1.64","1.64","1.40","480.46K","-11.56%"
"11/27/2024","1.64","1.69","1.81","1.45","283.50K","-10.65%"
"11/26/2024","1.84","1.89","1.89","1.62","743.89K","-3.16%"
"11/25/2024","1.90","1.32","1.90","1.32","1.13M","43.50%"
"11/22/2024","1.32","1.44","1.50","1.32","118.10K","-5.56%"
"11/21/2024","1.40","1.28","1.69","1.28","244.43K","5.26%"
"11/20/2024","1.33","1.26","1.64","1.26","259.74K","6.56%"
"11/19/2024","1.25","1.30","1.35","1.20","85.66K","0.00%"
"11/18/2024","1.25","1.24","1.30","1.24","18.63K","-3.69%"
"11/15/2024","1.30","1.20","1.34","1.10","243.69K","5.69%"
"11/14/2024","1.23","1.25","1.26","1.22","248.26K","-5.38%"
"11/13/2024","1.30","1.28","1.35","1.28","80.99K","1.56%"
"11/12/2024","1.28","1.40","1.40","1.10","160.56K","-9.22%"
"11/11/2024","1.41","1.41","1.56","1.41","90.56K","-0.70%"
"11/08/2024","1.42","1.51","1.58","1.42","61.07K","-6.08%"
"11/07/2024","1.51","1.40","1.51","1.40","11.23K","-8.36%"
"11/06/2024","1.65","1.38","1.68","1.38","130.74K","0.86%"
"11/05/2024","1.64","1.64","1.64","1.39","10.53K","7.63%"
"11/04/2024","1.52","1.50","1.75","1.50","23.01K","1.20%"
"11/01/2024","1.50","1.49","1.60","1.49","82.85K","-3.72%"
"10/31/2024","1.56","1.60","1.75","1.51","206.37K","4.00%"
"10/30/2024","1.50","1.54","1.60","1.50","223.53K","-5.66%"
"10/29/2024","1.59","1.62","1.64","1.53","193.25K","-3.87%"
"10/28/2024","1.65","1.76","1.76","1.62","72.70K","-1.55%"
"10/25/2024","1.68","1.75","1.79","1.65","257.54K","0.00%"
"10/24/2024","1.68","1.68","1.68","1.65","99.14K","0.00%"
"10/23/2024","1.68","1.68","1.71","1.68","31.24K","0.00%"
"10/22/2024","1.68","1.68","1.70","1.67","92.64K","-1.18%"
"10/21/2024","1.70","1.68","1.72","1.68","81.15K","-1.05%"
"10/18/2024","1.72","1.69","1.72","1.69","62.31K","1.30%"
"10/17/2024","1.70","1.68","1.75","1.67","71.76K","0.71%"
"10/16/2024","1.68","1.76","1.76","1.68","34.19K","-0.94%"
"10/15/2024","1.70","1.78","1.78","1.68","127.74K","-4.39%"
"10/14/2024","1.78","1.68","1.78","1.67","95.71K","4.59%"
"10/11/2024","1.70","1.68","1.78","1.68","89.06K","-3.52%"
"10/10/2024","1.76","1.70","1.79","1.68","22.98K","0.69%"
"10/09/2024","1.75","1.70","1.80","1.70","40.16K","2.10%"
"10/08/2024","1.71","1.70","1.71","1.70","5.90K","-4.14%"
"10/07/2024","1.79","1.81","1.81","1.68","22.12K","2.17%"
"10/04/2024","1.75","1.80","1.80","1.75","53.40K","2.82%"
"10/03/2024","1.70","1.71","1.80","1.69","80.10K","-4.81%"
"10/02/2024","1.79","1.81","1.81","1.75","21.98K","-0.67%"
"10/01/2024","1.80","1.80","1.81","1.80","105.63K","2.51%"
"09/30/2024","1.76","1.80","1.84","1.75","33.04K","-4.57%"
"09/27/2024","1.84","1.70","1.85","1.70","40.10K","2.22%"
"09/26/2024","1.80","1.80","1.80","1.73","27.82K","-3.33%"
"09/25/2024","1.86","1.90","1.90","1.70","31.27K","-0.96%"
"09/24/2024","1.88","1.72","1.88","1.70","126.93K","5.26%"
"09/23/2024","1.79","1.70","1.79","1.64","12.57K","0.00%"
"09/20/2024","1.79","1.73","1.80","1.60","61.20K","3.35%"
"09/19/2024","1.73","1.80","1.89","1.71","99.40K","-4.84%"
"09/18/2024","1.82","1.76","1.82","1.69","81.94K","2.71%"
"09/17/2024","1.77","1.80","1.80","1.76","34.19K","0.00%"
"09/16/2024","1.77","1.76","1.85","1.76","","-4.44%"
"09/13/2024","1.85","1.76","1.85","1.76","7.80K","5.00%"
"09/12/2024","1.76","1.76","1.88","1.76","11.06K","-0.68%"
"09/11/2024","1.77","1.88","1.88","1.76","5.36K","0.80%"
"09/10/2024","1.76","1.90","1.90","1.76","1.98K","-2.44%"
"09/09/2024","1.80","1.76","1.89","1.76","81.02K","-2.70%"
"09/06/2024","1.85","1.85","1.90","1.82","57.32K","0.00%"
"09/05/2024","1.85","1.87","1.90","1.80","11.72K","0.00%"
"09/04/2024","1.85","1.90","1.99","1.80","192.70K","1.98%"
"09/03/2024","1.82","2.00","2.00","1.80","38.38K","-8.64%"
"09/02/2024","1.99","1.89","2.12","1.81","122.64K","7.57%"
"08/30/2024","1.85","1.74","1.89","1.74","162.30K","2.78%"
"08/29/2024","1.80","1.73","1.88","1.73","117.06K","0.00%"
"08/28/2024","1.80","1.70","1.89","1.70","153.25K","6.90%"
"08/27/2024","1.68","1.73","1.81","1.66","153.19K","-2.44%"
"08/26/2024","1.72","1.75","1.80","1.72","85.95K","-1.82%"
"08/23/2024","1.76","1.75","1.80","1.75","13.46K","0.34%"
"08/22/2024","1.75","1.80","1.89","1.75","97.78K","-2.78%"
"08/21/2024","1.80","1.80","1.89","1.71","104.59K","0.00%"
"08/20/2024","1.80","1.77","1.84","1.72","143.84K","0.67%"
"08/19/2024","1.79","1.73","1.80","1.65","176.81K","3.59%"
"08/16/2024","1.73","1.73","1.75","1.73","57.91K","-0.35%"
"08/15/2024","1.73","1.80","1.80","1.73","22.13K","-3.78%"
"08/14/2024","1.80","1.74","1.80","1.71","32.50K","1.47%"
"08/13/2024","1.77","1.70","1.90","1.70","188.99K","3.62%"
"08/12/2024","1.71","1.68","1.90","1.68","44.00K","-3.82%"
"08/09/2024","1.78","1.70","1.84","1.66","102.34K","4.22%"
"08/08/2024","1.71","1.67","1.90","1.67","18.99K","2.52%"
"08/07/2024","1.67","1.70","1.75","1.66","22.42K","-3.70%"
"08/06/2024","1.73","1.76","1.76","1.66","82.38K","-0.35%"
"08/05/2024","1.74","1.78","1.79","1.62","93.93K","-3.56%"
"08/02/2024","1.80","1.71","1.89","1.71","12.03K","5.14%"
"08/01/2024","1.71","1.75","1.90","1.71","83.69K","-2.17%"
"07/31/2024","1.75","1.75","1.75","1.75","8.15K","-1.13%"
"07/30/2024","1.77","1.80","1.80","1.72","48.93K","-1.56%"
"07/29/2024","1.80","1.74","1.82","1.74","58.21K","-2.28%"
"07/26/2024","1.84","1.70","1.88","1.70","9.75K","-0.43%"
"07/25/2024","1.85","1.77","1.85","1.60","182.65K","3.70%"
"07/24/2024","1.78","1.80","1.88","1.78","31.38K","-3.68%"
"07/23/2024","1.85","1.89","1.89","1.80","7.99K","-2.32%"
"07/22/2024","1.89","1.77","1.89","1.77","31.10K","6.52%"
"07/19/2024","1.78","1.80","1.80","1.78","44.77K","-1.22%"
"07/18/2024","1.80","1.71","1.80","1.71","39.41K","1.69%"
"07/17/2024","1.77","1.80","1.80","1.71","62.06K","-1.56%"
"07/16/2024","1.80","1.80","1.85","1.77","51.33K","-0.44%"
"07/15/2024","1.81","1.90","1.90","1.80","7.25K","0.00%"
"07/12/2024","1.80","1.90","1.90","1.77","28.95K","-0.44%"
"07/11/2024","1.81","1.77","1.81","1.77","12.91K","2.26%"
"07/10/2024","1.77","1.80","1.80","1.77","13.10K","0.00%"
"07/09/2024","1.77","1.76","1.90","1.75","15.15K","-1.34%"
"07/08/2024","1.79","1.95","1.95","1.75","118.09K","-0.44%"
"07/05/2024","1.80","1.78","1.82","1.77","62.31K","1.12%"
"07/04/2024","1.78","1.80","1.85","1.78","36.53K","-2.20%"
"07/03/2024","1.82","1.83","1.83","1.82","118.57K","-2.67%"
"07/02/2024","1.87","1.92","1.92","1.82","11.38K","-1.48%"
