"Date","Price","Open","High","Low","Vol.","Change %"
"07/10/2025","58.40","62.80","62.80","57.20","37.71K","-7.89%"
"07/09/2025","63.40","61.80","63.60","61.80","1.29K","1.93%"
"07/08/2025","62.20","64.20","64.20","62.00","2.23K","-3.12%"
"07/07/2025","64.20","64.20","64.20","63.00","5.45K","1.58%"
"07/04/2025","63.20","64.00","64.00","63.00","3.56K","0.64%"
"07/03/2025","62.80","63.80","64.00","62.80","3.49K","-1.26%"
"07/02/2025","63.60","60.60","64.00","60.60","0.80K","-0.63%"
"07/01/2025","64.00","63.40","64.00","62.40","0.72K","0.00%"
"06/30/2025","64.00","65.00","65.80","63.00","5.11K","1.27%"
"06/27/2025","63.20","62.00","64.00","62.00","12.13K","1.94%"
"06/26/2025","62.00","64.00","64.00","62.00","1.51K","-4.32%"
"06/25/2025","64.80","60.60","64.80","60.60","2.67K","6.93%"
"06/24/2025","60.60","60.20","60.60","60.20","0.08K","-0.66%"
"06/23/2025","61.00","63.00","63.00","61.00","0.85K","0.33%"
"06/20/2025","60.80","60.00","60.80","58.40","3.53K","0.66%"
"06/19/2025","60.40","59.20","62.00","59.00","5.99K","1.00%"
"06/18/2025","59.80","60.00","60.60","58.20","293.46K","-3.24%"
"06/17/2025","61.80","61.80","61.80","61.80","0.88K","-1.90%"
"06/16/2025","63.00","61.20","63.00","61.20","1.36K","2.94%"
"06/13/2025","61.20","59.00","61.40","59.00","5.39K","0.00%"
"06/12/2025","61.20","60.00","61.20","60.00","1.02K","-0.33%"
"06/11/2025","61.40","59.80","61.40","58.60","3.41K","3.02%"
"06/10/2025","59.60","61.20","61.40","59.20","1.21K","-2.61%"
"06/06/2025","61.20","59.80","61.20","59.00","4.82K","1.32%"
"06/05/2025","60.40","59.00","60.40","59.00","2.85K","0.00%"
"06/04/2025","60.40","60.80","60.80","60.40","11.20K","0.33%"
"06/03/2025","60.20","62.00","62.00","60.00","5.46K","-2.90%"
"06/02/2025","62.00","58.20","62.40","58.20","364.14K","6.90%"
"05/30/2025","58.00","59.80","59.80","58.00","0.53K","-0.68%"
"05/28/2025","58.40","59.80","59.80","56.20","1.33K","-2.34%"
"05/27/2025","59.80","58.60","59.80","57.40","3.61K","2.05%"
"05/26/2025","58.60","57.00","59.00","55.00","9.73K","2.81%"
"05/23/2025","57.00","54.60","57.20","54.60","513.99K","1.79%"
"05/22/2025","56.00","55.00","56.60","55.00","49.44K","0.00%"
"05/21/2025","56.00","57.00","57.40","55.60","5.90K","-1.75%"
"05/20/2025","57.00","57.00","57.00","55.20","2.45K","0.00%"
"05/19/2025","57.00","57.00","57.00","55.00","8.46K","-0.70%"
"05/16/2025","57.40","55.20","58.00","55.00","20.41K","0.70%"
"05/15/2025","57.00","59.00","59.00","55.60","1.08K","0.00%"
"05/14/2025","57.00","59.00","59.00","56.80","7.96K","0.35%"
"05/13/2025","56.80","58.00","58.00","56.20","6.40K","0.71%"
"05/12/2025","56.40","56.00","60.00","55.60","15.66K","2.55%"
"05/09/2025","55.00","58.00","61.80","55.00","61.70K","-3.51%"
"05/08/2025","57.00","53.60","60.00","53.60","134.36K","6.34%"
"05/07/2025","53.60","50.00","56.20","50.00","87.32K","8.06%"
"05/06/2025","49.60","49.40","49.60","49.40","0.22K","0.40%"
"05/05/2025","49.40","50.00","50.20","49.00","6.43K","-1.00%"
"05/02/2025","49.90","49.90","50.00","49.90","3.33K","6.17%"
"04/30/2025","47.00","50.00","50.00","47.00","8.28K","-6.00%"
"04/29/2025","50.00","50.00","50.00","50.00","5.82K","0.00%"
"04/28/2025","50.00","50.00","50.00","49.90","2.63K","1.01%"
"04/25/2025","49.50","48.10","50.00","48.10","1.78K","-1.00%"
"04/24/2025","50.00","48.00","50.00","47.10","2.98K","2.67%"
"04/23/2025","48.70","46.10","48.70","44.50","2.84K","5.41%"
"04/22/2025","46.20","45.90","46.80","44.00","0.63K","-1.28%"
"04/16/2025","46.80","48.40","48.40","45.00","0.71K","4.00%"
"04/15/2025","45.00","49.00","49.00","45.00","2.78K","-8.16%"
"04/14/2025","49.00","50.00","50.00","49.00","0.62K","-2.00%"
"04/11/2025","50.00","48.40","50.00","45.90","3.20K","9.17%"
"04/10/2025","45.80","45.90","45.90","45.80","0.31K","2.00%"
"04/09/2025","44.90","43.50","45.40","43.50","0.53K","-0.22%"
"04/08/2025","45.00","45.00","45.00","44.00","1.78K","2.27%"
"04/07/2025","44.00","43.60","44.00","41.00","21.27K","-5.17%"
"04/04/2025","46.40","48.40","48.40","44.40","2.07K","0.87%"
"04/03/2025","46.00","45.00","46.00","43.20","1.42K","-0.86%"
"04/02/2025","46.40","46.20","48.60","46.20","12.29K","0.43%"
"04/01/2025","46.20","46.40","47.00","45.00","4.45K","-1.28%"
"03/31/2025","46.80","48.80","48.80","45.00","0.43K","-1.68%"
"03/28/2025","47.60","48.80","48.80","47.00","2.15K","5.78%"
"03/27/2025","45.00","45.40","48.20","45.00","9.71K","-3.43%"
"03/25/2025","46.60","45.80","46.60","45.20","4.15K","0.43%"
"03/24/2025","46.40","45.20","47.00","45.00","14.97K","0.87%"
"03/21/2025","46.00","48.40","48.40","46.00","2.15K","-5.35%"
"03/20/2025","48.60","47.80","48.60","47.00","1.30K","1.25%"
"03/19/2025","48.00","48.80","48.80","47.00","2.57K","-1.64%"
"03/18/2025","48.80","49.40","49.40","48.80","0.59K","-0.41%"
"03/17/2025","49.00","45.60","49.80","45.40","12.90K","6.52%"
"03/14/2025","46.00","43.00","46.00","43.00","4.71K","0.00%"
"03/13/2025","46.00","46.00","46.00","46.00","4.96K","-0.86%"
"03/12/2025","46.40","46.00","46.40","46.00","3.16K","-1.28%"
"03/11/2025","47.00","47.00","47.00","46.00","3.68K","0.00%"
"03/10/2025","47.00","45.80","48.80","45.60","10.10K","0.43%"
"03/07/2025","46.80","45.80","46.80","44.20","1.62K","-1.68%"
"03/06/2025","47.60","48.00","49.80","45.40","8.08K","1.28%"
"03/05/2025","47.00","48.40","48.40","45.80","12.06K","-2.08%"
"03/04/2025","48.00","45.80","48.00","45.80","5.28K","0.00%"
"03/03/2025","48.00","50.00","50.00","47.60","10.66K","-2.83%"
"02/28/2025","49.40","47.00","49.40","47.00","2.14K","5.11%"
"02/27/2025","47.00","47.00","47.00","47.00","0.08K","0.00%"
"02/26/2025","47.00","49.20","49.80","47.00","4.76K","-4.47%"
"02/25/2025","49.20","46.20","50.00","46.20","2.17K","5.58%"
"02/24/2025","46.60","46.60","46.60","46.60","0.01K","-2.51%"
"02/21/2025","47.80","48.00","48.00","47.80","1.16K","-2.45%"
"02/20/2025","49.00","48.00","49.00","48.00","0.60K","-2.00%"
"02/19/2025","50.00","50.00","50.00","48.00","2.19K","0.00%"
"02/18/2025","50.00","50.00","51.00","50.00","3.68K","0.00%"
"02/17/2025","50.00","48.80","53.00","48.80","8.07K","1.21%"
"02/14/2025","49.40","50.00","51.00","49.40","4.94K","-1.20%"
"02/13/2025","50.00","47.00","52.50","47.00","7.69K","0.00%"
"02/12/2025","50.00","48.00","52.50","47.80","22.72K","2.46%"
"02/11/2025","48.80","46.20","48.80","46.00","8.55K","1.67%"
"02/10/2025","48.00","48.80","48.80","44.60","8.32K","-1.23%"
"02/07/2025","48.60","48.80","48.80","44.80","4.37K","0.41%"
"02/06/2025","48.40","46.00","48.40","43.60","8.53K","4.76%"
"02/05/2025","46.20","43.60","46.20","43.60","1.35K","5.00%"
"02/04/2025","44.00","44.80","48.80","44.00","123.07K","3.77%"
"02/03/2025","42.40","43.00","45.20","42.40","7.36K","-7.42%"
"01/31/2025","45.80","45.00","46.20","45.00","3.20K","1.78%"
"01/30/2025","45.00","45.20","45.20","44.80","5.14K","-3.85%"
"01/29/2025","46.80","45.00","47.00","44.80","4.66K","4.00%"
"01/28/2025","45.00","45.00","45.00","45.00","4.17K","-4.66%"
"01/27/2025","47.20","49.00","49.00","45.60","2.07K","0.85%"
"01/24/2025","46.80","45.00","46.80","45.00","7.00K","4.93%"
"01/23/2025","44.60","43.80","44.60","43.40","8.37K","6.19%"
"01/22/2025","42.00","44.00","44.00","42.00","0.55K","-2.33%"
"01/21/2025","43.00","42.60","44.40","42.40","4.72K","1.42%"
"01/20/2025","42.40","42.40","42.40","42.40","0.01K","4.95%"
"01/17/2025","40.40","40.20","41.00","40.20","1.62K","0.50%"
"01/16/2025","40.20","41.80","41.80","40.20","2.34K","-0.50%"
"01/15/2025","40.40","40.40","40.40","40.40","5.00K","2.54%"
"01/14/2025","39.40","38.00","40.80","38.00","6.63K","3.68%"
"01/13/2025","38.00","41.80","41.80","38.00","0.92K","-9.09%"
"01/10/2025","41.80","40.80","41.80","40.80","4.71K","2.96%"
"01/09/2025","40.60","41.00","41.00","38.20","0.24K","-0.98%"
"01/08/2025","41.00","40.40","41.00","40.40","0.30K","6.22%"
"01/07/2025","38.60","40.20","41.80","38.60","0.26K","-3.98%"
"01/06/2025","40.20","41.00","41.00","40.20","0.50K","0.50%"
"01/03/2025","40.00","39.00","41.60","38.20","1.54K","-4.31%"
"01/02/2025","41.80","41.80","41.80","41.80","0.02K","6.63%"
"12/30/2024","39.20","40.00","40.00","39.20","1.12K","-2.00%"
"12/27/2024","40.00","40.00","42.00","40.00","0.30K","-0.50%"
"12/23/2024","40.20","40.00","40.20","37.60","3.23K","3.08%"
"12/20/2024","39.00","38.00","39.00","38.00","1.00K","-0.51%"
"12/19/2024","39.20","39.20","39.40","39.20","3.05K","0.51%"
"12/18/2024","39.00","38.40","39.00","38.40","1.25K","0.00%"
"12/17/2024","39.00","38.00","39.00","37.00","1.84K","-0.51%"
"12/16/2024","39.20","38.80","39.20","38.80","2.22K","0.51%"
"12/13/2024","39.00","37.80","39.80","37.80","2.49K","-1.02%"
"12/12/2024","39.40","39.40","39.40","39.40","0.01K","0.00%"
"12/11/2024","39.40","38.60","39.40","37.80","5.81K","0.51%"
"12/10/2024","39.20","39.00","39.60","39.00","2.89K","-1.01%"
"12/09/2024","39.60","39.00","39.80","37.80","6.99K","0.00%"
"12/06/2024","39.60","39.00","40.40","38.80","3.31K","-1.00%"
"12/04/2024","40.00","39.60","40.40","39.00","18.39K","1.01%"
"12/03/2024","39.60","39.80","40.00","39.60","7.40K","0.00%"
"12/02/2024","39.60","41.80","41.80","39.60","0.37K","-1.00%"
"11/29/2024","40.00","39.60","40.00","39.60","0.48K","-1.96%"
"11/28/2024","40.80","40.80","40.80","39.60","0.32K","3.55%"
"11/27/2024","39.40","41.60","41.60","39.40","0.57K","-4.83%"
"11/26/2024","41.40","41.80","41.80","40.00","4.20K","3.50%"
"11/25/2024","40.00","40.00","40.00","40.00","0.02K","-1.96%"
"11/22/2024","40.80","40.20","40.80","40.00","4.42K","-0.49%"
"11/21/2024","41.00","41.00","41.00","41.00","0.04K","-0.49%"
"11/20/2024","41.20","41.20","41.20","41.20","0.45K","3.00%"
"11/19/2024","40.00","42.80","42.80","40.00","0.79K","-2.91%"
"11/18/2024","41.20","42.20","42.20","41.20","5.78K","-2.37%"
"11/15/2024","42.20","42.80","43.00","41.40","1.94K","-1.40%"
"11/14/2024","42.80","41.60","44.40","40.00","7.62K","2.88%"
"11/13/2024","41.60","43.00","43.00","40.00","2.25K","-4.59%"
"11/12/2024","43.60","40.60","43.60","40.60","0.53K","5.83%"
"11/11/2024","41.20","42.00","42.60","40.00","7.06K","0.49%"
"11/08/2024","41.00","44.20","44.20","41.00","0.03K","-5.96%"
"11/07/2024","43.60","40.40","43.60","40.40","4.65K","1.40%"
"11/06/2024","43.00","40.60","43.00","40.60","0.12K","0.47%"
"11/05/2024","42.80","43.60","43.60","42.00","6.56K","-1.83%"
"11/04/2024","43.60","42.80","44.20","42.80","2.61K","5.83%"
"11/01/2024","41.20","46.60","46.60","41.20","7.40K","-5.50%"
"10/31/2024","43.60","45.80","47.80","43.40","0.67K","-1.36%"
"10/30/2024","44.20","43.00","47.00","41.80","12.73K","3.76%"
"10/29/2024","42.60","42.60","43.80","41.20","13.42K","5.45%"
"10/28/2024","40.40","42.80","42.80","40.00","3.42K","-3.81%"
"10/25/2024","42.00","41.40","42.20","41.00","1.42K","-0.47%"
"10/24/2024","42.20","42.80","42.80","41.20","0.62K","1.44%"
"10/23/2024","41.60","41.00","41.60","40.80","0.62K","0.48%"
"10/22/2024","41.40","42.80","42.80","40.20","7.13K","-2.36%"
"10/21/2024","42.40","40.00","42.40","40.00","1.15K","0.00%"
"10/16/2024","42.40","41.40","42.40","41.20","3.65K","-0.93%"
"10/15/2024","42.80","42.80","42.80","40.20","0.54K","-0.47%"
"10/14/2024","43.00","42.00","43.00","41.60","10.81K","0.94%"
"10/11/2024","42.60","42.60","42.60","42.60","0.02K","0.00%"
"10/10/2024","42.60","42.60","42.60","42.60","0.42K","-0.47%"
"10/09/2024","42.80","42.40","43.00","41.40","8.78K","1.90%"
"10/08/2024","42.00","40.40","42.40","40.40","0.89K","-1.41%"
"10/07/2024","42.60","42.60","42.60","42.60","2.75K","-0.93%"
"10/03/2024","43.00","43.00","43.00","41.60","5.54K","-1.38%"
"10/02/2024","43.60","43.00","46.00","42.20","6.79K","1.87%"
"10/01/2024","42.80","43.00","45.00","42.80","1.66K","-1.38%"
"09/30/2024","43.40","43.00","45.00","42.80","14.81K","0.93%"
"09/27/2024","43.00","45.00","47.00","42.60","21.64K","-2.71%"
"09/26/2024","44.20","43.00","44.20","43.00","6.81K","-0.45%"
"09/25/2024","44.40","45.00","46.80","44.20","0.90K","-3.48%"
"09/24/2024","46.00","45.00","46.00","44.20","26.33K","2.22%"
"09/23/2024","45.00","45.60","45.80","41.80","18.07K","-1.32%"
"09/20/2024","45.60","46.00","46.00","45.60","0.84K","-0.44%"
"09/19/2024","45.80","48.00","48.00","43.20","12.57K","-4.18%"
"09/18/2024","47.80","46.80","47.80","46.80","0.36K","3.91%"
"09/17/2024","46.00","48.00","48.00","46.00","0.20K","0.00%"
"09/16/2024","46.00","46.00","46.00","46.00","","3.60%"
"09/13/2024","44.40","46.00","46.00","44.40","5.24K","0.91%"
"09/12/2024","44.00","44.00","46.20","44.00","1.88K","-5.17%"
"09/11/2024","46.40","46.80","46.80","46.40","0.46K","0.43%"
"09/10/2024","46.20","46.80","46.80","43.60","0.50K","-0.43%"
"09/09/2024","46.40","45.00","46.40","45.00","1.09K","-1.28%"
"09/06/2024","47.00","45.80","47.00","45.00","6.52K","2.17%"
"09/05/2024","46.00","47.00","48.00","46.00","3.18K","-1.29%"
"09/04/2024","46.60","45.00","47.40","45.00","4.90K","-4.12%"
"09/03/2024","48.60","48.20","49.00","45.20","10.12K","-2.80%"
"09/02/2024","50.00","48.40","50.00","48.00","5.95K","0.00%"
"08/30/2024","50.00","50.00","51.50","48.80","11.30K","-4.76%"
"08/29/2024","52.50","53.00","53.00","50.50","6.74K","-0.94%"
"08/28/2024","53.00","51.50","53.00","51.50","4.05K","0.00%"
"08/27/2024","53.00","50.50","53.50","50.50","6.47K","0.00%"
"08/26/2024","53.00","51.00","53.00","51.00","7.70K","0.00%"
"08/23/2024","53.00","53.00","53.00","51.50","3.54K","0.00%"
"08/22/2024","53.00","53.00","53.00","51.00","1.11K","-1.85%"
"08/20/2024","54.00","54.00","54.00","54.00","0.15K","0.00%"
"08/19/2024","54.00","51.00","54.00","51.00","2.71K","2.86%"
"08/16/2024","52.50","53.00","55.00","52.50","7.26K","-2.78%"
"08/15/2024","54.00","54.00","54.00","53.00","0.20K","0.00%"
"08/14/2024","54.00","52.00","54.00","50.00","17.75K","-0.92%"
"08/13/2024","54.50","55.00","55.00","53.00","7.15K","-0.91%"
"08/09/2024","55.00","55.50","55.50","54.50","7.52K","0.00%"
"08/08/2024","55.00","53.00","56.50","53.00","5.24K","-1.79%"
"08/07/2024","56.00","55.00","56.00","54.50","3.48K","-0.88%"
"08/06/2024","56.50","57.00","57.00","55.00","5.75K","0.89%"
"08/05/2024","56.00","51.50","56.00","51.00","7.89K","0.00%"
"08/02/2024","56.00","59.00","59.00","56.00","17.18K","-5.08%"
"08/01/2024","59.00","56.00","59.00","56.00","11.71K","0.00%"
"07/31/2024","59.00","58.00","59.00","58.00","3.58K","0.85%"
"07/30/2024","58.50","59.50","59.50","58.50","0.61K","0.00%"
"07/29/2024","58.50","56.00","58.50","56.00","0.15K","1.74%"
"07/26/2024","57.50","57.00","59.00","56.50","5.97K","1.77%"
"07/25/2024","56.50","57.00","57.50","56.00","4.23K","-0.88%"
"07/24/2024","57.00","58.00","58.00","57.00","1.25K","0.00%"
"07/23/2024","57.00","57.00","57.00","56.00","4.58K","1.79%"
"07/22/2024","56.00","53.50","58.50","53.50","26.22K","3.70%"
"07/19/2024","54.00","54.00","54.50","54.00","1.01K","1.89%"
"07/18/2024","53.00","54.00","54.00","53.00","2.02K","-0.93%"
"07/17/2024","53.50","54.00","54.00","53.50","3.16K","-1.83%"
"07/16/2024","54.50","50.00","54.50","50.00","7.55K","-0.91%"
"07/15/2024","55.00","57.00","57.00","53.00","3.25K","-1.79%"
"07/12/2024","56.00","57.00","57.00","56.00","2.57K","0.00%"
"07/11/2024","56.00","56.00","56.00","56.00","2.10K","0.00%"
"07/10/2024","56.00","57.00","57.00","56.00","42.42K","0.00%"
"07/09/2024","56.00","57.00","57.00","56.00","0.31K","0.00%"
"07/08/2024","56.00","57.00","57.00","56.00","6.15K","0.00%"
"07/05/2024","56.00","57.00","57.00","56.00","40.31K","-1.75%"
"07/04/2024","57.00","56.00","57.00","56.00","5.29K","0.00%"
"07/03/2024","57.00","55.50","57.50","54.50","19.49K","-0.87%"
"07/02/2024","57.50","58.50","58.50","55.00","29.90K","-1.71%"
"07/01/2024","58.50","56.50","61.00","56.50","8.72K","8.33%"
"06/28/2024","54.00","47.00","55.00","47.00","101.00K","20.00%"
"06/27/2024","45.00","43.00","45.20","43.00","71.31K","3.69%"
"06/26/2024","43.40","43.40","43.40","43.40","0.10K","-1.36%"
"06/25/2024","44.00","44.00","44.00","44.00","0.01K","0.92%"
"06/24/2024","43.60","42.00","43.60","42.00","2.74K","3.81%"
"06/21/2024","42.00","42.00","42.00","42.00","0.07K","-2.78%"
"06/20/2024","43.20","42.00","43.20","42.00","102.53K","-1.37%"
