"Date","Price","Open","High","Low","Vol.","Change %"
"10/09/2025","28.10","27.60","28.20","27.20","19.54K","1.81%"
"10/08/2025","27.60","27.10","27.60","26.60","22.82K","1.47%"
"10/07/2025","27.20","26.60","27.20","26.50","10.29K","1.87%"
"10/06/2025","26.70","26.80","27.50","26.70","20.14K","-1.48%"
"10/03/2025","27.10","27.10","28.10","26.90","35.20K","1.50%"
"10/02/2025","26.70","26.50","26.90","26.40","7.92K","-1.11%"
"10/01/2025","27.00","27.00","27.00","26.80","8.35K","0.00%"
"09/30/2025","27.00","26.50","27.00","26.50","13.63K","-0.37%"
"09/29/2025","27.10","26.70","27.20","26.00","53.32K","5.86%"
"09/26/2025","25.60","25.10","26.40","25.10","27.51K","-0.39%"
"09/25/2025","25.70","24.90","25.70","24.90","16.70K","0.78%"
"09/24/2025","25.50","25.70","25.70","25.30","20.72K","-0.78%"
"09/23/2025","25.70","26.00","26.00","25.30","12.69K","1.98%"
"09/22/2025","25.20","25.20","25.90","25.10","12.53K","-1.18%"
"09/19/2025","25.50","25.50","26.00","25.40","9.50K","0.00%"
"09/18/2025","25.50","25.90","26.00","24.90","27.38K","1.59%"
"09/17/2025","25.10","25.60","26.00","25.10","15.16K","-1.95%"
"09/16/2025","25.60","25.30","26.20","25.30","7.11K","1.19%"
"09/15/2025","25.30","26.40","26.80","25.30","45.75K","-3.80%"
"09/12/2025","26.30","26.10","26.80","26.10","27.97K","-1.87%"
"09/11/2025","26.80","28.00","28.00","26.80","36.00K","-4.29%"
"09/10/2025","28.00","28.50","28.50","27.90","29.26K","-1.75%"
"09/09/2025","28.50","28.00","28.60","27.30","26.21K","2.15%"
"09/08/2025","27.90","27.00","27.90","26.70","31.16K","2.57%"
"09/05/2025","27.20","26.90","27.30","26.70","16.93K","0.00%"
"09/04/2025","27.20","28.00","28.00","27.00","18.24K","-1.81%"
"09/03/2025","27.70","27.00","28.00","27.00","11.08K","1.84%"
"09/02/2025","27.20","28.20","28.20","27.00","28.42K","-2.86%"
"09/01/2025","28.00","28.00","28.40","27.90","22.15K","-1.41%"
"08/29/2025","28.40","29.10","29.10","28.40","19.11K","-0.35%"
"08/28/2025","28.50","28.60","29.10","28.00","48.82K","-0.35%"
"08/27/2025","28.60","29.00","29.10","28.30","28.63K","-1.72%"
"08/26/2025","29.10","29.30","29.30","28.60","14.03K","0.00%"
"08/25/2025","29.10","29.40","29.50","28.80","31.23K","-1.02%"
"08/22/2025","29.40","28.80","29.60","28.80","40.53K","2.08%"
"08/21/2025","28.80","29.20","29.60","28.50","61.91K","-2.37%"
"08/20/2025","29.50","29.70","29.70","28.60","49.68K","1.37%"
"08/19/2025","29.10","29.90","30.90","27.90","186.45K","0.00%"
"08/18/2025","29.10","27.00","29.50","26.70","122.30K","9.81%"
"08/15/2025","26.50","26.10","27.50","25.00","169.72K","5.16%"
"08/14/2025","25.20","23.10","26.30","23.10","640.77K","31.25%"
"08/13/2025","19.20","19.20","19.25","18.70","72.69K","0.26%"
"08/12/2025","19.15","19.00","19.50","18.90","28.98K","-2.54%"
"08/11/2025","19.65","20.00","20.00","19.00","35.39K","2.61%"
"08/08/2025","19.15","19.70","19.70","18.90","35.66K","-2.79%"
"08/07/2025","19.70","20.00","20.00","19.70","2.90K","3.68%"
"08/06/2025","19.00","19.40","19.95","19.00","34.28K","-4.04%"
"08/05/2025","19.80","19.65","20.30","19.55","71.42K","0.76%"
"08/04/2025","19.65","18.40","19.80","18.40","87.44K","6.79%"
"08/01/2025","18.40","19.40","19.40","18.30","19.67K","-3.92%"
"07/31/2025","19.15","19.10","19.35","18.50","20.55K","-0.26%"
"07/30/2025","19.20","19.20","19.30","18.65","19.06K","-0.26%"
"07/29/2025","19.25","18.50","19.85","18.50","69.63K","4.05%"
"07/28/2025","18.50","18.85","18.90","18.25","43.73K","2.49%"
"07/25/2025","18.05","17.70","18.60","17.70","44.53K","1.12%"
"07/24/2025","17.85","16.95","18.20","16.95","111.93K","5.31%"
"07/23/2025","16.95","16.95","16.95","16.55","0.74K","-0.29%"
"07/22/2025","17.00","17.00","17.00","16.70","6.68K","3.03%"
"07/21/2025","16.50","17.05","17.05","16.25","0.87K","-2.65%"
"07/18/2025","16.95","16.50","16.95","16.30","7.40K","3.67%"
"07/17/2025","16.35","17.10","17.10","16.35","7.99K","-2.39%"
"07/16/2025","16.75","17.20","17.20","16.75","10.44K","0.00%"
"07/15/2025","16.75","15.00","16.95","15.00","12.71K","1.52%"
"07/14/2025","16.50","16.90","17.10","16.50","3.65K","-2.37%"
"07/11/2025","16.90","16.00","16.90","15.85","8.76K","2.42%"
"07/10/2025","16.50","16.20","16.50","16.15","11.56K","1.85%"
"07/09/2025","16.20","16.50","16.70","16.20","9.62K","-3.28%"
"07/08/2025","16.75","16.80","16.80","16.50","27.24K","-1.47%"
"07/07/2025","17.00","16.60","17.10","16.60","3.62K","0.00%"
"07/04/2025","17.00","17.15","17.30","17.00","10.34K","-0.58%"
"07/03/2025","17.10","17.20","17.20","16.70","20.76K","1.48%"
"07/02/2025","16.85","17.20","17.20","16.70","2.14K","1.20%"
"07/01/2025","16.65","17.10","17.15","16.60","18.97K","-3.48%"
"06/30/2025","17.25","16.05","17.25","16.05","11.33K","3.92%"
"06/27/2025","16.60","16.50","16.90","16.50","15.51K","0.61%"
"06/26/2025","16.50","16.40","16.60","16.40","26.33K","2.17%"
"06/25/2025","16.15","16.45","16.45","16.15","3.85K","0.00%"
"06/24/2025","16.15","16.60","16.70","16.15","4.83K","-2.71%"
"06/23/2025","16.60","16.90","16.90","16.25","3.82K","-1.19%"
"06/20/2025","16.80","16.45","16.80","16.45","1.18K","4.35%"
"06/19/2025","16.10","16.50","16.50","16.10","8.51K","-2.42%"
"06/18/2025","16.50","16.75","16.75","16.35","6.03K","-1.49%"
"06/17/2025","16.75","17.10","17.10","16.65","12.70K","-0.89%"
"06/16/2025","16.90","16.10","17.20","16.10","37.00K","0.90%"
"06/13/2025","16.75","16.65","16.75","16.35","2.38K","-1.47%"
"06/12/2025","17.00","17.10","17.10","16.55","12.76K","0.29%"
"06/11/2025","16.95","15.90","17.35","15.90","24.85K","3.99%"
"06/10/2025","16.30","16.00","16.30","16.00","9.01K","1.56%"
"06/06/2025","16.05","15.00","16.15","15.00","4.46K","2.23%"
"06/05/2025","15.70","16.00","16.10","15.60","15.12K","-0.63%"
"06/04/2025","15.80","15.20","16.00","15.20","9.46K","4.29%"
"06/03/2025","15.15","16.30","16.30","15.05","19.66K","-7.06%"
"06/02/2025","16.30","15.90","16.55","15.85","25.70K","2.84%"
"05/30/2025","15.85","15.85","15.95","15.50","26.64K","0.32%"
"05/28/2025","15.80","15.60","17.00","15.50","28.76K","-2.47%"
"05/27/2025","16.20","16.45","16.75","16.20","25.62K","-2.99%"
"05/26/2025","16.70","16.50","16.75","16.40","4.67K","3.73%"
"05/23/2025","16.10","16.50","16.85","16.10","49.90K","-2.13%"
"05/22/2025","16.45","17.30","17.30","16.45","6.92K","-2.08%"
"05/21/2025","16.80","16.45","16.85","16.45","16.20K","0.30%"
"05/20/2025","16.75","16.45","16.85","16.45","19.60K","1.82%"
"05/19/2025","16.45","16.50","17.10","16.45","6.82K","-0.90%"
"05/16/2025","16.60","16.20","16.65","16.10","27.14K","0.91%"
"05/15/2025","16.45","17.15","17.15","16.45","26.04K","-3.52%"
"05/14/2025","17.05","17.35","17.35","16.70","25.10K","1.19%"
"05/13/2025","16.85","16.95","17.10","16.55","29.08K","-2.32%"
"05/12/2025","17.25","16.25","17.25","15.65","64.24K","5.83%"
"05/09/2025","16.30","14.85","16.30","14.85","56.43K","7.95%"
"05/08/2025","15.10","15.70","15.70","14.50","237.53K","-7.36%"
"05/07/2025","16.30","17.50","17.50","16.20","90.12K","-3.55%"
"05/06/2025","16.90","16.50","17.45","16.50","33.05K","6.29%"
"05/05/2025","15.90","16.50","17.50","15.90","4.97K","-4.22%"
"05/02/2025","16.60","17.10","17.10","16.60","8.95K","0.91%"
"04/30/2025","16.45","16.45","16.55","16.45","2.16K","-2.08%"
"04/29/2025","16.80","16.25","17.00","16.25","2.51K","3.38%"
"04/28/2025","16.25","16.90","17.85","16.25","25.60K","-3.27%"
"04/25/2025","16.80","18.00","18.00","16.80","11.45K","-6.15%"
"04/24/2025","17.90","17.60","17.90","17.60","2.00K","1.70%"
"04/23/2025","17.60","17.50","17.60","16.80","39.95K","5.71%"
"04/22/2025","16.65","16.35","17.40","16.30","32.95K","-2.06%"
"04/16/2025","17.00","16.90","17.00","16.15","19.32K","0.59%"
"04/15/2025","16.90","17.00","17.00","16.50","27.30K","-0.59%"
"04/14/2025","17.00","17.45","17.45","15.80","10.98K","0.00%"
"04/11/2025","17.00","16.00","17.00","15.05","81.20K","3.34%"
"04/10/2025","16.45","16.45","16.50","15.40","17.33K","9.67%"
"04/09/2025","15.00","17.00","17.00","15.00","4.08K","-5.36%"
"04/08/2025","15.85","14.55","16.50","14.55","23.76K","2.59%"
"04/07/2025","15.45","15.15","15.45","14.00","50.10K","-0.83%"
"04/04/2025","15.58","15.70","16.12","15.54","31.74K","-3.59%"
"04/03/2025","16.16","16.12","16.68","16.00","11.36K","-0.98%"
"04/02/2025","16.32","17.48","17.48","16.10","21.60K","-4.34%"
"04/01/2025","17.06","17.50","17.50","16.84","5.95K","-0.81%"
"03/31/2025","17.20","16.50","17.20","16.02","11.52K","5.39%"
"03/28/2025","16.32","16.50","16.76","16.32","7.89K","-3.09%"
"03/27/2025","16.84","16.60","16.98","15.98","38.35K","-0.36%"
"03/26/2025","16.90","17.00","17.96","16.42","115.42K","-1.40%"
"03/25/2025","17.14","17.50","18.02","17.14","23.04K","-4.67%"
"03/24/2025","17.98","17.60","18.06","17.60","19.16K","-0.11%"
"03/21/2025","18.00","18.20","18.20","17.98","3.37K","-1.64%"
"03/20/2025","18.30","18.70","18.70","17.90","134.63K","0.55%"
"03/19/2025","18.20","16.70","18.50","16.70","242.26K","6.68%"
"03/18/2025","17.06","17.80","17.80","17.00","50.82K","-4.91%"
"03/17/2025","17.94","18.50","18.50","17.60","17.69K","1.13%"
"03/14/2025","17.74","17.42","18.00","16.82","70.50K","4.35%"
"03/13/2025","17.00","17.50","17.50","16.70","42.99K","-3.30%"
"03/12/2025","17.58","17.30","17.60","17.30","20.97K","-2.22%"
"03/11/2025","17.98","18.56","18.56","17.26","210.11K","-3.12%"
"03/10/2025","18.56","19.98","20.00","18.30","43.29K","-5.79%"
"03/07/2025","19.70","18.90","19.80","18.76","320.58K","4.23%"
"03/06/2025","18.90","18.40","18.90","18.34","158.33K","3.17%"
"03/05/2025","18.32","18.00","18.50","18.00","142.69K","2.81%"
"03/04/2025","17.82","18.22","18.88","17.60","48.26K","-4.60%"
"03/03/2025","18.68","18.32","18.86","18.32","14.88K","1.74%"
"02/28/2025","18.36","18.60","18.72","18.32","13.06K","-2.34%"
"02/27/2025","18.80","18.00","18.88","18.00","106.32K","3.18%"
"02/26/2025","18.22","18.42","18.48","18.22","14.96K","-2.04%"
"02/25/2025","18.60","18.50","18.80","18.22","36.41K","-1.06%"
"02/24/2025","18.80","18.90","18.96","18.54","20.59K","-0.53%"
"02/21/2025","18.90","19.00","19.18","18.80","28.83K","-0.53%"
"02/20/2025","19.00","19.70","19.80","18.64","42.09K","-4.23%"
"02/19/2025","19.84","20.20","20.45","19.74","50.44K","-3.22%"
"02/18/2025","20.50","20.40","20.70","19.50","48.46K","0.49%"
"02/17/2025","20.40","19.02","20.50","19.02","770.08K","7.37%"
"02/14/2025","19.00","15.80","19.00","15.50","502.36K","21.48%"
"02/13/2025","15.64","13.66","15.64","13.66","384.42K","13.83%"
"02/12/2025","13.74","14.28","14.28","13.60","30.00K","-4.05%"
"02/11/2025","14.32","13.90","14.32","13.90","23.53K","0.42%"
"02/10/2025","14.26","14.28","14.36","14.08","12.24K","1.86%"
"02/07/2025","14.00","14.00","14.40","13.68","41.58K","-0.99%"
"02/06/2025","14.14","14.50","14.50","13.80","57.72K","-2.35%"
"02/05/2025","14.48","14.00","14.48","14.00","5.83K","3.28%"
"02/04/2025","14.02","14.48","14.48","14.00","19.90K","-3.18%"
"02/03/2025","14.48","13.98","14.48","13.32","99.42K","-0.55%"
"01/31/2025","14.56","14.54","14.56","14.24","30.72K","0.14%"
"01/30/2025","14.54","14.60","14.60","14.00","34.84K","2.54%"
"01/29/2025","14.18","14.18","14.54","14.00","229.68K","0.00%"
"01/28/2025","14.18","14.00","14.28","13.98","167.00K","1.29%"
"01/27/2025","14.00","14.36","14.50","13.98","56.79K","-2.51%"
"01/24/2025","14.36","14.00","14.40","13.90","52.35K","2.57%"
"01/23/2025","14.00","14.00","14.26","13.46","45.98K","0.00%"
"01/22/2025","14.00","13.90","14.04","13.00","92.79K","0.72%"
"01/21/2025","13.90","13.62","14.08","13.62","10.89K","-0.43%"
"01/20/2025","13.96","14.00","14.28","13.78","18.73K","-0.29%"
"01/17/2025","14.00","14.60","14.60","14.00","35.14K","-1.13%"
"01/16/2025","14.16","13.68","14.40","13.54","57.39K","3.51%"
"01/15/2025","13.68","13.66","13.80","13.52","21.92K","-0.29%"
"01/14/2025","13.72","14.00","14.00","13.60","29.82K","-0.72%"
"01/13/2025","13.82","14.26","14.26","13.82","83.19K","-3.09%"
"01/10/2025","14.26","14.34","14.70","14.24","41.76K","-0.56%"
"01/09/2025","14.34","13.74","14.54","13.74","66.15K","0.84%"
"01/08/2025","14.22","14.00","14.50","14.00","15.10K","-1.93%"
"01/07/2025","14.50","13.70","14.94","13.70","57.76K","2.11%"
"01/06/2025","14.20","13.80","14.30","13.80","28.19K","1.00%"
"01/03/2025","14.06","14.26","14.26","13.84","30.82K","1.01%"
"01/02/2025","13.92","14.00","14.18","13.70","65.09K","4.35%"
"12/30/2024","13.34","13.12","13.80","13.12","66.70K","0.76%"
"12/27/2024","13.24","13.10","13.90","13.10","90.58K","-1.19%"
"12/23/2024","13.40","13.40","13.84","13.30","121.84K","-0.45%"
"12/20/2024","13.46","13.60","13.66","13.40","181.74K","-1.17%"
"12/19/2024","13.62","13.48","13.94","13.48","47.11K","0.29%"
"12/18/2024","13.58","13.80","13.80","13.42","77.70K","-2.30%"
"12/17/2024","13.90","13.88","13.90","13.62","27.92K","-0.57%"
"12/16/2024","13.98","13.68","13.98","13.60","57.98K","2.19%"
"12/13/2024","13.68","13.50","13.78","13.40","46.93K","2.09%"
"12/12/2024","13.40","13.32","13.50","13.30","8.90K","-0.74%"
"12/11/2024","13.50","13.94","13.94","13.14","20.53K","0.00%"
"12/10/2024","13.50","13.40","13.70","13.20","35.75K","1.50%"
"12/09/2024","13.30","13.10","13.68","13.10","81.57K","-2.92%"
"12/06/2024","13.70","13.30","13.74","13.04","138.29K","3.01%"
"12/05/2024","13.30","13.00","13.58","13.00","71.12K","-0.60%"
"12/04/2024","13.38","13.50","13.62","13.22","22.12K","-3.04%"
"12/03/2024","13.80","13.88","13.88","13.30","43.93K","4.23%"
"12/02/2024","13.24","12.90","13.38","12.62","61.49K","3.92%"
"11/29/2024","12.74","12.98","12.98","12.34","736.15K","-2.00%"
"11/28/2024","13.00","13.00","13.38","13.00","52.21K","-0.91%"
"11/27/2024","13.12","13.50","13.50","13.10","12.31K","-2.81%"
"11/26/2024","13.50","13.28","13.50","13.24","17.62K","1.81%"
"11/25/2024","13.26","13.30","13.50","13.20","12.13K","-0.30%"
"11/22/2024","13.30","13.10","13.48","13.00","26.14K","1.53%"
"11/21/2024","13.10","12.60","13.96","12.60","106.13K","-0.61%"
"11/20/2024","13.18","13.50","13.50","12.90","31.90K","-0.45%"
"11/19/2024","13.24","13.14","13.40","13.10","28.15K","-1.05%"
"11/18/2024","13.38","13.72","13.72","13.02","67.39K","-1.91%"
"11/15/2024","13.64","14.36","14.36","13.64","68.93K","-1.59%"
"11/14/2024","13.86","14.04","14.10","13.76","676.56K","0.14%"
"11/13/2024","13.84","14.00","14.10","13.62","54.25K","-0.57%"
"11/12/2024","13.92","14.20","14.28","13.82","130.43K","-1.97%"
"11/11/2024","14.20","15.00","15.00","13.56","101.61K","3.35%"
"11/08/2024","13.74","13.98","14.32","13.70","136.43K","-0.15%"
"11/07/2024","13.76","13.82","13.96","13.24","155.24K","-0.29%"
"11/06/2024","13.80","17.00","17.00","13.20","712.56K","-19.11%"
"11/05/2024","17.06","16.70","17.92","16.70","44.95K","2.52%"
"11/04/2024","16.64","17.26","17.98","16.64","25.20K","-3.59%"
"11/01/2024","17.26","17.00","17.48","17.00","6.14K","-1.37%"
"10/31/2024","17.50","17.30","17.50","17.10","56.90K","0.81%"
"10/30/2024","17.36","17.84","17.84","17.36","20.95K","-2.69%"
"10/29/2024","17.84","18.00","18.00","17.60","57.67K","1.48%"
"10/28/2024","17.58","17.06","17.66","16.78","65.11K","5.27%"
"10/25/2024","16.70","17.06","17.06","16.70","43.38K","-2.34%"
"10/24/2024","17.10","17.30","17.50","17.00","87.08K","0.23%"
"10/23/2024","17.06","16.92","17.06","16.62","9.74K","0.83%"
"10/22/2024","16.92","16.50","17.00","16.50","14.75K","0.12%"
"10/21/2024","16.90","16.54","17.14","16.44","18.31K","0.60%"
"10/18/2024","16.80","17.00","17.00","16.40","54.18K","-1.18%"
"10/17/2024","17.00","16.00","17.28","16.00","195.82K","6.25%"
"10/16/2024","16.00","15.78","16.14","15.78","13.67K","-0.87%"
"10/15/2024","16.14","16.12","16.30","15.90","73.85K","-0.98%"
"10/14/2024","16.30","16.80","16.80","16.14","4.88K","-1.21%"
"10/11/2024","16.50","16.80","16.80","15.44","116.15K","-1.55%"
"10/10/2024","16.76","16.92","16.96","16.58","14.85K","-0.83%"
"10/09/2024","16.90","16.30","16.90","16.30","16.96K","2.42%"
"10/08/2024","16.50","16.70","16.74","16.50","4.48K","-1.20%"
"10/07/2024","16.70","16.98","17.70","16.52","39.29K","-0.95%"
"10/04/2024","16.86","16.70","17.00","16.50","41.66K","0.96%"
"10/03/2024","16.70","17.00","17.00","16.66","14.61K","-0.60%"
"10/02/2024","16.80","16.90","17.30","16.70","45.41K","-1.18%"
"10/01/2024","17.00","18.42","18.42","16.66","80.01K","-4.71%"
"09/30/2024","17.84","18.10","18.10","17.46","8.51K","-1.11%"
"09/27/2024","18.04","17.68","18.28","17.68","91.85K","2.04%"
"09/26/2024","17.68","17.58","18.00","17.58","103.04K","0.57%"
"09/25/2024","17.58","17.86","18.20","17.44","157.35K","-1.68%"
"09/24/2024","17.88","18.42","18.42","17.80","56.07K","-0.45%"
"09/23/2024","17.96","17.44","18.36","17.44","157.13K","3.58%"
"09/20/2024","17.34","18.70","18.70","17.34","1.22M","-7.27%"
"09/19/2024","18.70","18.40","18.70","17.48","30.10K","5.41%"
"09/18/2024","17.74","17.78","18.00","17.12","195.06K","1.03%"
"09/17/2024","17.56","17.62","18.30","17.38","65.05K","0.57%"
"09/16/2024","17.46","17.40","18.00","17.40","","1.51%"
"09/13/2024","17.20","17.30","17.40","17.04","43.63K","0.00%"
"09/12/2024","17.20","17.30","17.68","17.00","580.48K","-0.35%"
"09/11/2024","17.26","17.14","17.66","17.02","73.37K","0.70%"
"09/10/2024","17.14","17.12","17.82","17.12","65.33K","-4.78%"
"09/09/2024","18.00","17.62","18.50","17.62","43.85K","0.00%"
"09/06/2024","18.00","17.04","18.22","17.04","96.82K","4.29%"
"09/05/2024","17.26","17.02","17.80","16.30","900.96K","-0.92%"
"09/04/2024","17.42","17.90","18.08","16.20","31.98K","-2.68%"
"09/03/2024","17.90","18.74","18.74","17.00","69.80K","-4.48%"
"09/02/2024","18.74","19.00","19.00","18.42","25.10K","-1.26%"
"08/30/2024","18.98","19.42","19.44","18.72","169.23K","-3.65%"
"08/29/2024","19.70","19.68","20.15","19.68","27.47K","0.20%"
"08/28/2024","19.66","19.60","20.30","19.50","30.30K","-2.91%"
"08/27/2024","20.25","21.10","21.15","20.25","14.44K","-4.03%"
"08/26/2024","21.10","20.65","21.10","20.65","10.67K","0.48%"
"08/23/2024","21.00","23.00","23.00","20.20","68.69K","-3.67%"
"08/22/2024","21.80","19.00","22.10","18.98","277.95K","3.81%"
"08/21/2024","21.00","21.10","21.20","20.25","35.17K","-0.47%"
"08/20/2024","21.10","23.40","23.50","21.10","132.76K","-10.21%"
"08/19/2024","23.50","23.60","24.10","23.50","5.48K","-2.08%"
"08/16/2024","24.00","23.65","24.00","23.40","31.38K","0.21%"
"08/15/2024","23.95","23.75","24.15","23.55","26.07K","1.27%"
"08/14/2024","23.65","23.60","24.00","23.60","18.73K","-0.21%"
"08/13/2024","23.70","23.80","23.80","23.60","9.46K","0.21%"
"08/12/2024","23.65","24.00","24.05","23.65","10.78K","-1.46%"
"08/09/2024","24.00","24.70","24.95","23.80","9.44K","-1.64%"
"08/08/2024","24.40","23.90","24.45","23.90","5.19K","0.62%"
"08/07/2024","24.25","24.50","25.00","23.80","17.26K","-1.02%"
"08/06/2024","24.50","24.70","24.70","23.95","15.32K","0.00%"
"08/05/2024","24.50","23.90","24.65","23.20","35.77K","-0.61%"
"08/02/2024","24.65","25.90","25.90","24.00","20.28K","-5.01%"
"08/01/2024","25.95","24.05","26.40","24.05","13.16K","-2.08%"
"07/31/2024","26.50","25.75","26.95","25.65","44.25K","2.91%"
"07/30/2024","25.75","24.10","25.80","24.10","80.46K","4.04%"
"07/29/2024","24.75","24.00","25.00","24.00","22.82K","0.20%"
"07/26/2024","24.70","24.00","25.00","23.90","68.73K","3.35%"
"07/25/2024","23.90","24.00","24.50","23.20","8.94K","-1.65%"
"07/24/2024","24.30","24.25","24.50","24.00","3.12K","0.21%"
"07/23/2024","24.25","24.50","24.50","24.00","3.30K","-1.22%"
"07/22/2024","24.55","24.10","24.85","24.10","23.82K","1.45%"
"07/19/2024","24.20","24.10","24.20","23.05","5.95K","0.00%"
"07/18/2024","24.20","23.10","24.20","23.05","25.01K","4.99%"
"07/17/2024","23.05","22.80","23.15","22.60","115.98K","0.44%"
"07/16/2024","22.95","22.40","22.95","22.20","18.21K","2.68%"
"07/15/2024","22.35","23.30","23.30","22.25","29.86K","-3.25%"
"07/12/2024","23.10","22.85","23.25","22.85","12.12K","-1.07%"
"07/11/2024","23.35","22.90","23.55","22.90","8.84K","1.97%"
"07/10/2024","22.90","24.00","24.00","22.90","15.42K","-4.58%"
"07/09/2024","24.00","22.80","24.00","22.80","22.67K","4.35%"
"07/08/2024","23.00","22.50","23.70","22.50","83.64K","-1.92%"
"07/05/2024","23.45","23.15","23.90","23.15","18.02K","-2.09%"
"07/04/2024","23.95","24.00","24.55","23.80","19.07K","-3.82%"
"07/03/2024","24.90","24.20","24.90","24.10","15.57K","2.89%"
"07/02/2024","24.20","25.05","25.05","24.20","22.50K","-3.39%"
