"Date","Price","Open","High","Low","Vol.","Change %"
"10/30/2025","76.26","76.90","80.10","74.98","4.34K","1.71%"
"10/29/2025","74.98","72.54","76.77","70.62","2.62K","2.63%"
"10/28/2025","73.06","73.18","73.44","73.06","0.91K","-0.52%"
"10/27/2025","73.44","73.06","75.23","73.06","0.78K","-0.87%"
"10/24/2025","74.08","75.62","75.62","72.67","0.82K","-1.03%"
"10/23/2025","74.85","72.41","76.77","72.41","0.07K","0.69%"
"10/22/2025","74.34","76.90","76.90","72.54","0.25K","-3.33%"
"10/21/2025","76.90","76.90","76.90","71.52","0.63K","3.09%"
"10/20/2025","74.59","71.13","76.64","71.13","1.54K","4.68%"
"10/17/2025","71.26","76.77","76.77","71.26","0.87K","-1.77%"
"10/16/2025","72.54","76.90","76.90","72.03","0.67K","0.35%"
"10/15/2025","72.29","70.75","78.82","70.75","0.46K","-2.93%"
"10/14/2025","74.46","74.08","74.46","70.49","2.75K","1.93%"
"10/13/2025","73.06","72.80","80.62","71.77","1.09K","-3.55%"
"10/10/2025","75.75","76.77","83.18","74.46","2.93K","-2.96%"
"10/09/2025","78.05","79.08","79.59","77.54","1.79K","-1.14%"
"10/08/2025","78.95","79.21","85.87","77.67","15.71K","1.82%"
"10/07/2025","77.54","76.26","79.98","76.26","0.41K","1.68%"
"10/06/2025","76.26","80.10","80.10","74.72","1.28K","0.00%"
"10/03/2025","76.26","73.95","78.05","73.95","0.60K","-0.17%"
"10/02/2025","76.39","73.70","76.90","73.70","0.19K","-0.67%"
"10/01/2025","76.90","78.57","80.10","74.85","0.50K","-2.12%"
"09/30/2025","78.57","77.54","80.10","76.26","0.52K","0.99%"
"09/29/2025","77.80","80.75","80.75","72.54","0.19K","1.17%"
"09/26/2025","76.90","79.46","79.46","76.13","0.16K","-3.23%"
"09/25/2025","79.46","76.90","79.46","73.70","0.27K","1.97%"
"09/24/2025","77.93","77.54","79.46","77.54","1.57K","1.16%"
"09/23/2025","77.03","78.18","80.10","77.03","0.49K","-3.06%"
"09/22/2025","79.46","76.52","79.85","73.18","1.57K","5.08%"
"09/19/2025","75.62","73.70","76.52","73.70","1.30K","-0.67%"
"09/18/2025","76.13","76.13","76.13","71.52","0.80K","0.00%"
"09/17/2025","76.13","76.90","76.90","71.77","1.65K","2.41%"
"09/16/2025","74.34","71.90","74.46","71.77","1.50K","3.20%"
"09/15/2025","72.03","71.77","73.70","71.13","1.12K","1.26%"
"09/12/2025","71.13","70.62","73.70","70.62","0.44K","-1.25%"
"09/11/2025","72.03","73.70","73.70","70.88","2.01K","-1.58%"
"09/10/2025","73.18","72.54","73.70","72.54","0.24K","0.71%"
"09/09/2025","72.67","72.54","76.00","72.54","1.48K","-2.24%"
"09/08/2025","74.34","72.54","74.34","72.54","0.14K","-1.53%"
"09/05/2025","75.49","73.82","76.26","73.18","0.68K","3.15%"
"09/04/2025","73.18","73.70","76.77","73.18","0.57K","-1.04%"
"09/03/2025","73.95","73.18","76.90","73.18","0.08K","-1.37%"
"09/02/2025","74.98","76.26","76.26","73.82","0.33K","-1.68%"
"09/01/2025","76.26","80.10","80.10","73.06","0.30K","-0.83%"
"08/29/2025","76.90","74.98","77.16","74.98","1.17K","0.33%"
"08/28/2025","76.64","75.62","76.64","73.06","0.46K","1.36%"
"08/27/2025","75.62","76.90","76.90","72.80","2.96K","-1.34%"
"08/26/2025","76.64","81.13","81.13","72.67","0.86K","5.47%"
"08/25/2025","72.67","72.93","77.41","72.54","1.71K","0.35%"
"08/22/2025","72.41","73.70","76.13","72.41","0.94K","-1.57%"
"08/21/2025","73.57","76.90","76.90","72.54","1.12K","-1.03%"
"08/20/2025","74.34","74.34","76.90","73.95","1.30K","-1.86%"
"08/19/2025","75.75","76.26","76.26","72.03","0.91K","-1.01%"
"08/18/2025","76.52","76.90","76.90","72.67","0.17K","4.01%"
"08/15/2025","73.57","82.03","82.03","71.90","2.28K","-0.17%"
"08/14/2025","73.70","71.13","75.62","71.13","0.73K","2.31%"
"08/13/2025","72.03","77.54","77.54","71.77","1.07K","-1.92%"
"08/12/2025","73.44","76.90","76.90","72.93","2.61K","-3.54%"
"08/11/2025","76.13","79.21","79.21","73.70","0.77K","1.54%"
"08/08/2025","74.98","75.62","78.05","70.62","1.34K","-0.85%"
"08/07/2025","75.62","79.46","79.46","74.46","1.02K","-4.99%"
"08/06/2025","79.59","75.75","79.59","73.70","2.03K","5.08%"
"08/05/2025","75.75","81.90","81.90","75.36","2.79K","-1.50%"
"08/04/2025","76.90","74.46","78.69","73.82","0.93K","3.27%"
"08/01/2025","74.46","73.06","79.59","73.06","2.29K","0.35%"
"07/31/2025","74.21","78.05","78.18","73.70","0.87K","-5.08%"
"07/30/2025","78.18","81.90","81.90","77.54","2.53K","0.83%"
"07/29/2025","77.54","80.75","80.75","77.54","0.40K","-3.51%"
"07/28/2025","80.36","80.10","81.26","77.16","1.33K","-0.32%"
"07/25/2025","80.62","82.28","82.41","77.16","2.65K","0.64%"
"07/24/2025","80.10","82.67","82.67","78.82","0.40K","-0.79%"
"07/23/2025","80.75","76.90","82.67","76.90","7.27K","0.80%"
"07/22/2025","80.10","83.31","83.31","77.16","4.27K","-3.25%"
"07/21/2025","82.80","84.59","84.59","80.10","5.56K","3.69%"
"07/18/2025","79.85","73.70","85.23","69.85","9.79K","14.94%"
"07/17/2025","69.47","73.82","75.87","65.62","4.10K","-8.14%"
"07/16/2025","75.62","75.49","76.90","74.34","2.13K","0.00%"
"07/15/2025","75.62","80.10","80.62","74.85","7.07K","-4.07%"
"07/14/2025","78.82","75.62","79.72","75.49","3.56K","1.15%"
"07/11/2025","77.93","77.03","79.72","76.00","5.27K","-0.33%"
"07/10/2025","78.18","82.03","82.03","78.18","3.52K","-2.24%"
"07/09/2025","79.98","80.49","82.03","79.21","5.34K","-2.50%"
"07/08/2025","82.03","83.31","83.31","80.23","5.84K","-1.23%"
"07/07/2025","83.05","86.51","86.51","80.36","9.65K","-2.56%"
"07/04/2025","85.23","84.85","87.15","84.72","2.22K","0.61%"
"07/03/2025","84.72","88.18","89.08","84.59","4.79K","-3.78%"
"07/02/2025","88.05","86.00","88.05","84.59","9.67K","-1.58%"
"07/01/2025","89.46","100.35","100.61","87.79","26.04K","0.00%"
"06/30/2025","89.46","84.97","89.72","84.97","1.21K","0.43%"
"06/27/2025","89.08","86.38","91.64","85.62","7.04K","1.46%"
"06/26/2025","87.79","86.51","90.23","83.44","6.95K","2.09%"
"06/25/2025","86.00","89.72","89.72","85.23","8.07K","-4.14%"
"06/24/2025","89.72","86.64","90.87","86.64","3.14K","1.16%"
"06/23/2025","88.69","90.36","90.36","87.79","1.35K","-1.98%"
"06/20/2025","90.49","86.64","92.66","86.64","4.26K","0.86%"
"06/19/2025","89.72","95.74","95.74","88.82","1.62K","-1.55%"
"06/18/2025","91.13","88.44","93.05","86.51","7.59K","4.25%"
"06/17/2025","87.41","88.31","89.08","86.90","2.39K","1.04%"
"06/16/2025","86.51","86.51","88.44","83.95","1.44K","-1.46%"
"06/13/2025","87.79","88.44","89.84","87.67","1.54K","-0.15%"
"06/12/2025","87.92","88.44","89.08","87.28","2.47K","0.73%"
"06/11/2025","87.28","87.79","88.95","86.38","2.85K","0.59%"
"06/10/2025","86.77","88.44","88.44","86.26","2.11K","-2.17%"
"06/06/2025","88.69","86.51","91.64","83.44","6.16K","0.87%"
"06/05/2025","87.92","86.51","92.79","84.08","14.82K","1.48%"
"06/04/2025","86.64","86.64","87.15","81.00","35.05K","-23.36%"
"06/03/2025","113.04","114.71","116.50","111.51","1.41K","-1.12%"
"06/02/2025","114.32","120.48","120.48","108.94","8.34K","-2.62%"
"05/30/2025","117.40","128.04","128.04","117.27","7.94K","-5.08%"
"05/28/2025","123.68","134.25","134.25","118.68","5.09K","0.00%"
"05/27/2025","123.68","121.76","125.86","119.96","3.64K","2.44%"
"05/26/2025","120.73","126.76","126.76","118.55","4.57K","-2.08%"
"05/23/2025","123.30","120.73","125.60","119.84","6.07K","0.42%"
"05/22/2025","122.78","128.17","128.17","119.84","7.43K","-4.20%"
"05/21/2025","128.17","116.89","137.78","115.73","24.96K","9.65%"
"05/20/2025","116.89","116.89","116.89","113.43","3.23K","1.56%"
"05/19/2025","115.09","112.53","115.35","111.25","3.54K","2.63%"
"05/16/2025","112.15","109.33","112.79","109.33","1.53K","2.58%"
"05/15/2025","109.33","114.07","114.07","109.33","2.04K","-1.39%"
"05/14/2025","110.86","111.51","112.79","109.58","1.64K","0.82%"
"05/13/2025","109.97","109.33","112.15","109.33","2.40K","0.35%"
"05/12/2025","109.58","110.35","112.15","108.94","3.61K","-2.29%"
"05/09/2025","112.15","115.22","115.22","108.94","1.25K","-1.80%"
"05/08/2025","114.20","115.35","115.35","108.94","1.99K","3.24%"
"05/07/2025","110.61","108.30","114.97","108.30","3.65K","-1.37%"
"05/06/2025","112.15","115.35","115.35","110.35","1.76K","-2.56%"
"05/05/2025","115.09","114.71","115.09","109.07","0.93K","2.05%"
"05/02/2025","112.79","108.69","115.35","108.69","4.31K","3.90%"
"04/30/2025","108.56","112.91","112.91","104.20","4.19K","-3.97%"
"04/29/2025","113.04","115.35","115.35","112.91","2.44K","-2.54%"
"04/28/2025","115.99","112.40","116.50","112.40","2.03K","1.00%"
"04/25/2025","114.84","115.35","115.99","112.40","1.11K","1.59%"
"04/24/2025","113.04","114.71","116.63","110.22","1.08K","-2.97%"
"04/23/2025","116.50","113.94","117.02","112.40","3.31K","2.94%"
"04/22/2025","113.17","115.09","115.09","108.94","1.85K","3.40%"
"04/16/2025","109.45","114.71","114.71","106.38","1.22K","-1.84%"
"04/15/2025","111.51","115.35","115.35","106.38","2.40K","2.35%"
"04/14/2025","108.94","119.20","119.20","101.64","2.69K","-2.30%"
"04/11/2025","111.51","106.38","115.09","106.38","1.34K","1.16%"
"04/10/2025","110.22","115.35","115.35","105.87","2.05K","4.62%"
"04/09/2025","105.35","102.53","105.48","99.33","2.79K","1.61%"
"04/08/2025","103.69","100.61","121.12","99.97","3.63K","4.39%"
"04/07/2025","99.33","104.20","104.20","94.84","7.27K","-0.91%"
"04/04/2025","100.24","105.74","107.66","97.42","8.41K","-5.02%"
"04/03/2025","105.53","109.39","109.39","96.13","6.72K","-5.86%"
"04/02/2025","112.11","116.47","116.47","108.94","6.41K","-3.75%"
"04/01/2025","116.48","112.17","118.87","112.17","6.50K","6.92%"
"03/31/2025","108.94","121.75","121.75","108.94","5.98K","-7.61%"
"03/28/2025","117.91","126.24","126.24","115.38","5.56K","-1.20%"
"03/27/2025","119.35","122.44","123.68","115.34","8.24K","1.68%"
"03/26/2025","117.38","123.04","140.95","115.35","98.33K","11.90%"
"03/25/2025","104.89","100.61","108.94","100.61","4.44K","4.25%"
"03/24/2025","100.61","107.58","107.58","99.07","4.07K","-4.27%"
"03/21/2025","105.10","105.74","107.01","103.83","6.86K","-1.80%"
"03/20/2025","107.02","112.79","114.06","103.38","3.45K","-2.34%"
"03/19/2025","109.58","115.35","118.04","109.58","5.87K","-2.84%"
"03/18/2025","112.79","126.89","127.83","107.66","23.34K","-9.18%"
"03/17/2025","124.19","105.74","131.98","104.57","54.64K","28.58%"
"03/14/2025","96.59","99.97","103.80","94.20","11.83K","-2.13%"
"03/13/2025","98.69","97.41","100.93","96.77","3.82K","-0.13%"
"03/12/2025","98.82","96.13","102.08","94.98","3.81K","4.86%"
"03/11/2025","94.24","96.38","98.68","92.91","11.68K","-3.26%"
"03/10/2025","97.42","105.10","105.10","96.47","6.14K","-3.78%"
"03/07/2025","101.25","104.66","105.08","96.13","9.71K","-3.07%"
"03/06/2025","104.46","104.46","105.74","102.53","2.85K","-0.48%"
"03/05/2025","104.96","99.33","108.94","99.33","12.21K","6.35%"
"03/04/2025","98.69","105.10","108.94","98.69","8.57K","-7.23%"
"03/03/2025","106.38","113.43","113.43","102.55","11.01K","-5.14%"
"02/28/2025","112.15","105.74","115.99","97.42","29.01K","4.32%"
"02/27/2025","107.51","115.35","124.96","105.74","36.44K","-12.44%"
"02/26/2025","122.78","157.16","172.16","118.94","186.85K","-79.41%"
"02/25/2025","596.36","634.30","677.87","580.02","8.40K","-8.80%"
"02/24/2025","653.91","606.04","704.92","563.93","19.87K","13.13%"
"02/21/2025","578.03","454.99","615.20","454.99","22.36K","27.04%"
"02/20/2025","454.99","472.04","472.04","450.83","1.77K","-4.39%"
"02/19/2025","475.88","490.24","493.89","464.09","1.33K","-2.10%"
"02/18/2025","486.07","492.29","496.65","474.22","1.07K","-1.49%"
"02/17/2025","493.44","498.18","498.18","486.97","0.83K","-0.95%"
"02/14/2025","498.18","507.48","507.48","474.22","1.71K","-1.95%"
"02/13/2025","508.12","495.17","512.67","490.30","1.63K","-0.89%"
"02/12/2025","512.67","512.67","519.08","490.88","1.81K","0.38%"
"02/11/2025","510.74","510.10","511.77","493.44","1.10K","-0.25%"
"02/10/2025","512.03","518.95","518.95","506.77","0.72K","-1.36%"
"02/07/2025","519.08","550.48","550.48","515.94","1.32K","-1.70%"
"02/06/2025","528.05","522.28","528.05","506.26","1.00K","2.87%"
"02/05/2025","513.31","551.05","551.05","513.31","1.05K","-1.60%"
"02/04/2025","521.64","493.44","521.64","482.74","1.49K","6.39%"
"02/03/2025","490.30","494.72","508.18","487.03","1.82K","-3.15%"
"01/31/2025","506.26","511.58","513.76","499.66","0.85K","-1.04%"
"01/30/2025","511.58","512.67","528.18","509.46","1.05K","-0.21%"
"01/29/2025","512.67","520.16","520.16","499.85","0.95K","0.36%"
"01/28/2025","510.81","512.67","512.67","489.92","1.46K","0.44%"
"01/27/2025","508.57","545.54","550.99","503.18","1.84K","-0.92%"
"01/24/2025","513.31","538.30","541.50","512.67","2.14K","-4.07%"
"01/23/2025","535.10","557.53","557.53","535.10","1.07K","-2.36%"
"01/22/2025","548.04","535.10","559.83","535.10","1.24K","1.81%"
"01/21/2025","538.30","528.88","547.91","528.88","1.12K","-0.46%"
"01/20/2025","540.80","551.12","551.12","531.89","0.92K","-1.37%"
"01/17/2025","548.30","544.00","567.01","538.43","1.63K","0.79%"
"01/16/2025","544.00","557.59","570.53","531.89","2.74K","-3.40%"
"01/15/2025","563.16","579.12","579.12","551.12","2.97K","0.03%"
"01/14/2025","562.97","569.70","598.15","562.97","2.44K","-1.25%"
"01/13/2025","570.09","567.20","597.26","567.14","2.21K","-1.89%"
"01/10/2025","581.04","589.44","591.49","570.92","2.71K","-0.01%"
"01/09/2025","581.11","563.93","652.24","551.50","10.63K","3.43%"
"01/08/2025","561.82","607.51","607.51","555.54","3.46K","-5.16%"
"01/07/2025","592.39","607.51","611.10","576.75","6.48K","5.65%"
"01/06/2025","560.73","581.88","581.88","551.31","3.54K","-3.81%"
"01/03/2025","582.97","617.12","619.49","570.85","5.95K","-6.01%"
"01/02/2025","620.26","525.48","620.26","525.48","6.18K","18.31%"
"12/30/2024","524.27","551.12","551.12","519.14","4.28K","-4.32%"
"12/27/2024","547.91","512.67","551.89","512.67","3.49K","1.59%"
"12/23/2024","539.33","531.89","543.36","509.46","3.97K","0.79%"
"12/20/2024","535.10","555.15","555.15","523.31","5.07K","-3.61%"
"12/19/2024","555.15","551.76","573.55","544.71","1.34K","-0.67%"
"12/18/2024","558.87","563.93","574.83","557.65","1.03K","-2.83%"
"12/17/2024","575.15","576.75","583.16","567.78","1.35K","-2.84%"
"12/16/2024","591.94","608.79","608.79","571.94","1.59K","0.20%"
"12/13/2024","590.78","576.75","595.98","560.73","3.35K","1.87%"
"12/12/2024","579.95","621.61","621.61","576.88","3.60K","-6.89%"
"12/11/2024","622.89","636.41","640.77","622.25","1.69K","-2.12%"
"12/10/2024","636.41","635.19","637.63","615.20","1.90K","-0.26%"
"12/09/2024","638.08","669.67","669.67","632.38","1.57K","-3.14%"
"12/06/2024","658.78","644.68","658.78","638.27","2.85K","0.35%"
"12/05/2024","656.47","691.97","691.97","644.68","1.71K","-2.44%"
"12/04/2024","672.88","653.65","702.87","640.96","2.98K","2.94%"
"12/03/2024","653.65","676.59","682.49","634.43","4.61K","-4.48%"
"12/02/2024","684.28","694.02","729.53","649.81","4.71K","-1.75%"
"11/29/2024","696.46","730.55","778.23","692.10","8.32K","-4.26%"
"11/28/2024","727.47","736.96","768.62","666.47","8.18K","-3.80%"
"11/27/2024","756.18","756.18","799.50","737.47","8.08K","-5.90%"
"11/26/2024","803.61","863.72","1,004.44","704.79","48.13K","-1.26%"
"11/25/2024","813.86","655.45","813.86","608.92","12.80K","27.27%"
"11/22/2024","639.49","684.41","691.97","618.47","10.54K","-3.75%"
"11/21/2024","664.42","547.91","694.66","532.02","29.71K","29.37%"
"11/20/2024","513.56","464.93","521.45","455.18","9.00K","11.46%"
"11/19/2024","460.76","538.30","547.91","455.12","11.91K","-10.19%"
"11/18/2024","513.05","383.15","602.38","368.48","23.72K","40.88%"
"11/15/2024","364.19","384.50","384.50","360.21","5.08K","-7.41%"
"11/14/2024","393.34","414.30","422.95","378.09","5.43K","-4.84%"
"11/13/2024","413.34","435.77","435.77","378.09","8.04K","-11.19%"
"11/12/2024","465.44","474.22","474.22","452.88","1.57K","1.38%"
"11/11/2024","459.09","478.06","498.38","458.97","2.64K","-3.19%"
"11/08/2024","474.22","448.58","480.56","445.38","2.04K","5.71%"
"11/07/2024","448.58","475.76","485.43","442.18","1.85K","-3.05%"
"11/06/2024","462.68","496.65","508.18","461.40","1.56K","-6.81%"
"11/05/2024","496.52","525.48","525.48","483.77","2.83K","-1.37%"
"11/04/2024","503.44","488.32","512.67","488.32","1.27K","1.47%"
"11/01/2024","496.13","506.90","512.67","489.21","2.39K","-2.12%"
"10/31/2024","506.90","525.48","531.89","487.03","2.90K","-4.51%"
"10/30/2024","530.87","557.01","557.01","525.48","1.54K","-1.63%"
"10/29/2024","539.65","563.36","563.36","538.30","0.81K","-1.64%"
"10/28/2024","548.62","563.93","563.93","538.30","1.01K","-0.91%"
"10/25/2024","553.68","563.93","570.34","531.25","3.22K","-2.13%"
"10/24/2024","565.73","586.36","590.85","551.12","1.31K","-3.18%"
"10/23/2024","584.31","570.34","593.09","563.23","1.78K","3.74%"
"10/22/2024","563.23","551.44","573.03","551.44","0.91K","2.20%"
"10/21/2024","551.12","576.75","586.94","547.91","2.56K","-4.27%"
"10/18/2024","575.73","576.75","593.99","572.78","1.18K","-0.19%"
"10/17/2024","576.81","570.79","594.12","563.93","1.22K","1.06%"
"10/16/2024","570.79","558.17","579.31","544.71","2.67K","2.12%"
"10/15/2024","558.94","595.98","595.98","545.61","3.22K","-4.15%"
"10/14/2024","583.16","612.00","622.57","563.93","7.43K","-8.55%"
"10/11/2024","637.69","660.06","673.90","608.79","6.95K","-9.72%"
"10/10/2024","706.33","721.32","736.57","679.28","2.37K","-3.23%"
"10/09/2024","729.91","727.22","735.29","704.92","1.30K","2.52%"
"10/08/2024","711.97","762.46","762.59","696.59","2.86K","-3.39%"
"10/07/2024","736.96","656.60","749.78","656.60","9.42K","15.00%"
"10/04/2024","640.83","628.02","640.83","628.02","1.39K","1.21%"
"10/03/2024","633.14","648.52","648.52","624.81","1.71K","-2.37%"
"10/02/2024","648.52","658.78","658.78","633.14","0.86K","-0.82%"
"10/01/2024","653.91","666.47","666.47","637.63","2.02K","0.93%"
"09/30/2024","647.88","656.85","672.88","640.83","1.34K","-1.27%"
"09/27/2024","656.21","610.71","660.57","610.71","2.31K","6.28%"
"09/26/2024","617.44","639.55","648.52","610.71","1.94K","-3.65%"
"09/25/2024","640.83","640.83","664.42","639.55","1.00K","0.14%"
"09/24/2024","639.94","694.66","694.66","634.43","3.78K","-5.17%"
"09/23/2024","674.80","674.29","769.00","666.47","9.15K","1.74%"
"09/20/2024","663.26","586.36","701.71","586.36","5.41K","14.11%"
"09/19/2024","581.24","575.47","589.38","575.47","0.71K","1.06%"
"09/18/2024","575.15","590.85","590.85","574.51","0.41K","-2.66%"
"09/17/2024","590.85","570.02","595.98","559.13","2.23K","3.83%"
"09/16/2024","569.06","579.44","579.89","558.17","1.48K","-1.93%"
"09/13/2024","580.28","594.57","595.78","575.92","1.13K","-2.40%"
"09/12/2024","594.57","574.96","602.38","574.96","1.29K","3.09%"
"09/11/2024","576.75","608.79","608.79","567.14","1.98K","-1.85%"
"09/10/2024","587.64","615.20","615.20","575.15","1.75K","2.24%"
"09/09/2024","574.76","608.79","614.82","544.84","8.50K","-5.65%"
"09/06/2024","609.18","634.43","655.83","608.92","4.44K","-3.79%"
"09/05/2024","633.14","673.39","686.46","628.02","9.26K","-5.98%"
"09/04/2024","673.39","666.47","686.85","660.06","3.30K","0.65%"
"09/03/2024","669.03","710.68","724.14","669.03","5.50K","-5.95%"
"09/02/2024","711.33","698.51","718.12","672.88","6.99K","1.83%"
"08/30/2024","698.51","724.14","724.14","695.43","2.00K","-1.62%"
"08/29/2024","710.04","704.92","716.97","691.97","6.09K","2.57%"
"08/28/2024","692.23","704.92","717.73","692.10","0.98K","-3.76%"
"08/27/2024","719.27","704.92","733.63","696.59","2.24K","1.87%"
"08/26/2024","706.07","714.53","714.53","685.69","3.13K","0.16%"
"08/23/2024","704.92","688.90","717.09","688.90","1.64K","-0.72%"
"08/22/2024","710.04","722.09","722.09","673.52","1.92K","0.36%"
"08/21/2024","707.48","767.72","767.72","692.10","8.62K","-5.09%"
"08/20/2024","745.42","772.20","784.64","743.37","5.98K","-0.92%"
"08/19/2024","752.34","742.09","757.47","735.68","1.22K","1.82%"
"08/16/2024","738.88","743.37","756.70","736.96","1.19K","0.26%"
"08/15/2024","736.96","761.18","768.10","730.42","2.36K","-1.52%"
"08/14/2024","748.37","804.63","815.14","744.78","11.53K","-6.99%"
"08/13/2024","804.63","733.75","807.96","733.75","10.14K","9.83%"
"08/12/2024","732.60","775.41","775.41","732.60","0.89K","-1.02%"
"08/09/2024","740.16","727.35","760.80","717.73","1.93K","2.12%"
"08/08/2024","724.78","765.80","768.74","712.22","5.13K","-2.57%"
"08/07/2024","743.88","785.02","785.02","737.09","1.52K","0.16%"
"08/06/2024","742.73","744.01","781.69","724.78","5.86K","0.38%"
"08/05/2024","739.91","772.85","777.97","710.04","5.16K","-7.56%"
"08/02/2024","800.40","833.08","845.64","779.25","9.26K","-5.59%"
"08/01/2024","847.82","812.58","857.44","801.04","5.37K","4.17%"
"07/31/2024","813.86","855.26","855.26","802.45","2.07K","-0.67%"
"07/30/2024","819.37","864.49","864.49","795.15","9.65K","-3.86%"
"07/29/2024","852.31","883.45","895.76","842.70","15.27K","0.23%"
"07/26/2024","850.39","832.44","860.00","807.45","15.94K","3.24%"
"07/25/2024","823.73","845.77","845.90","809.37","3.67K","0.03%"
"07/24/2024","823.47","803.99","864.36","803.99","1.18K","2.15%"
"07/23/2024","806.17","827.44","827.83","801.17","1.00K","-1.86%"
"07/22/2024","821.42","801.17","827.44","794.63","1.35K","1.68%"
"07/19/2024","807.84","852.31","852.31","790.28","3.02K","-2.28%"
"07/18/2024","826.68","845.90","877.94","825.52","8.17K","-1.60%"
"07/17/2024","840.13","801.04","840.13","782.33","5.23K","8.65%"
"07/16/2024","773.23","758.11","781.82","756.18","0.54K","-0.94%"
"07/15/2024","780.54","794.63","795.28","758.23","1.22K","0.00%"
"07/12/2024","780.54","822.83","822.83","770.67","1.78K","-2.95%"
"07/11/2024","804.25","788.23","829.24","788.23","4.49K","2.03%"
"07/10/2024","788.23","756.18","804.63","737.09","5.77K","7.61%"
"07/09/2024","732.47","725.42","759.90","725.42","0.61K","-3.14%"
"07/08/2024","756.18","756.18","760.67","724.27","1.81K","2.97%"
"07/05/2024","734.40","723.50","736.96","704.92","2.62K","1.99%"
"07/04/2024","720.04","702.35","730.29","702.35","1.96K","-1.07%"
"07/03/2024","727.86","749.78","755.03","719.14","1.88K","-3.07%"
