"Date","Price","Open","High","Low","Vol.","Change %"
"09/23/2025","7.04","6.90","7.72","6.78","11.32K","2.03%"
"09/22/2025","6.90","7.14","7.38","6.80","43.79K","-6.50%"
"09/19/2025","7.38","7.32","7.40","7.00","33.97K","5.13%"
"09/18/2025","7.02","7.64","7.64","7.02","39.89K","-8.59%"
"09/17/2025","7.68","7.36","7.68","7.24","6.32K","5.79%"
"09/16/2025","7.26","7.52","7.78","7.22","51.40K","-4.72%"
"09/15/2025","7.62","7.72","7.84","7.60","12.83K","-3.79%"
"09/12/2025","7.92","8.58","8.58","7.62","13.64K","-0.25%"
"09/11/2025","7.94","7.62","7.94","7.62","7.45K","0.25%"
"09/10/2025","7.92","7.18","7.92","7.18","26.19K","-0.25%"
"09/09/2025","7.94","7.38","7.94","7.38","3.59K","0.51%"
"09/08/2025","7.90","7.54","7.90","7.52","15.02K","2.07%"
"09/05/2025","7.74","7.18","7.82","7.18","48.27K","-0.77%"
"09/04/2025","7.80","7.70","7.86","7.44","37.72K","-1.27%"
"09/03/2025","7.90","7.98","8.48","7.78","45.65K","1.54%"
"09/02/2025","7.78","7.56","8.28","7.32","65.82K","3.46%"
"09/01/2025","7.52","7.72","7.90","7.12","60.46K","-5.76%"
"08/29/2025","7.98","8.00","8.28","7.70","66.29K","-1.72%"
"08/28/2025","8.12","8.50","8.86","7.70","231.60K","-10.18%"
"08/27/2025","9.04","8.96","9.06","8.50","56.65K","0.89%"
"08/26/2025","8.96","8.72","9.30","8.50","125.66K","-3.86%"
"08/25/2025","9.32","9.34","9.34","9.00","38.80K","-0.43%"
"08/22/2025","9.36","9.40","9.40","8.96","19.99K","2.86%"
"08/21/2025","9.10","8.92","9.20","8.92","12.31K","-2.36%"
"08/20/2025","9.32","9.42","9.42","8.98","4.18K","2.19%"
"08/19/2025","9.12","9.16","9.42","8.52","30.97K","-0.44%"
"08/18/2025","9.16","9.28","9.34","8.70","55.71K","-1.29%"
"08/15/2025","9.28","9.44","9.44","9.00","19.02K","0.43%"
"08/14/2025","9.24","9.30","9.30","9.00","7.75K","0.22%"
"08/13/2025","9.22","9.46","9.46","8.50","101.88K","-2.54%"
"08/12/2025","9.46","9.00","9.48","8.92","72.79K","3.05%"
"08/11/2025","9.18","9.20","9.48","8.80","108.41K","-2.13%"
"08/08/2025","9.38","8.88","9.68","8.52","227.02K","5.87%"
"08/07/2025","8.86","8.92","8.92","8.50","46.98K","1.84%"
"08/06/2025","8.70","8.72","8.92","8.40","87.21K","2.84%"
"08/05/2025","8.46","8.50","8.50","8.18","85.09K","-2.76%"
"08/04/2025","8.70","8.66","8.80","7.82","21.73K","-2.25%"
"08/01/2025","8.90","9.40","9.40","8.64","16.36K","-0.89%"
"07/31/2025","8.98","8.82","9.08","8.52","35.26K","0.00%"
"07/30/2025","8.98","9.10","9.10","8.74","68.88K","-1.32%"
"07/29/2025","9.10","9.00","9.26","8.92","16.14K","-0.66%"
"07/28/2025","9.16","9.48","9.48","8.60","30.47K","0.22%"
"07/25/2025","9.14","9.16","9.20","9.10","4.41K","-3.79%"
"07/24/2025","9.50","9.40","9.56","8.90","22.51K","1.06%"
"07/23/2025","9.40","9.60","9.70","8.80","27.79K","-1.88%"
"07/22/2025","9.58","9.74","9.74","9.00","92.12K","-1.03%"
"07/21/2025","9.68","9.00","9.78","9.00","112.70K","8.76%"
"07/18/2025","8.90","8.62","8.98","8.60","37.15K","3.49%"
"07/17/2025","8.60","8.58","8.88","8.26","50.60K","0.00%"
"07/16/2025","8.60","8.30","8.60","8.30","22.96K","-0.69%"
"07/15/2025","8.66","8.74","8.74","8.40","15.84K","-0.92%"
"07/14/2025","8.74","8.90","8.96","8.30","116.34K","-2.89%"
"07/11/2025","9.00","9.20","9.20","8.36","30.55K","1.35%"
"07/10/2025","8.88","8.30","8.98","8.26","68.53K","-1.11%"
"07/09/2025","8.98","8.32","9.08","8.32","25.31K","4.42%"
"07/08/2025","8.60","8.98","9.04","8.24","54.86K","-4.44%"
"07/07/2025","9.00","8.88","9.36","8.22","67.03K","1.12%"
"07/04/2025","8.90","9.38","9.38","8.78","31.16K","0.00%"
"07/03/2025","8.90","9.20","9.20","8.58","34.49K","0.00%"
"07/02/2025","8.90","9.96","9.96","8.80","79.37K","-6.12%"
"07/01/2025","9.48","8.24","9.48","8.12","160.63K","15.05%"
"06/30/2025","8.24","9.24","9.24","7.90","253.23K","-7.42%"
"06/27/2025","8.90","9.10","9.10","8.54","48.72K","-1.11%"
"06/26/2025","9.00","9.22","9.26","8.72","72.13K","-5.86%"
"06/25/2025","9.56","9.30","9.56","9.30","103.54K","1.49%"
"06/24/2025","9.42","9.68","9.68","9.00","71.04K","-2.89%"
"06/23/2025","9.70","9.94","9.94","9.14","125.68K","-0.82%"
"06/20/2025","9.78","9.98","9.98","9.60","114.63K","0.00%"
"06/19/2025","9.78","9.96","9.96","9.46","81.49K","0.00%"
"06/18/2025","9.78","9.58","9.78","9.20","45.77K","1.66%"
"06/17/2025","9.62","9.66","9.78","9.20","42.28K","-0.82%"
"06/16/2025","9.70","9.90","10.00","9.02","130.66K","2.32%"
"06/13/2025","9.48","9.80","9.80","9.30","50.17K","1.28%"
"06/12/2025","9.36","9.96","9.96","9.12","118.99K","-1.27%"
"06/11/2025","9.48","8.80","9.76","8.64","367.31K","12.59%"
"06/10/2025","8.42","8.80","8.80","8.08","59.91K","-2.09%"
"06/06/2025","8.60","8.20","8.64","8.20","38.65K","-0.92%"
"06/05/2025","8.68","8.60","8.96","8.34","262.46K","0.93%"
"06/04/2025","8.60","8.00","8.72","7.84","141.46K","5.39%"
"06/03/2025","8.16","8.20","8.20","8.00","85.73K","-0.49%"
"06/02/2025","8.20","8.12","8.20","7.98","74.31K","-1.68%"
"05/30/2025","8.34","8.34","8.34","8.04","18.15K","1.96%"
"05/28/2025","8.18","8.14","8.38","8.00","148.64K","-2.15%"
"05/27/2025","8.36","8.02","8.36","8.00","67.49K","1.95%"
"05/26/2025","8.20","8.40","8.48","8.00","115.04K","0.00%"
"05/23/2025","8.20","7.82","8.30","7.70","187.12K","2.50%"
"05/22/2025","8.00","8.40","8.48","7.68","102.91K","-4.76%"
"05/21/2025","8.40","8.70","8.70","7.64","249.11K","0.00%"
"05/20/2025","8.40","7.94","8.84","7.94","456.70K","6.33%"
"05/19/2025","7.90","7.70","8.18","7.70","228.90K","3.95%"
"05/16/2025","7.60","7.78","7.80","7.10","384.75K","-1.30%"
"05/15/2025","7.70","7.50","9.46","7.30","1.29M","22.22%"
"05/14/2025","6.30","5.70","6.30","5.70","169.62K","10.53%"
"05/13/2025","5.70","5.60","6.00","5.22","81.27K","1.79%"
"05/12/2025","5.60","5.50","5.60","5.06","25.84K","0.00%"
"05/09/2025","5.60","5.44","5.60","5.44","34.01K","4.48%"
"05/08/2025","5.36","5.20","5.48","5.20","2.95K","-2.19%"
"05/07/2025","5.48","5.34","5.50","5.34","23.93K","3.01%"
"05/06/2025","5.32","5.48","5.48","5.22","33.94K","-1.48%"
"05/05/2025","5.40","5.24","5.40","5.10","42.60K","3.45%"
"05/02/2025","5.22","5.20","5.66","5.20","17.66K","-1.51%"
"04/30/2025","5.30","5.58","5.58","5.10","2.00K","0.00%"
"04/29/2025","5.30","5.40","5.60","5.30","22.09K","-0.38%"
"04/28/2025","5.32","5.00","5.32","5.00","8.90K","-1.85%"
"04/25/2025","5.42","5.16","5.42","5.16","4.83K","4.63%"
"04/24/2025","5.18","5.48","5.48","5.18","18.46K","-3.72%"
"04/23/2025","5.38","5.46","5.46","5.10","17.73K","7.60%"
"04/22/2025","5.00","4.84","5.22","4.84","18.81K","0.00%"
"04/16/2025","5.00","5.02","5.26","4.87","24.03K","-4.58%"
"04/15/2025","5.24","5.10","5.26","5.00","29.10K","3.56%"
"04/14/2025","5.06","4.70","5.06","4.70","4.86K","1.20%"
"04/11/2025","5.00","5.06","5.08","4.87","9.43K","2.67%"
"04/10/2025","4.87","5.16","5.16","4.80","27.64K","-1.02%"
"04/09/2025","4.92","4.95","4.96","4.55","34.64K","-1.99%"
"04/08/2025","5.02","4.74","5.18","4.74","38.04K","2.87%"
"04/07/2025","4.88","5.00","5.00","4.63","36.77K","-1.81%"
"04/04/2025","4.97","4.96","4.97","4.76","25.71K","1.84%"
"04/03/2025","4.88","4.66","4.88","4.66","27.10K","1.67%"
"04/02/2025","4.80","4.88","4.88","4.70","44.00K","-1.84%"
"04/01/2025","4.89","4.75","5.16","4.75","28.37K","-2.98%"
"03/31/2025","5.04","4.91","5.04","4.86","70.50K","0.80%"
"03/28/2025","5.00","4.83","5.06","4.83","29.62K","-0.40%"
"03/27/2025","5.02","5.12","5.20","5.02","19.25K","-3.83%"
"03/26/2025","5.22","5.12","5.22","5.12","33.44K","0.38%"
"03/25/2025","5.20","5.30","5.34","5.10","22.70K","0.78%"
"03/24/2025","5.16","5.28","5.28","5.10","82.49K","2.38%"
"03/21/2025","5.04","4.95","5.38","4.90","58.08K","-0.79%"
"03/20/2025","5.08","5.30","5.30","5.00","42.34K","-1.17%"
"03/19/2025","5.14","5.46","5.46","5.14","39.51K","1.18%"
"03/18/2025","5.08","5.60","5.60","4.91","127.09K","-4.51%"
"03/17/2025","5.32","4.90","5.48","4.90","17.77K","-3.62%"
"03/14/2025","5.52","5.64","5.64","5.30","13.49K","2.60%"
"03/13/2025","5.38","5.40","5.40","5.26","17.79K","-0.74%"
"03/12/2025","5.42","5.26","5.80","5.26","113.13K","3.83%"
"03/11/2025","5.22","5.24","5.34","5.20","47.15K","2.35%"
"03/10/2025","5.10","5.36","5.36","4.82","25.01K","-1.54%"
"03/07/2025","5.18","4.90","5.28","4.90","48.68K","4.65%"
"03/06/2025","4.95","4.80","5.18","4.71","68.71K","3.99%"
"03/05/2025","4.76","4.99","4.99","4.60","29.55K","-0.42%"
"03/04/2025","4.78","4.81","5.04","4.58","142.17K","-5.16%"
"03/03/2025","5.04","4.90","5.10","4.81","66.44K","2.23%"
"02/28/2025","4.93","4.95","5.00","4.81","190.33K","-1.00%"
"02/27/2025","4.98","5.04","5.10","4.98","39.46K","-1.97%"
"02/26/2025","5.08","5.34","5.34","5.00","37.14K","-1.93%"
"02/25/2025","5.18","5.00","5.28","5.00","44.31K","3.60%"
"02/24/2025","5.00","5.10","5.12","4.95","67.30K","-1.96%"
"02/21/2025","5.10","5.10","5.20","4.90","166.42K","0.00%"
"02/20/2025","5.10","5.20","5.38","5.10","81.96K","-1.16%"
"02/19/2025","5.16","5.40","5.44","5.16","117.55K","-2.64%"
"02/18/2025","5.30","5.36","5.58","5.04","212.12K","-4.33%"
"02/17/2025","5.54","5.54","5.88","5.32","97.72K","0.00%"
"02/14/2025","5.54","5.50","5.96","5.30","93.91K","-0.72%"
"02/13/2025","5.58","5.96","5.96","5.28","132.37K","-2.45%"
"02/12/2025","5.72","5.84","5.96","5.66","316.18K","-0.69%"
"02/11/2025","5.76","5.90","5.90","5.64","18.77K","0.35%"
"02/10/2025","5.74","5.68","5.74","5.62","22.58K","-1.03%"
"02/07/2025","5.80","5.52","5.88","5.40","165.97K","2.47%"
"02/06/2025","5.66","5.58","5.68","5.58","10.93K","0.35%"
"02/05/2025","5.64","5.52","5.76","5.52","45.25K","0.36%"
"02/04/2025","5.62","5.52","5.80","5.50","109.59K","1.08%"
"02/03/2025","5.56","5.60","5.64","5.50","128.45K","-0.71%"
"01/31/2025","5.60","5.52","5.74","5.50","252.25K","1.08%"
"01/30/2025","5.54","5.48","5.70","5.40","121.74K","-1.42%"
"01/29/2025","5.62","5.72","5.72","5.46","144.53K","-0.71%"
"01/28/2025","5.66","5.46","5.70","5.46","232.26K","4.04%"
"01/27/2025","5.44","5.40","5.62","5.32","239.47K","1.87%"
"01/24/2025","5.34","5.36","5.40","5.20","190.88K","-2.55%"
"01/23/2025","5.48","5.60","5.60","5.30","97.79K","1.48%"
"01/22/2025","5.40","5.30","5.76","5.30","926.44K","0.75%"
"01/21/2025","5.36","5.86","6.50","5.36","627.18K","-7.59%"
"01/20/2025","5.80","6.00","6.00","5.60","76.45K","1.05%"
"01/17/2025","5.74","5.86","5.90","5.74","55.77K","-0.35%"
"01/16/2025","5.76","5.62","5.90","5.50","244.55K","0.70%"
"01/15/2025","5.72","5.76","5.76","5.66","30.61K","1.06%"
"01/14/2025","5.66","5.84","5.84","5.66","42.69K","-1.05%"
"01/13/2025","5.72","5.70","5.88","5.66","31.67K","1.42%"
"01/10/2025","5.64","5.94","5.94","5.62","82.63K","-1.40%"
"01/09/2025","5.72","5.98","5.98","5.72","110.53K","-2.39%"
"01/08/2025","5.86","5.88","5.94","5.76","35.25K","0.34%"
"01/07/2025","5.84","5.90","5.98","5.78","39.93K","0.00%"
"01/06/2025","5.84","5.90","5.92","5.84","17.78K","-0.68%"
"01/03/2025","5.88","6.06","6.06","5.82","30.63K","-1.34%"
"01/02/2025","5.96","6.06","6.06","5.90","158.07K","1.36%"
"12/30/2024","5.88","6.00","6.10","5.88","147.34K","-0.34%"
"12/27/2024","5.90","5.82","6.02","5.80","306.95K","-1.01%"
"12/23/2024","5.96","5.78","5.96","5.62","331.46K","4.56%"
"12/20/2024","5.70","5.94","5.94","5.60","226.10K","1.79%"
"12/19/2024","5.60","5.50","5.90","5.44","479.78K","-1.75%"
"12/18/2024","5.70","5.86","5.88","5.40","671.46K","-2.06%"
"12/17/2024","5.82","6.00","6.02","5.80","7.60M","-16.86%"
"12/16/2024","7.00","7.22","7.22","6.86","32.59K","-2.78%"
"12/13/2024","7.20","7.30","7.70","6.70","54.43K","0.00%"
"12/12/2024","7.20","7.40","7.70","7.20","20.97K","-2.17%"
"12/11/2024","7.36","7.22","7.78","7.22","9.08K","5.14%"
"12/10/2024","7.00","7.06","7.36","6.86","34.13K","-3.58%"
"12/09/2024","7.26","7.12","7.42","7.12","25.72K","0.28%"
"12/06/2024","7.24","7.22","7.96","7.22","16.22K","-0.82%"
"12/05/2024","7.30","7.24","7.50","7.20","15.27K","1.11%"
"12/04/2024","7.22","8.22","8.22","7.10","53.00K","-3.73%"
"12/03/2024","7.50","7.40","8.46","7.16","76.16K","-7.41%"
"12/02/2024","8.10","7.90","8.48","7.32","16.08K","7.43%"
"11/29/2024","7.54","8.30","8.38","7.52","35.55K","-5.75%"
"11/28/2024","8.00","7.68","9.38","6.54","231.98K","14.29%"
"11/27/2024","7.00","7.00","7.58","6.44","136.04K","2.64%"
"11/26/2024","6.82","6.20","6.88","5.90","112.64K","8.60%"
"11/25/2024","6.28","6.40","7.50","6.22","99.87K","-7.65%"
"11/22/2024","6.80","6.60","7.00","6.04","76.34K","6.25%"
"11/21/2024","6.40","5.94","8.20","5.68","225.78K","7.02%"
"11/20/2024","5.98","5.90","5.98","5.62","60.64K","2.40%"
"11/19/2024","5.84","7.00","7.00","5.80","82.52K","-8.75%"
"11/18/2024","6.40","6.68","6.68","5.72","19.07K","-4.19%"
"11/15/2024","6.68","6.80","6.80","6.06","22.34K","0.91%"
"11/14/2024","6.62","6.62","6.62","6.62","1.50K","-3.78%"
"11/13/2024","6.88","7.40","7.40","6.42","14.28K","0.88%"
"11/12/2024","6.82","7.00","7.22","6.82","3.90K","-1.16%"
"11/11/2024","6.90","6.30","6.90","6.14","45.39K","3.29%"
"11/08/2024","6.68","6.80","7.00","6.60","38.81K","-1.76%"
"11/07/2024","6.80","6.32","7.10","6.32","19.88K","12.96%"
"11/06/2024","6.02","6.00","7.48","5.10","45.99K","-5.94%"
"11/05/2024","6.40","7.00","7.20","5.66","38.83K","-13.04%"
"11/04/2024","7.36","7.98","8.46","6.52","37.55K","1.94%"
"11/01/2024","7.22","8.00","8.00","7.02","23.04K","-7.44%"
"10/31/2024","7.80","7.18","7.80","6.82","41.12K","10.48%"
"10/30/2024","7.06","7.00","7.16","6.70","73.61K","5.69%"
"10/29/2024","6.68","6.70","6.70","6.34","15.09K","-3.75%"
"10/28/2024","6.94","7.00","7.00","6.60","20.56K","1.46%"
"10/25/2024","6.84","6.76","7.26","6.74","50.60K","2.09%"
"10/24/2024","6.70","6.26","7.36","6.14","185.06K","9.84%"
"10/23/2024","6.10","5.98","6.10","5.80","16.98K","3.04%"
"10/22/2024","5.92","5.90","6.00","5.80","50.30K","-1.33%"
"10/21/2024","6.00","6.14","6.20","5.96","35.58K","-1.64%"
"10/18/2024","6.10","6.02","6.42","6.02","49.27K","-0.97%"
"10/17/2024","6.16","6.30","6.40","6.00","120.77K","-0.65%"
"10/16/2024","6.20","6.00","6.44","5.96","57.31K","3.33%"
"10/15/2024","6.00","6.20","6.24","5.98","74.99K","-1.64%"
"10/14/2024","6.10","6.16","6.50","6.04","77.22K","-1.61%"
"10/11/2024","6.20","6.04","6.36","6.04","12.69K","-2.82%"
"10/10/2024","6.38","6.50","6.50","6.26","30.70K","3.24%"
"10/09/2024","6.18","6.10","6.24","6.00","30.35K","-3.44%"
"10/08/2024","6.40","6.90","6.90","6.20","38.82K","0.00%"
"10/07/2024","6.40","6.30","6.46","5.84","41.93K","1.59%"
"10/04/2024","6.30","7.44","7.44","5.84","83.63K","5.35%"
"10/03/2024","5.98","6.36","6.36","5.98","56.98K","-7.72%"
"10/02/2024","6.48","6.88","6.88","6.02","20.32K","-0.31%"
"10/01/2024","6.50","6.12","6.76","6.00","27.64K","6.21%"
"09/30/2024","6.12","6.50","6.58","6.12","105.04K","-11.05%"
"09/27/2024","6.88","7.10","7.10","6.40","153.55K","-6.27%"
"09/26/2024","7.34","7.70","7.70","7.00","48.31K","-0.27%"
"09/25/2024","7.36","7.70","7.70","7.20","35.72K","-2.13%"
"09/24/2024","7.52","7.50","7.70","7.16","41.15K","-2.59%"
"09/23/2024","7.72","7.80","7.96","7.20","21.10K","-2.03%"
"09/20/2024","7.88","7.54","8.00","7.00","89.06K","4.51%"
"09/19/2024","7.54","7.60","7.88","7.00","51.58K","-1.82%"
"09/18/2024","7.68","8.00","8.00","7.68","19.08K","0.00%"
"09/17/2024","7.68","8.00","8.00","7.48","73.42K","-0.26%"
"09/16/2024","7.70","8.00","8.00","7.50","","0.00%"
"09/13/2024","7.70","7.80","7.96","7.70","65.88K","-1.03%"
"09/12/2024","7.78","7.98","8.00","7.60","77.15K","-2.51%"
"09/11/2024","7.98","8.20","8.30","7.84","71.99K","-4.55%"
"09/10/2024","8.36","8.80","8.80","8.20","37.80K","-5.00%"
"09/09/2024","8.80","8.68","8.80","8.20","24.65K","-0.45%"
"09/06/2024","8.84","8.90","9.00","8.60","40.71K","-0.67%"
"09/05/2024","8.90","9.16","9.16","8.80","24.44K","-3.26%"
"09/04/2024","9.20","9.30","9.30","8.00","85.13K","-1.08%"
"09/03/2024","9.30","9.96","9.96","9.12","75.16K","-2.31%"
"09/02/2024","9.52","10.25","10.40","9.30","130.35K","-4.80%"
"08/30/2024","10.00","9.74","10.25","9.50","91.91K","5.26%"
"08/29/2024","9.50","10.30","10.95","9.50","137.90K","-7.32%"
"08/28/2024","10.25","10.70","10.70","10.00","53.33K","-3.76%"
"08/27/2024","10.65","10.85","11.00","10.05","148.31K","-3.18%"
"08/26/2024","11.00","11.50","11.50","10.80","77.06K","-2.65%"
"08/23/2024","11.30","11.00","11.35","10.65","62.07K","2.73%"
"08/22/2024","11.00","11.80","11.80","10.60","83.03K","-0.90%"
"08/21/2024","11.10","12.50","12.80","10.70","334.70K","-9.39%"
"08/20/2024","12.25","11.20","13.00","11.20","413.86K","8.41%"
"08/19/2024","11.30","11.00","11.70","10.60","172.41K","8.13%"
"08/16/2024","10.45","10.40","10.80","9.40","187.20K","4.50%"
"08/15/2024","10.00","11.50","12.10","9.80","568.45K","-11.89%"
"08/14/2024","11.35","11.00","15.00","10.95","1.23M","3.65%"
"08/13/2024","10.95","11.45","11.45","10.45","127.37K","-5.60%"
"08/12/2024","11.60","11.50","11.90","10.50","179.06K","5.45%"
"08/09/2024","11.00","10.95","11.30","10.70","65.71K","0.92%"
"08/08/2024","10.90","11.40","11.50","10.20","110.31K","-1.80%"
"08/07/2024","11.10","10.70","11.15","10.05","174.67K","12.58%"
"08/06/2024","9.86","8.88","9.96","8.32","101.84K","19.66%"
"08/05/2024","8.24","8.40","8.92","8.12","55.70K","-5.29%"
"08/02/2024","8.70","8.80","8.80","8.00","10.69K","3.57%"
"08/01/2024","8.40","8.60","8.62","8.18","46.18K","-5.19%"
"07/31/2024","8.86","9.00","9.08","8.60","8.48K","-0.45%"
"07/30/2024","8.90","8.98","9.14","8.58","22.08K","-0.89%"
"07/29/2024","8.98","8.58","9.00","8.54","56.49K","-0.22%"
"07/26/2024","9.00","8.70","9.00","8.70","22.94K","1.12%"
"07/25/2024","8.90","8.54","9.00","8.54","8.30K","-1.11%"
"07/24/2024","9.00","8.60","9.40","8.50","32.06K","5.88%"
"07/23/2024","8.50","8.74","8.74","8.50","28.86K","-2.97%"
"07/22/2024","8.76","8.50","8.78","8.16","38.21K","3.06%"
"07/19/2024","8.50","8.90","8.90","8.00","95.06K","-4.92%"
"07/18/2024","8.94","9.00","9.10","8.50","59.74K","-1.76%"
"07/17/2024","9.10","9.04","9.48","8.74","51.99K","0.89%"
"07/16/2024","9.02","8.52","9.02","8.52","10.70K","0.22%"
"07/15/2024","9.00","9.40","9.66","8.20","95.74K","-7.22%"
"07/12/2024","9.70","9.00","10.20","9.00","66.58K","7.78%"
"07/11/2024","9.00","8.70","9.30","8.70","10.26K","-3.02%"
"07/10/2024","9.28","9.90","9.90","8.70","39.42K","3.80%"
"07/09/2024","8.94","8.70","9.92","8.70","22.79K","-0.45%"
"07/08/2024","8.98","8.90","9.26","8.82","22.78K","0.00%"
"07/05/2024","8.98","8.84","9.02","8.80","14.26K","-0.22%"
"07/04/2024","9.00","9.04","9.04","8.82","14.44K","-0.44%"
"07/03/2024","9.04","9.06","9.32","8.82","43.45K","-0.22%"
